113840	Jin Jing	1.1094750844980025E11
113841	Greg Pass	1.1954145257480022E11
113842	Shian Fernando	1.1182876559330025E11
113843	Iris Sheauyin Chu	1.1212992583865024E11
113844	Shui-Lung Chuang	1.209053910889002E11
113845	Kun-Ta Chuang	1.2323629861045021E11
113848	Chiasen Chung	1.1625720596240022E11
113851	Wenfei Fan	1.2897863098455019E11
113852	Xibei Jia	1.240171630325502E11
113853	Hangzai Luo	1.0797137238485027E11
113854	Christina Yip Chung	1.0816504165740027E11
113856	Wafik Farag	1.1272092588315024E11
113858	Chengwen Liu	1.233832089784002E11
113861	Kathleen Snyder	1.1628665107930023E11
113862	Egidio L. Terra	1.233276015143002E11
113863	Nicholas Weir	1.1707562788270023E11
113864	Philip L. Tilker	1.0858256544500026E11
113865	Allen Quoc-Luan Tran	1.0858256544500026E11
113866	Kevin Harris	1.1883227665205022E11
113867	Antonio S. Cheng	1.0858256544500026E11
113868	Sujoe Bose	1.1862127581405022E11
113869	Vamsi Chaluvadi	1.1253288355110023E11
113870	Yair Liberzon	1.1734774389410023E11
113871	Kfir Ankori	1.0915541801415025E11
113872	Yonatan Schler	1.234260337923002E11
113873	Yaron Kanza	1.247833525642002E11
113874	Benny Kimelfeld	1.249929792820002E11
113875	Wisam Dakka	1.2128660332105022E11
113877	Kevyn Collins-Thompson	1.2316032088275021E11
113878	Jamie Callan	1.2591104651190019E11
113881	Tu Van Le	1.1285950243120024E11
113882	Charles Schweizer	1.1408001155175024E11
113883	Ying Feng	1.2144361960080022E11
113884	Alexandru Coman	1.0768267986895026E11
113885	Mario A. Nascimento	1.242066107639502E11
113886	Jack G. Conrad	1.235748181518502E11
113887	Daniel P. Dabney	1.1881716729685022E11
113888	Xi S. Guo	1.1676070618240022E11
113889	Cindy P. Schriber	1.1849313930430022E11
113891	Stephen Correl	1.1250395025575024E11
113898	Richard Fritzson	1.1373364736885023E11
113899	Robin McEntire	1.1373364736885023E11
113903	Francisco M. Couto	1.1937110332595023E11
113904	M��rio J. Silva	1.2131535216470021E11
113905	Pedro Coutinho	1.1937110332595023E11
113909	Stephen Cronen-Townsend	1.1921884726550023E11
113910	Yun Zhou	1.2247553182550021E11
113911	David W. Flater	1.1877539692835022E11
113912	Ronan Cummins	1.1055651792560025E11
113913	Bruno M. Fonseca	1.1339187975815024E11
113914	Paulo Braz Golgher	1.234365813828002E11
113915	Bruno P?ssas	1.2245212541970021E11
113916	Fernando A. Das Neves	1.2130663922865022E11
113917	Stefan Edlund	1.1981178231800023E11
113918	Jared Jackson	1.0948346586155025E11
113919	Martin Gerlach	1.0948346586155025E11
113920	Scott Fortin	1.0820585721410027E11
113921	Dmitriy Fradkin	1.1334197112075024E11
113922	Paul B. Kantor	1.1483595402060023E11
113923	Allison L. Powell	1.236398029587502E11
113924	Fredric C. Gey	1.244607196129002E11
113925	Natalia Perelman	1.0888605268520026E11
113926	Eric Schulman	1.1128421160410025E11
113927	Moshe Fresko	1.249166678324002E11
113937	Like Gao	1.2034573091245021E11
113938	Zhengrong Yao	1.0899617779015025E11
113942	Jianying Wang	1.1168166656700024E11
113943	Bugra Gedik	1.253707337889502E11
113944	Nadia Ghamrawi	1.1617720806280023E11
113946	Rayid Ghani	1.259139957127002E11
113948	Yapin Zhong	1.1366378269070024E11
113951	Eric J. Glover	1.236915550532002E11
113955	Cheng Hian Goh	1.248702847867502E11
113956	Stuart E. Madnick	1.237839231719502E11
113960	Iqbal A. Goralwalla	1.217071013666002E11
113961	Yuri Leontiev	1.1976809426365022E11
113962	Torsten Grabs	1.248139683376502E11
113964	Luis Gravano	1.2824290712230019E11
113965	Richard Lichtenstein	1.1362544898865024E11
113967	Warren R. Greiff	1.1331447835100024E11
113970	Rajiv Mehrotra	1.1862648232925023E11
113973	Jinfeng Ni	1.1941759343760022E11
113974	Sanjai Tiwari	1.1245030984550024E11
113980	Chuan-Ming Liu	1.1196474021400024E11
113983	Zhaohui Xie	1.1783923482535023E11
113984	Mark Hansen	1.0707249834025026E11
113985	Elizabeth Shriver	1.0707249834025026E11
113988	Yuuji Hotta	1.0983937457290025E11
113989	Kazumi Kubota	1.2288198191000021E11
114000	John D. Holt	1.1011383941735025E11
114001	Tzung-Pei Hong	1.243699787630502E11
114002	Chai-Ying Lee	1.1412520662720024E11
114003	Bijit Hore	1.2087389673845021E11
114008	Ming-Jyh Hsieh	1.1839888597735022E11
114009	Jia-Lien Hsu	1.2086994492695021E11
114010	Ning-Han Liu	1.1057126743840025E11
114011	Wen-Lin Hsu	1.1548089200170024E11
114012	Chih-Hao Hsu	1.0956865114795026E11
114013	Guanling Lee	1.1688633194005023E11
114014	Qinglong Hu	1.2093956820000021E11
114015	Dik Lun Lee	1.261994697180502E11
114016	Yanqing Zhang	1.1628667769960022E11
114017	Jiun-Long Huang	1.2202067918970021E11
114018	Yun-Wu Huang	1.2332099082545021E11
114019	Ning Jing	1.219058032103502E11
114021	Weiyun Huang	1.1103601983635025E11
114022	Jiandong Huang	1.1164729172890025E11
114029	Raj D. Iyer	1.1935686638695023E11
114030	David D. Lewis	1.2654176999485019E11
114031	Chris Kreilick	1.0497738767395027E11
114032	Brian Grom	1.0497738767395027E11
114035	Neel K. Jain	1.1478551320670024E11
114038	Dongwook Shin	1.0771230849575026E11
114039	Angelo J. Pilotto	1.1054764519295026E11
114040	Jiwoon Jeon	1.222670017173502E11
114041	Joon Ho Lee	1.245539590292502E11
114046	Luo Si	1.2717423179155019E11
114049	Theodore Johnson	1.262190074908002E11
114051	Hideo Joho	1.250672050492002E11
114052	William P. Jones	1.1426689050155025E11
114053	Matthew C. Jones	1.1833738387375021E11
114054	Seikyung Jung	1.1385613428560023E11
114055	Janet Webster	1.1385613428560023E11
114059	Albrecht Schmidt 0002	1.2131970502235022E11
114060	B?rkur Sigurbj?rnsson	1.1927262902905022E11
114061	Hoang Oanh Nguyen Thi	1.1488729561690024E11
114065	Tae Sik Han	1.1080712637850024E11
114067	Myoung-Ah Kang	1.1320341848320024E11
114068	Shian-Hua Lin	1.1859449509610022E11
114069	Brad Adelberg	1.237413307174502E11
114070	Reynold Cheng	1.2631912603705019E11
114071	Tony S. H. Lee	1.0875447002300026E11
114080	Xiao-Jun Yuan	1.2107127824575021E11
114081	Vanessa Murdock	1.224189705356002E11
114084	Jeong-Ki Kim	1.0993702677105025E11
114085	Seung-Kyum Kim	1.0687643971855026E11
114087	Byung Suk Lee	1.1042502780800026E11
114088	Ji-Woong Chang	1.1042502780800026E11
114089	Haruo Kimoto	1.0116458273700029E11
114090	Pirjo Ronkainen	1.1845711801450021E11
114096	Vidya Prabakarmurthi	1.1281669984735023E11
114097	Georgia Koloniari	1.2079691980685022E11
114098	Yannis Petrakis	1.1295910995065024E11
114099	Thodoris Tsotsos	1.1295910995065024E11
114100	Henry Kon	1.1769600080260023E11
114101	Michael Hoey	1.1769600080260023E11
114103	Kalervo J?rvelin	1.247222411104002E11
114104	Nick Koudas	1.2998246745000018E11
114105	Syed Waheed	1.0961228995245026E11
114106	Ross Dargahi	1.1242116977235025E11
114107	Jerry Fowler	1.2043522239745021E11
114108	Donald G. Baker	1.1242116977235025E11
114109	Reiner Kraft	1.1998296843605022E11
114110	Farzin Maghoul	1.2151781563245021E11
114111	Chi-Chao Chang	1.2258974265350021E11
114112	Andries Kruger	1.1744010296375023E11
114113	Frans Coetzee	1.235614357178502E11
114114	Christian W. Omlin	1.1037547346760025E11
114115	A. Kumaran	1.250391596868002E11
114116	Giridhar Kumaran	1.1318741002350024E11
114117	Myoung-Cheol Kim	1.0879927731825026E11
114118	Jane Reid	1.0907359465285025E11
114119	Wai-Yip Lin	1.1115456623385025E11
114121	Bin Lan	1.1812321244055022E11
114122	Carsten Lanquillon	1.1462114126240024E11
114125	Roberto Zanoli	1.1442888540555023E11
114126	Dawn Lawrie	1.2182121761000021E11
114127	Paul Ogilvie	1.2113356461630022E11
114128	Finn ?rup Nielsen	1.0459177680060027E11
114129	Seung Jin Lim	1.1757411994010023E11
114130	Jennifer Lai-Pheng Kwan	1.1386750832855023E11
114132	Wesley W. Chu	1.230542600893502E11
114133	Luciano R. S. de Lima	1.0951933108710025E11
114134	Boon Chin Chua	1.0881109733665025E11
114136	Thomas Lee	1.1846005977100021E11
114137	Ratko Orlandic	1.0818424211530026E11
114139	Ling Lin	1.2136193135295021E11
114140	Martin Sk?ld	1.1889610296080022E11
114141	Yong Lin	1.1086262321000024E11
114142	Chang-Hung Lee	1.2166478146970021E11
114143	Cheng-Ru Lin	1.2284602066250021E11
114144	Ken C. K. Lee	1.228182771963002E11
114146	Murali Mani	1.2547996625790019E11
114147	Frank Chiu	1.1866492577395023E11
114148	Matthew B. Koll	1.2076772308800021E11
114150	Songting Chen	1.262537971807502E11
114153	Chih-Chin Liu	1.1826246061270023E11
114155	Nam-Hee Hong	1.1184144986705025E11
114156	Li-min Liu	1.1028770317905025E11
114157	Huanying Gu	1.1028770317905025E11
114158	Spencer Thomas	1.0957626443645026E11
114164	Xia Yang	1.1220839744085025E11
114165	Fritz Lehmann	1.1101541985515025E11
114166	Po-Jun Tsai	1.1332484172610025E11
114167	Erwin Leonardi	1.1956488280610022E11
114170	Anton Leuski	1.1481796800615024E11
114171	Nan Liu	1.2085930573025021E11
114172	Christopher C. Yang	1.2085930573025021E11
114174	Yanjun Li	1.1151232388645024E11
114175	Yunhua Hu	1.1612905898915024E11
114176	Shenjie Li	1.0753154131200026E11
114177	Dmitriy Meyerzon	1.0753154131200026E11
114178	Chi-Wai Fung	1.1017908573100026E11
114179	Wenwu Lou	1.2089131987780022E11
114180	Changqing Li	1.0991175220125024E11
114181	Adrian Santoso	1.1147950892075024E11
114182	Tian Yu	1.0991175220125024E11
114185	Tong-Heng Phang	1.1226787204370024E11
114187	Kenneth A. Ross	1.251913393093002E11
114188	Carol Lundquist	1.1126991049350024E11
114189	Chung-Sheng Li	1.1857003801550021E11
114190	Ningda R. Li	1.0833506743705026E11
114191	Marvin V. Zelkowitz	1.0833506743705026E11
114192	Zheng Xuan Loh	1.0516773761405028E11
114193	Sin Yeung Lee	1.237963249244002E11
114194	Shenghuo Zhu	1.2641497790035019E11
114195	Martin Lorenz	1.1225473937540025E11
114196	Jan D. Gehrke	1.1225473937540025E11
114197	Hagen Langer	1.1225473937540025E11
114198	Jie Lian	1.0969869384645026E11
114199	Lei Chen 0002	1.2741961754355019E11
114200	Kshirasagar Naik	1.0969869384645026E11
114201	Gordon B. Agnew	1.0969869384645026E11
114204	John Light	1.1096580808620024E11
114205	Ken Q. Pu	1.2342415420175021E11
114208	Henrik Nottelmann	1.205187409596502E11
114209	Misun Chung	1.1185140349625024E11
114210	Adrian O'Riordan	1.1225503567435025E11
114211	Zhong Su	1.2272846047070021E11
114212	Lance Obermeyer	1.1517433811875023E11
114213	Yiming Ma	1.249914023246002E11
114214	Qi Zhong	1.0984935595970026E11
114215	Dawit Yimam Seid	1.1799695766250023E11
114217	Matthias Nicola	1.1146934123605025E11
114221	Dimuthu Prasanna Makawita	1.1289856841420024E11
114223	Jamie Ng	1.1424657146235023E11
114224	Hong Pan	1.1424657146235023E11
114225	Qiu-Xiang Li	1.1424657146235023E11
114226	Riccardo Martoglia	1.235401481648502E11
114227	Enrico Ronchetti	1.2150812647055022E11
114228	Paolo Tiberio	1.217948976345502E11
114229	Christoph Mangold	1.1912596843360022E11
114230	Ying Lai	1.0818424211530026E11
114231	Wai Gen Yee	1.248911927374002E11
114236	Sreelakshmi Vaddi	1.1063845808115025E11
114241	Fatma Ozcan	1.236074090159002E11
114242	Sena Nural	1.1877044493375021E11
114243	Banu ?zden	1.2164204851805022E11
114244	Jean Martinet	1.1901308732775023E11
114245	Yves Chiaramella	1.236602770354002E11
114248	Terrence Mason	1.1026395139275026E11
114249	Ramon Lawrence	1.2036631985810022E11
114250	Katsushi Matsuda	1.1090103038860025E11
114251	Jia-Yu Pan	1.248891676566002E11
114253	Dimitris Meretakis	1.204396375074002E11
114254	Vasilis Vassalos	1.244762479101502E11
114255	Paul McNamee	1.1277431770325024E11
114256	Claudia Pearce	1.1907167055770023E11
114257	Subhasish Mazumdar	1.2119274932495021E11
114258	Mateusz Pietrzyk	1.1562884282065024E11
114259	M. Catherine McCabe	1.222347700378002E11
114260	Ron Papka	1.2114437214360022E11
114262	Guo Li	1.1779257392915022E11
114264	Ashish Mehta	1.1012136857710025E11
114265	Anand Meka	1.2007995954585022E11
114266	Young C. Park	1.1391725145480025E11
114267	Young S. Han	1.1391725145480025E11
114271	Peter Scheuermann	1.2546783213560019E11
114274	Dimitris Fragoudis	1.1334121073200024E11
114275	Sabine Rabas��da	1.0961912958540025E11
114277	Yingbo Miao	1.1729588894540022E11
114278	Tim T. Y. Wai	1.1255188977635023E11
114279	Vojkan Mihajlovic	1.1867248454600021E11
114284	Ron Hoory	1.1975764269085022E11
114285	Alexey Roytman	1.1299037434975024E11
114286	Junmin Gu	1.1859726862570023E11
114289	Yuqing Wu	1.248457071727502E11
114293	Mohamed F. Mokbel	1.264042011762002E11
114295	Yves Petinot	1.1784305841095023E11
114296	Vivek Bhatnagar	1.0781486795980026E11
114297	Pradeep B. Teregowda	1.1784305841095023E11
114298	Hui Han	1.2085233437195021E11
114299	Isaac G. Councill	1.2241483664645021E11
114300	Jeremy Pickens	1.1885296563845023E11
114303	Helen Pinto	1.1843378523060022E11
114304	Biswadeep Nag	1.1605938939195023E11
114305	Benjamin Piwowarski	1.2210312496520021E11
114306	Ramesh Nallapati	1.200874124419002E11
114308	Atsushi Iizawa	1.0801640771470026E11
114310	Amit Anil Nanavati	1.1458130103735023E11
114311	Sachindra Joshi	1.250819683804502E11
114318	Miu K. Tsang	1.1343804773765024E11
114319	Naizhen Qi	1.0943327936170026E11
114324	Zhiping Zheng	1.0793506689245026E11
114325	Daniel Tam	1.1543928196275023E11
114327	Ganesh Ramakrishnan	1.243716494576002E11
114328	Deepa Paranjpe	1.1940286417775023E11
114329	Arun Iyengar	1.239734160919002E11
114330	Yahui Chang	1.1215169768170024E11
114331	Yves Rasolofo	1.1808377927455022E11
114332	Faiza Abbaci	1.0883226568650026E11
114333	Devanand Ravindran	1.1393577094285023E11
114334	Richard Relue	1.1901849304895023E11
114335	M. Elena Renda	1.0891644597540025E11
114337	Stephen E. Robertson	1.243586026988002E11
114338	Hugo Zaragoza	1.2571052954330019E11
114343	Jonathan Schler	1.232568968491502E11
114344	Daniel E. Rose	1.0441028907015027E11
114347	Kesheng Wu	1.226177772965502E11
114348	Dmitri Roussinov	1.235502257682502E11
114349	Shree Raman	1.0875452609240025E11
114351	Yasushi Sakurai	1.249650138493502E11
114352	Sunil Samtani	1.1168108397615025E11
114353	Jason Sankey	1.1466636052035023E11
114355	Yatin P. Saraiya	1.1010908999560025E11
114356	Nicola Valdambrini	1.0989182634230025E11
114359	Ralph D. Semmel	1.1108419598505025E11
114360	Urvi Shah	1.1234680494005025E11
114361	Norbert Roma	1.1888466329020023E11
114362	Xuehua Shen	1.255003898564502E11
114363	Bin Tan	1.231250429579002E11
114366	Hyongmuk Lim	1.0771230849575026E11
114367	Yongun Yoon	1.0771230849575026E11
114368	Adel Shrufi	1.1170847561035025E11
114369	Chung-Dak Shum	1.1916083847320023E11
114370	Mark Sifer	1.1504101697025023E11
114372	Sudhir Verma	1.1914217012295023E11
114373	Amit J. Shah	1.1404824927875024E11
114374	Swaroop K. Chalasani	1.1404824927875024E11
114375	Lisa Singh	1.2183622266170021E11
114376	Bin Chen	1.244347928066502E11
114377	Tao Hu	1.0971509890765025E11
114378	Vikas Chowdhry	1.0971509890765025E11
114379	Kenneth Smith	1.1268852870690024E11
114384	Yang Song	1.246071536213002E11
114385	Ju-Won Song	1.1436207649780023E11
114386	Min-Jae Lee	1.2319290527575021E11
114387	Paul Krzyzanowski	1.1237966729325024E11
114388	Eliezer Levy	1.225196486241002E11
114389	W. Scott Spangler	1.2130877642445021E11
114390	Jeffrey T. Kreulen	1.2130877642445021E11
114391	Amanda Spink	1.219039982778502E11
114392	Stephanie Milchak	1.1174067571495024E11
114393	Michelle Sollenberger	1.1174067571495024E11
114396	Munirathnam Srikanth	1.216588494778002E11
114397	Vladimir Zbarsky	1.1245839932695024E11
114398	Renato O. Stehling	1.0851709315885027E11
114399	Hong Su	1.247938835100002E11
114400	Jinhui Jian	1.0858395710920026E11
114401	Javier A. Arroyo-Figueroa	1.0503033910480028E11
114402	Tsae-Feng Yu	1.1779146374670023E11
114403	Zhidong Yang	1.0503033910480028E11
114404	Val Tannen	1.258645912740502E11
114405	Ramesh Subramanian	1.0798398779755026E11
114406	Aixin Sun	1.250649696682002E11
114409	Timothy M. Sutherland	1.1847287689040022E11
114410	Mariana Jbantova	1.1777313173550023E11
114411	Inien Syu	1.204656863184002E11
114412	Toru Takaki	1.0666252158110027E11
114413	Qingzhao Tan	1.1906036216110022E11
114414	Jian Tang	1.2328139143175021E11
114417	Yufei Tao	1.2914504891285017E11
114418	Nina Tayar	1.1195995359795026E11
114419	Egidio Terra	1.1396352266510023E11
114421	Narain H. Gehani	1.244842016712502E11
114423	Junji Tomita	1.1034115768495026E11
114424	Hidekazu Nakawatase	1.1683136584005023E11
114425	Megumi Ishii	1.1034115768495026E11
114426	Ricardo da Silva Torres	1.2077943734855022E11
114427	Baoping Zhang	1.2196116196870021E11
114428	Celmar G. Silva	1.1423899124225024E11
114429	Claudia Bauzer Medeiros	1.226470202418002E11
114430	Heloisa Vieira da Rocha	1.1423899124225024E11
114431	Kris Popat	1.1079528234590025E11
114432	Roberto F. Santos Filho	1.1743491133715022E11
114433	Allen Luniewski	1.2134814409540022E11
114434	Theodora Tsikrika	1.228570832943502E11
114435	Y. C. Tay	1.2084485130260022E11
114438	Ramakrishna Varadarajan	1.1972257935360022E11
114439	Vagelis Hristidis	1.249417651916502E11
114440	Vania Maria Ponte Vidal	1.1389630288010025E11
114441	Charles L. Viles	1.225776291105502E11
114442	Michail Vlachos	1.2791752521065019E11
114443	Zografoula Vagena	1.250365116163502E11
114444	Vassilis Athitsos	1.1870992687345023E11
114445	Leonie van der Voort	1.1466056458795024E11
114446	Ellen M. Voorhees	1.250792232893002E11
114448	Anton Schwaighofer	1.1905990202975023E11
114451	Hwanjo Yu	1.235795853250002E11
114452	Xiaohui Yu	1.237296181263002E11
114453	Junmei Wang	1.1761681933140022E11
114454	Frederick H. Lochovsky	1.244908768249502E11
114455	Amir M. Zarkesh	1.2050742489180022E11
114456	Reza Sadri	1.2050742489180022E11
114457	Vishal Shah	1.1089031218185025E11
114459	Sarah Zelikovitz	1.2059533588085022E11
114460	Xiaofeng He	1.2703943039015019E11
114461	Horst D. Simon	1.250670760591502E11
114462	Huei-Long Wang	1.0801124766050026E11
114463	I. C. Wang	1.0801124766050026E11
114464	Cheng-Lung Sung	1.0801124766050026E11
114465	Chu Xu	1.1377913443460023E11
114466	Yuxin Chen	1.2041506842485022E11
114469	Zhenjie Zhang	1.233863436823502E11
114470	Xinyu Guo	1.1803176546425021E11
114471	Hua Lu	1.241132018678002E11
114472	Lane Warshaw	1.1870362972665022E11
114475	J��rg Bolliger	1.0970311199345026E11
114476	Jahna Otterbacher	1.1300850385865024E11
114477	Michael Mlivoncic	1.2074907379135022E11
114479	Ryen White	1.228005427283002E11
114480	Ian Ruthven	1.2732307178955019E11
114481	Navendu Garg	1.209431115559002E11
114483	Suk-Chung Yoon	1.2007798666355022E11
114485	Dwi H. Widyantoro	1.207276471681502E11
114486	Valeria Cardellini	1.1174996611125024E11
114488	Yun Chi	1.247596225906002E11
114489	Kaidi Zhao	1.245047037970502E11
114490	Thomas M. Tirpak	1.2209877175395021E11
114491	Weimin Xiao	1.2223782973775021E11
114494	Min Zheng	1.1376184236525024E11
114497	Tong Zhou	1.211589822904002E11
114498	Yinghua Zhou	1.1038730380755025E11
114499	Yongluan Zhou	1.2193212803845021E11
114500	Ying Yan	1.243487341605502E11
114501	Xiaolan Zhu	1.1798162997715022E11
114502	Lutz Gerhard	1.1075381814570024E11
114503	Nicholas Kral	1.1075381814570024E11
114505	Yangbo Zhu	1.1883030875925023E11
114506	Ekow J. Otoo	1.246645057461002E11
114510	Emre Velipasaoglu	1.1929478921245023E11
114511	Shaorong Liu	1.1756497818840022E11
114515	Xiangye Xiao	1.0867110909330026E11
114519	Michalis Potamias	1.1852625591630022E11
114520	Kostas Patroumpas	1.1041231017770026E11
114521	Michael Steinbach	1.1916483370440022E11
114522	Mousheng Xu	1.1313266700260023E11
114523	Jianliang Xu	1.2608989751090019E11
114526	Azadeh Shakery	1.2012584568830022E11
114527	Sridhar Rajagopalan	1.260817387952502E11
114528	Kevin S. Beyer	1.269895217332002E11
114529	Xiang Ji	1.1269838371570024E11
114530	Craig Macdonald	1.2639374732285019E11
114531	Bryan Kisiel	1.1817516669730022E11
114534	Ming Jiang	1.2131365116170021E11
114535	Jiying Wang	1.0745345574835027E11
114538	Balaji Varadarajan	1.1607238251830023E11
114539	Brian Staats	1.1133652185020024E11
114543	David Hung-Chang Du	1.1471188799765024E11
114544	Chirag Shah	1.246045853939002E11
114545	Richard Bache	1.1278207534555025E11
114546	Mark Baillie	1.248887991255002E11
114547	Subramanyam Chitti	1.1249382098935025E11
114548	Song Lin	1.221341072705502E11
114550	Mark D. Smucker	1.0939370071735025E11
114551	Yumao Lu	1.2129787605335022E11
114552	Nawaaz Ahmed	1.1845557416460022E11
114555	Stephen Robertson	1.254372286540002E11
114556	Chris Burges	1.2130791902350021E11
114560	Ho Chung Wu	1.1028313064230025E11
114562	Gaowei Wu	1.0666164118595027E11
114563	Huifeng Tang	1.0666164118595027E11
114564	Andrew MacFarlane	1.1310539631490024E11
114566	Paul Thomas	1.239611827355002E11
114570	Se Jung Shin	1.0879506167270026E11
114571	Jos�� Mar��a G��mez Hidalgo	1.2013608324725021E11
114572	Enrique Puertas Sanz	1.2013608324725021E11
114573	Xiajiong Shen	1.0714042374255026E11
114580	Kevin J. Lang	1.1777275074935023E11
114581	Reid Andersen	1.1826591143675021E11
114582	Sarah Luger	1.1306521740480025E11
114583	Yi-Hong Chu	1.1328006946785023E11
114584	Jen-Wei Huang	1.224766591813502E11
114585	Jieping Ye	1.249715398127502E11
114586	Vladimir Cherkassky	1.0920825661090025E11
114587	Fei Xing	1.1109760493565025E11
114588	Mingjie Zhu	1.1109760493565025E11
114591	Harald Holz	1.0666212087155026E11
114592	Takeshi Suzuki	1.0666212087155026E11
114593	Kaoru Maeda	1.0666212087155026E11
114594	Katsumi Kanasaki	1.0666212087155026E11
114595	Xiaoyu Wang	1.0905482932525026E11
114596	Chi-Yao Tseng	1.1931230059965022E11
114597	Jian Chih Ou	1.1402407859375024E11
114603	Zhaohui Zheng	1.235291210111502E11
114604	Haoying Fu	1.2112546303595021E11
114605	Gordon Sun	1.231559770963002E11
114606	Gary M. Ciany	1.1469801090615024E11
114607	Nachiketa Sahoo	1.1219007258495026E11
114608	George T. Duncan	1.1219007258495026E11
114609	Rema Padman	1.1219007258495026E11
114610	Te Li	1.1283668352585023E11
114611	Fusheng Wang	1.1994837152950021E11
114616	Daniel Kunkle	1.0953338499390025E11
114617	Donghui Zhang	1.270782560280002E11
114618	Yu Xu	1.225183923428002E11
114619	Marcos R. Vieira	1.0751023189955026E11
114620	Adriano S. Arantes	1.0751023189955026E11
114621	Javier Garc��a-Garc��a	1.1006349815970026E11
114622	Sameep Mehta	1.2254107754995021E11
114623	Nicholas J. Pioch	1.1155996629295024E11
114626	Evangelos Dellis	1.1981852707140022E11
114627	Ilya Vladimirskiy	1.1489537406705023E11
114631	Juliana Freire	1.261820536915002E11
114633	Vassilios S. Verykios	1.1476585690230023E11
114634	Per Ahlgren	1.0878671068195026E11
114635	Leif Gr?nqvist	1.0878671068195026E11
114636	Massimiliano Ruffolo	1.1091120017790025E11
114637	Aris Anagnostopoulos	1.238749176822002E11
114639	Oscar Valdivia	1.1798377888000023E11
114640	Claudine Santos Badue	1.1793003795045023E11
114641	Wei Vivian Zhang	1.1891908605300021E11
114642	Jong Wook Kim	1.1838335796995023E11
114643	Peter Bailey	1.1804946549025021E11
114645	Yijian Bai	1.228841465999002E11
114646	Hetal Thakkar	1.2329677881770021E11
114647	Chang Luo	1.217500930321002E11
114649	Ioana Stanoi	1.231806138116502E11
114650	Themis Palpanas	1.2116083839545021E11
114651	Christian A. Lang	1.245674648033502E11
114652	Yu Nie	1.1020503378300026E11
114653	Guozheng Xiao	1.1020503378300026E11
114654	Ois��n Boydell	1.241272931457002E11
114658	Shubha U. Nabar	1.2138497752450021E11
114662	Sarvjeet Singh	1.241371755661502E11
114663	Rahul Shah	1.2564473647735019E11
114664	Yuni Xia	1.2117412095190022E11
114665	Debapriyo Majumdar	1.2166692096475021E11
114667	Le Chen	1.1251111109860025E11
114668	Kefeng Deng	1.1251111109860025E11
114669	Claudiu S. Firan	1.210341046636502E11
114677	Xiaodan Song	1.235690574239002E11
114678	Koji Hino	1.0640861799015027E11
114684	Gianluca Demartini	1.2297691150375021E11
114695	Changhu Wang	1.2126063250860022E11
114696	Hong-Jiang Zhang	1.225410516819002E11
114697	Meng Chen Lee	1.1553757281010023E11
114699	Shengliang Xu	1.2101134230880022E11
114703	Di Yang	1.1885214397830022E11
114704	Matthew O. Ward	1.2105861847240022E11
114707	Henning Rode	1.234989886225002E11
114708	Peter Mika	1.1163360824785025E11
114709	Massimiliano Ciaramita	1.1163360824785025E11
114710	Chaojing Sun	1.0662854851845027E11
114711	Duo Zhang	1.2331014142970021E11
114712	Tiancheng Zhang	1.0864271991185027E11
114713	Dejun Yue	1.0864271991185027E11
114717	Amjad M. Daoud	1.211259392416502E11
114724	Lei Zou	1.1802260720470023E11
114725	Judith Winter	1.0927570309685025E11
114727	Anja Klein	1.1196607076830025E11
114733	Ismail Seng?r Alting?vde	1.2157356766880022E11
114734	Rifat Ozcan	1.2157356766880022E11
114735	Suleyman Cetintas	1.1748421480005023E11
114736	Hakan Yilmaz	1.0991497167485025E11
114737	Lance Riedel	1.2129546393525021E11
114738	Mounir Bechchi	1.1595867100325023E11
114739	Hongmei Sun	1.0516638018275027E11
114740	Stephan Bloehdorn	1.219598603858002E11
114741	Fabiano C. Botelho	1.1351769810710023E11
114742	Tali Brodianskiy	1.1484515929110023E11
114745	Edward P. F. Chan	1.1929544406775023E11
114747	Anthony Don	1.0575807853285027E11
114748	Elena Zheleva	1.0575807853285027E11
114749	Machon Gregory	1.0575807853285027E11
114750	Sureyya Tarkan	1.0575807853285027E11
114751	Loretta Auvil	1.1784395516010023E11
114752	Tanya Clement	1.0575807853285027E11
114755	Matthias Schmitt	1.1179162509405025E11
114758	Seyda Ertekin	1.1169904268180025E11
114761	Blaz Fortuna	1.2159448752795021E11
114762	Eduarda Mendes Rodrigues	1.1044574744115025E11
114763	Tao-Young Fu	1.0960243162610025E11
114770	Meiqun Hu	1.1100383858390025E11
114771	Hady Wirawan Lauw	1.228999165810502E11
114772	Ba-Quy Vuong	1.1861152885470023E11
114773	Meishan Hu	1.2139984501305022E11
114774	Akihiro Inokuchi	1.2248051519700021E11
114776	Pawel Jurczyk	1.1828738977820023E11
114778	Abhimanyu Lad	1.1909957636030022E11
114780	Shila Ofek-Koifman	1.1820690006180022E11
114781	Dafna Sheinwald	1.1820690006180022E11
114782	Yael Petruschka	1.2120920937010022E11
114788	You Ouyang	1.1289979157100024E11
114789	Georgios Paltoglou	1.2029059042560022E11
114790	Maria Satratzemi	1.2029059042560022E11
114792	Nam Hun Park	1.2089126344375021E11
114793	Nikesh Garera	1.1119200923875024E11
114794	Maria Soledad Pera	1.1420004787685023E11
114795	Desislava Petkova	1.1880787289875023E11
114797	Reasey Praing	1.0929405889020026E11
114800	Jorge-Arnulfo Quian��-Ruiz	1.2005831060260022E11
