74641	Kai Ming Ting	1.7453048812480045E11
74660	Yang Sok Kim	1.675714139160004E11
74739	Bernhard Pfahringer	1.8183089472135046E11
74760	Hyungil Kim	1.6453915152570038E11
74812	Sanjay Chawla	1.8060541560150046E11
74829	Yuefeng Li	1.7719944174965045E11
74841	Jie Lu	1.7497370590365042E11
74927	Alan Dearle	1.667981655262004E11
74949	Sarah L. Hickmott	1.6972386546415042E11
74959	Dong-Chul Park	1.7629443354745044E11
74961	Yunsik Lee	1.650464486013504E11
75023	Unil Yun	1.7601293145950046E11
75024	Shaoxu Song	1.678448023884504E11
75032	Peter Reutemann	1.7298444681770044E11
75059	Claude Sammut	1.7902859748080045E11
75068	Wei Tang	1.7804945977050046E11
75082	Long Wang	1.669739831905504E11
75108	Hongxue Wang	1.673629398211504E11
75132	Zhihai Wang	1.635213253947504E11
75154	Casey Whitelaw	1.691590484227004E11
75195	Yuan Jiang	1.7361062411220044E11
75199	Xin Yang	1.695740414007504E11
75201	Peter Geibel	1.686592894063004E11
75218	Richard Kirkby	1.7806466995185046E11
75224	Jochen Renz	1.7543738856810043E11
75256	Manoranjan Dash	1.7999535183860046E11
75279	Chao Liu	1.7922452648430045E11
75280	Bin Jiang	1.7689644039495044E11
75303	Klaus U. Schulz	1.700754249694504E11
75317	Peter Christen	1.7245770781190042E11
75319	Tim Churches	1.641989900571504E11
75323	Pabitra Mitra	1.7052862133350043E11
75352	Yuchang Gong	1.6514813680605038E11
75355	Warwick Graco	1.671184548362504E11
75356	Sylvie Guillaume	1.7376858389110043E11
75364	Vincent C. S. Lee	1.6863646476090042E11
75368	Vijay S. Iyengar	1.7402628025430045E11
75374	Calum Robertson	1.6247884674440036E11
75400	Paul J. Kennedy	1.664851056506004E11
75403	Jean-Hugues Chauchat	1.6475190241170038E11
75415	Yue Xu	1.7606773713220044E11
75436	Kevin Chen	1.6046900040005035E11
75571	Mike Paterson	1.675051461072004E11
75593	Michael J. Fischer	1.675051461072004E11
75707	Chengjun Liu	1.7426581129725046E11
75733	Rong Wang	1.664693866286504E11
75995	Qi Su	1.7440067408480045E11
76051	Chang Huang	1.655468691311004E11
76086	Harald Reiterer	1.674972069465504E11
76121	Maristella Matera	1.648014816902504E11
76143	Jonathan J. Cadiz	1.6016164042725037E11
76156	Augusto Celentano	1.7594391307025046E11
76224	Mountaz Hasco?t	1.6663792576595038E11
76233	Stacie Hibino	1.643483885051504E11
76246	Stefano Rizzi	1.654437901615004E11
76261	Steven M. Drucker	1.7435964162000046E11
76270	Max J. Egenhofer	1.7232382075975043E11
76313	Yangzhou Du	1.662393648196004E11
76319	Yehuda Koren	1.7703899586950046E11
76331	Alexandra Poulovassilis	1.7816646649585046E11
76346	Miron Livny	1.8266861324390048E11
76348	Eben M. Haber	1.676877837644004E11
76349	Pourang Irani	1.704979936600504E11
76372	Mike Sips	1.6207415292905038E11
76431	Stefano Pavani	1.7065972491360043E11
76432	Lorenzo Saladini	1.7065972491360043E11
76436	Christian Panse	1.6207415292905038E11
76449	Norman W. Paton	1.8027651246030048E11
76455	Juliano Lopes de Oliveira	1.691822695480504E11
76457	Peter J. H. King	1.674645612252004E11
76499	Edward Cutrell	1.7316326016425043E11
76500	Raman Sarin	1.7316326016425043E11
76520	Tony Griffiths	1.6045720355775037E11
76540	Jean-Luc Hainaut	1.670253835694504E11
76608	Bharat Kumar	1.7827611260965045E11
76609	Daniel F. Lieuwen	1.7916517822205045E11
76759	David Walker	1.729921992520504E11
76837	Ching-Chung Li	1.6708434196390042E11
76863	Hui Fang	1.7882420034040045E11
76906	Steven L. Tanimoto	1.7075531818565042E11
76912	Yi-Leh Wu	1.5458179860575034E11
76914	Edward Y. Chang	1.8032453823805048E11
76920	Christopher O. Jaynes	1.677442547894004E11
76926	Xiaojing Yuan	1.7296892318100043E11
76965	Riad I. Hammoud	1.653375463146504E11
76973	Hugh F. Durrant-Whyte	1.6458370162710037E11
77073	Carlos A. Hurtado	1.7645724322150046E11
77103	Jos�� Manuel Pe?a	1.6700132956140042E11
77107	Junjie Wu	1.7721367173055045E11
77149	Lei Gao	1.6675117169265042E11
77192	Jiajin Huang	1.674554036881504E11
77202	Nicolas Nicoloyannis	1.660437985230004E11
77216	Bracha Shapira	1.7431873344815045E11
77217	Yuval Elovici	1.697787834125004E11
77218	Omer Zaafrany	1.697787834125004E11
77219	Abraham Kandel	1.7476022715330045E11
77228	Foto N. Afrati	1.7623391322105045E11
77229	George Papageorgiou	1.6754715394105038E11
77232	S. Rao Kosaraju	1.6675126174590042E11
77241	Alexandros Biliris	1.8022778066405048E11
77267	Fabrizio Luccio	1.665000997764004E11
77462	J. G. (Iain) Wallace	1.669011268796004E11
77489	Philip D. Gray	1.7224010913280045E11
77740	Patrick Bosc	1.650729468116004E11
77755	Fran?oise Fabret	1.719517542063004E11
77756	Patrick Valduriez	1.8342890719765048E11
77757	Fran?ois Dang Ngoc	1.7592954839325046E11
77758	Philippe Pucheral	1.814371165550005E11
77763	Michel Scholl	1.7957258414005048E11
77766	Zohra Bellahsene	1.672205524902004E11
77769	Michel L��onard	1.714266339209504E11
77775	Nicolas Anciaux	1.7847276789395044E11
77782	Bernd Amann	1.7837002888355045E11
77783	Sophie Cluet	1.7910237631035046E11
77787	Omar Benjelloun	1.8017701053210046E11
77788	Ioana Manolescu	1.8142864466960046E11
77789	Fran?ois Bancilhon	1.7782546360890045E11
77792	Julien Ponge	1.650034158927504E11
77793	Farouk Toumani	1.7576494368325043E11
77795	Gregory Cobena	1.7320752881535043E11
77799	Philippe Richard	1.684367621960004E11
77800	Georges Gardarin	1.8281239430455048E11
77801	Benjamin Nguyen	1.6419820725560037E11
77806	St��phane Grumbach	1.7796027517035046E11
77808	Emmanuel Waller	1.7765267532075046E11
77809	Nicoleta Preda	1.7880263825015045E11
77815	Claude Delobel	1.7835251976245044E11
77816	Michel E. Adiba	1.7593265924705045E11
77818	Bruno Defude	1.7703575729725046E11
77826	Jean-Marc Petit	1.7882790727030045E11
77827	Laurent Amsaleg	1.650903440880004E11
77828	Reza Akbarinia	1.7431672273660043E11
77829	Esther Pacitti	1.7609196112240045E11
77836	Irini Fundulaki	1.7965050584920047E11
77839	Vassilis Christophides	1.7713798372110043E11
77844	Lotfi Lakhal	1.7571114124345044E11
77845	Sihem Amer-Yahia	1.8305170207885046E11
77847	Cassio Souza dos Santos	1.7403339644495044E11
77848	Luc Segoufin	1.8077015851215045E11
77849	Yannis Kotidis	1.8112714354620047E11
77853	Olivier Gruber	1.7387672665495044E11
77859	Mihnea Andrei	1.672876168272004E11
77869	Christophe Bobineau	1.7442543418530045E11
77875	Philippe Bonnet	1.8003480766050046E11
77881	Hermann Steffen	1.644989397486504E11
77899	Laurent Dayn��s	1.686676193077004E11
77900	Peter Buneman	1.8110701510505045E11
77915	Thierry Coupaye	1.6309181860720038E11
77918	Alain Casali	1.7318266043165042E11
77919	Rosine Cicchetti	1.7318266043165042E11
77921	Christophe Damier	1.647773771777504E11
77925	St��phane Lopes	1.7703932283730045E11
77927	Fabien De Marchi	1.7681211855725046E11
77934	Corine Cauvet	1.673700522692504E11
77935	Jean-Yves Lingat	1.7426841764035043E11
77936	Philippe Nobecourt	1.6893391942700043E11
77937	Sylvie Cazalens	1.713757588335504E11
77941	Florin Dragan	1.7566414671970044E11
77942	Laurent Yeh	1.7258916844640042E11
77955	Jean-Pierre Cheiney	1.7881478314705045E11
77956	Vincent Oria	1.7528989712825043E11
77975	Christian Esculier	1.6321412663380038E11
77979	J��r?me Sim��on	1.8103089871940045E11
77990	Am��lie Marian	1.7896499112400046E11
77994	T. Svensen	1.6309181860720038E11
78004	Mary F. Fern��ndez	1.8079216587660046E11
78005	Juan Carlos Corrales	1.6668472930065042E11
78006	Jaewoo Kang	1.7938329419755045E11
78010	Helena Galhardas	1.7603150205805045E11
78011	Dennis Shasha	1.8261892401445047E11
78012	Sa?da Medjdoub	1.658876832781004E11
78014	Khaled Yagoub	1.7738863017155045E11
78015	Donald Kossmann	1.830955160896005E11
78017	Fr��d��ric Flouvat	1.6590431235170038E11
78018	Odile Foucaut	1.5976211459660037E11
78021	M. Galibourg	1.650729468116004E11
78027	Hubert Naacke	1.729989513758004E11
78033	Gerald Kiernan	1.7605650718040045E11
78036	Rosana S. G. Lanzelotte	1.7734942594030045E11
78039	Jean-Robert Gruser	1.7188067598825043E11
78040	Zhao-Hui Tang	1.7447995451895044E11
78041	Mohamed Za?t	1.7808414841160046E11
78042	Christophe de Maindreville	1.7914815973540045E11
78044	Fernando Machuca	1.655675295991504E11
78046	Fei Sha	1.7840155304350046E11
78050	Dani��le Gardy	1.669153550219504E11
78051	Laurent N��mirovski	1.6583660643470038E11
78065	Marc Junet	1.616094757722504E11
78075	Leonid Libkin	1.7977345533510046E11
78077	Guillaume Raschia	1.7851314576950046E11
78085	Alejandro Guti��rrez	1.644989397486504E11
78086	Viet Phan Luong	1.7633473976715045E11
78096	Georges H��brail	1.719514187240504E11
78098	Laurent Herr	1.662308839514004E11
78101	Michel Schneider	1.6167202620295038E11
78108	Andrei Arion	1.7595930628040045E11
78110	Yannis Papakonstantinou	1.8072503830810046E11
78112	Ralf Schneider	1.7608399621270044E11
78113	Thomas Brinkhoff	1.7824160331175046E11
78114	Olga Kapitskaia	1.7572556155380045E11
78117	Michel Kuntz	1.7294749970620044E11
78118	Gregory Karvounarakis	1.7709301456035043E11
78119	Sofia Alexaki	1.665499086204004E11
78121	Laurent Mignet	1.7835033602830045E11
78124	S��bastien Ailleret	1.5984066244380038E11
78133	Brahim Medjahed	1.682598024113004E11
78136	C��dric du Mouza	1.682044634562504E11
78139	Philippe Mulhem	1.7941851729910046E11
78140	Marie-France Bruandet	1.7698879821935043E11
78143	M. Cr��hange	1.6073400848450037E11
78144	Marcin Skubiszewski	1.7063926795850043E11
78149	ZhaoHui Tang	1.7095616560110043E11
78156	Christine Parent	1.7458185354575046E11
78160	Dan Vodislav	1.651558411006504E11
78170	Peter Pistor	1.7778727680640045E11
78180	Beat W��thrich	1.7689630482760043E11
78199	Daniel A. Menasc��	1.715386466829504E11
78203	Nathan Goodman	1.7926275579190045E11
78205	Maurice J. Bach	1.654099131395004E11
78207	Michael M. Kaplan	1.654099131395004E11
78210	Daniel Sagalowicz	1.7527115420665042E11
78211	Dushan Z. Badal	1.7642712671935043E11
78222	Douglas Stott Parker Jr.	1.7785179364070047E11
78239	John F. Burger	1.692528580955504E11
78244	Wing Kai Cheng	1.696321080993004E11
78257	Yechiam Yemini	1.6491036591080038E11
78265	Daniel R. Ries	1.7810692969680045E11
78269	Daniel J. Rosenkrantz	1.7605986506885046E11
78272	James B. Rothnie Jr.	1.694822523453504E11
78274	Lawrence A. Rowe	1.7973919764400046E11
78276	Adrian Segall	1.7514296666970044E11
78278	Patricia G. Selinger	1.7937888064310046E11
78284	Nan C. Shu	1.7295956565000043E11
78289	Dale Skeen	1.7281195170050043E11
78294	Karen R. Sollins	1.664269923916004E11
78295	Kenneth C. Sevcik	1.7962889133945047E11
78296	Henry F. Korth	1.8150687141740048E11
78300	Marvin H. Solomon	1.7711946838785043E11
78309	Robert F. Sproull	1.6051616107500037E11
78312	Ron Obermarck	1.7337728310925043E11
78320	Alan R. Hevner	1.666624385895504E11
78321	S. Bing Yao	1.7899694643625046E11
78327	Bernd Walter	1.7169256283675043E11
78333	Wen-Te K. Lin	1.7661764445625046E11
78335	Jerry Nolte	1.684650085638504E11
78337	Bruce G. Lindsay	1.8198799608015048E11
78341	Giancarlo Martella	1.6576277861370038E11
78343	Fabio A. Schreiber	1.666484245265004E11
78344	C. C. Chang	1.599055900304004E11
78360	Vana Kalogeraki	1.7534069391195044E11
78362	Demetrios Zeinalipour-Yazti	1.7333900757695044E11
78364	Gregory C. Sharp	1.7292966262875043E11
78414	Mostafa A. Bassiouni	1.7501504020005045E11
78524	Richard C. T. Lee	1.7647568497450046E11
78526	Ming-Syan Chen	1.8355197915240048E11
78530	Osman Abul	1.6568450606195038E11
78540	Aaron Davidson	1.635691764422504E11
78576	Andy Brass	1.680063616521504E11
78614	Laura M. Haas	1.8205362455380048E11
78617	Peter M. Schwarz	1.7953429994625046E11
78624	Alexander Hinneburg	1.7985636611160046E11
78646	Joel E. Richardson	1.7688683129115045E11
78653	Anthony K. H. Tung	1.832850894221005E11
78704	Liangyou Chen	1.644903208897504E11
78726	Daxin Jiang	1.7853893603940045E11
78733	Tamer Kahveci	1.7896310271640045E11
78758	Matt Coatney	1.6158767929195038E11
78782	Michihiro Kuramochi	1.7819680644090045E11
78786	Barbara A. Eckman	1.674488323696004E11
78824	Henrique Paques	1.7498260664550043E11
78842	Alex Mitchell	1.7140261708510043E11
78843	Terri K. Attwood	1.7140261708510043E11
78850	Duygu Ucar	1.7249767565000043E11
78851	Sitaram Asur	1.7570393622610043E11
78869	Victor M. Markowitz	1.7889346546510046E11
78897	Robert F. Murphy	1.7460116137820044E11
78919	Vincent T. Y. Ng	1.715955992040504E11
78929	Jiong Yang	1.8294021670955048E11
78934	Tommi Jaakkola	1.7672859159620044E11
78945	Kevin Y. Yip	1.736677747045504E11
78946	David W. Cheung	1.8037228850360046E11
78951	Abhijit Pol	1.7864694407315045E11
78964	Mohammed Javeed Zaki	1.8324797301015048E11
79032	Chun Tang	1.7787390222060046E11
79033	Murali Ramanathan	1.7542008569270044E11
79059	Sridhar Ramachandran	1.715942250719504E11
79065	Xiaohua Zhou	1.7924298535120044E11
79067	Ruoming Jin	1.7562790715415042E11
79069	Hannu Toivonen	1.8176335973765048E11
79071	Kari Vasko	1.6414164343780038E11
79072	Vesa Ollikainen	1.687545879238504E11
79073	Petteri Sevon	1.687545879238504E11
79166	Hyunsoo Kim	1.7341304918570044E11
79167	Haesun Park	1.7961128961935046E11
79172	Woochang Hwang	1.6575527018545038E11
79188	Yongjing Lin	1.6429122078105038E11
79189	Liping Ji	1.674247970462504E11
79206	Jason Tsong-Li Wang	1.8087651690755045E11
79228	Hongli Deng	1.660596332112504E11
79256	Yu He	1.7704704052960043E11
79275	Steven Eschrich	1.7486065584755045E11
79287	Dongwon Lee	1.7948537246725046E11
79335	Julie A. Dickerson	1.686582685308004E11
79353	Stefan Sch?nauer	1.7452786514210043E11
79360	Taehyong Kim	1.6575527018545038E11
79402	Jiejun Kong	1.659107103722504E11
79448	Nazli Goharian	1.7592013390205045E11
79449	Ophir Frieder	1.8257321702225046E11
79487	C. H. Chen	1.7207709831135043E11
79638	Hongyuan Zha	1.8257567153240048E11
79853	Sebastian Brandt	1.7518850162615042E11
80164	Martin Franz	1.7694521160485043E11
80761	Frank Hoffmann	1.6070998817725037E11
81401	Kunihiko Kaneko	1.6108535272475037E11
81587	Zengjian Hu	1.7561133460385043E11
81653	Christian Baumgartner	1.656916840042504E11
81687	Xianghong Jasmine Zhou	1.732751784173004E11
81742	Robert Wing Pong Luk	1.661859843291504E11
81879	Jacek P. Kukluk	1.686579987102004E11
81899	Liviu Badea	1.7696216451485043E11
81904	Huan Wang	1.7770346921530045E11
82033	Donald W. Loveland	1.661162590374004E11
82039	Sebastian Bader	1.638364354091504E11
82052	Gerhard Barth	1.650208666885504E11
82054	Gabriel M. Kuper	1.8025610295050046E11
82055	Norbert Eisinger	1.7633110279055045E11
82074	Hans-Werner Six	1.8012970903595047E11
82087	Amihood Amir	1.7821192588815045E11
82114	Peter Jansen	1.6341049387860037E11
82125	Robert S. Boyer	1.7474480855790042E11
82132	Paul Brown	1.7897330335135046E11
82133	Peter J. Haas	1.8227731891950046E11
82134	Jussi Myllymaki	1.7856629536340045E11
82135	Hamid Pirahesh	1.8438318101055048E11
82136	Berthold Reinwald	1.8061113554730048E11
82137	Yannis Sismanis	1.7970747348925046E11
82182	I-Min A. Chen	1.7712937085725046E11
82235	Sangeeta Doraiswamy	1.664727959081004E11
82246	Raimund Seidel	1.660355169815004E11
82270	Rosalba Giugno	1.674880185630004E11
82275	Marcos Andr�� Gon?alves	1.8087931807660046E11
82310	Dina Q. Goldin	1.700553084767504E11
82333	Susanne E. Hambrusch	1.7814242378345047E11
82345	Lars Schmidt-Thieme	1.7446627247610043E11
82368	Justin Basilico	1.7350011179145044E11
82410	Paris C. Kanellakis	1.7536558797415042E11
82448	Martin Pfeifle	1.8049901166140045E11
82449	Marco P?tke	1.7577577965240045E11
82450	Thomas Seidl	1.817651348020005E11
82452	Venkatesan T. Chakaravarthy	1.7311991339000043E11
82524	Jeffrey F. Naughton	1.8436454292965048E11
82541	Thomas Schwarz	1.635982045245004E11
82546	J. Strother Moore	1.7474480855790042E11
82573	Peter Peinl	1.7588568835500046E11
82577	Carol Peters	1.665745321607504E11
82604	Ulrich Reimer	1.7363750228775043E11
82666	Hans-Peter Steiert	1.694353901878504E11
82687	Laura Dietz	1.701471213304504E11
82733	Carlo Zaniolo	1.8391194777230048E11
82738	Xuan Zhou	1.7732204203940045E11
82739	James Geller	1.7709309394525046E11
82740	Yehoshua Perl	1.7864560226910046E11
82741	Michael Halper	1.7562467764375043E11
82876	Jing Gao	1.7843945528895044E11
83047	Christian Drumm	1.6655245809255038E11
83051	Ljiljana Stojanovic	1.648257387140004E11
83147	Giulio Sandini	1.6361421896905038E11
83200	James H. Elder	1.675101837520504E11
83257	Dirk Walther	1.694939891343004E11
83268	Shimon Ullman	1.677662964573004E11
83313	Matthijs van Leeuwen	1.7807810233270047E11
83326	Aristides Gionis	1.8156758233335046E11
83461	Aphrodite Galata	1.664994244471504E11
83462	Neil Johnson	1.664994244471504E11
83666	Nicu Sebe	1.7132513655060043E11
83667	Michael S. Lew	1.7490792124675043E11
83785	Michael Taylor	1.6237908598100037E11
83793	Walter A. Kosters	1.6663182984220038E11
83826	Geoff Nitschke	1.6854618857715042E11
83848	Hendrik Blockeel	1.7891092967985046E11
83852	Bart Goethals	1.8065455070660046E11
83853	Eveline Hoekx	1.7216965472720044E11
83863	Gilad Mishne	1.7963650007705048E11
83865	Edwin D. de Jong	1.7240297257020044E11
83880	Peter Gr��nwald	1.656659478921004E11
83881	Petri Myllym?ki	1.7816062670940045E11
83890	Rainer Gemulla	1.7934308129255045E11
83901	Peter M. Stocker	1.630472680391504E11
83916	Wang-Chien Lee	1.8243708113445047E11
83922	Kajal T. Claypool	1.7732968966960043E11
83924	Rizos Sakellariou	1.7233808488940042E11
83948	Leonard Brown	1.6349300014945038E11
83952	Jorge B. Bocca	1.7440640541040045E11
83964	Richard Cooper	1.667981655262004E11
84010	Henk Ernst Blok	1.7800678084465045E11
84014	Peter A. Boncz	1.8125816009140048E11
84015	Fred Kwakkel	1.7142975127725043E11
84016	Andrew Dinn	1.7228924237810043E11
84020	Peter McBrien	1.677842833234504E11
84029	Svein Erik Bratsberg	1.7629322084565045E11
84030	?ystein Torbj?rnsen	1.7766093643080045E11
84031	Henrik Engstr?m	1.728243180555504E11
84032	Brian Lings	1.728243180555504E11
84037	Mal�� Castellanos	1.7895270289075046E11
84049	Michal Ceresna	1.674857923441504E11
84052	Marcus Herzog	1.7333782370375043E11
84057	Maria L. Barja	1.643084813409004E11
84058	Christian Garcia-Arellano	1.738833328005504E11
84060	Edward L. Robertson	1.7385263310490042E11
84072	Seung-Hyun Jeong	1.6045720355775037E11
84073	Nassima Djafri	1.6045720355775037E11
84075	?ystein Gr?vlen	1.688081336067004E11
84077	Torsten Grust	1.8078137408280048E11
84079	Sreenivas Gukal	1.5949187882260037E11
84080	Umakishore Ramachandran	1.669493750768504E11
84081	Amarnath Gupta	1.7809485940865045E11
84083	Maryann E. Martone	1.680864349187004E11
84093	Wolfgang Mahnke	1.7497357512690042E11
84107	Arnaud Sahuguet	1.8043984549550046E11
84108	Ming Xiong	1.7033211646945044E11
84128	William Kent	1.6589576327780038E11
84132	Hyoung-Joo Kim	1.7786886995285046E11
84135	Carol Small	1.7494113167580045E11
84145	Alberto H. F. Laender	1.7900865804905045E11
84153	M. K. Azmoodeh	1.668872345153004E11
84158	Calisto Zuzarte	1.8098942361625046E11
84159	Volker Markl	1.8199456172835046E11
84163	Stephen McKearney	1.6859666461675043E11
84164	Niels Nes	1.7909891880870044E11
84165	Carson Kai-Sang Leung	1.7755256208445044E11
84166	Thomas Neumann	1.7978329843285046E11
84167	Sven Helmer	1.7916389498130045E11
84172	Wenxin Liang	1.618325713316504E11
84173	Haruo Yokota	1.7513841479390042E11
84177	H. Noble	1.669164128750004E11
84178	T. Abbod	1.669164128750004E11
84182	Dan Olteanu	1.7828806858300046E11
84215	Sergei O. Kuznetsov	1.728307357255504E11
84216	Stefan Manegold	1.8000706324910046E11
84217	Arjan Pellenkoft	1.7392389427100043E11
84229	Fernando de Ferreira Rezende	1.7579026191160046E11
84245	G. Sharman	1.680972155316004E11
84246	G. C. H. Sharman	1.7592659192410046E11
84247	N. Winterbottom	1.691815859117504E11
84248	Xiao Mang Shou	1.7722492654655045E11
84264	Roger M. Tagg	1.641889214416504E11
84271	Stephen Todd	1.651717531355004E11
84275	Gavin M. Bierman	1.7214429190105045E11
84278	Maurice A. W. Houtsma	1.7759653759350046E11
84279	Adriano Veloso	1.7823598254650046E11
84280	Bruno Gusm?o Rocha	1.6371312026430038E11
84281	M��rcio de Carvalho	1.7313930717445044E11
84282	Raphael Volz	1.7398901661470044E11
84294	Peter T. Wood	1.7704711314765045E11
84298	Chenyi Xia	1.7551545298035043E11
84309	Thomas Zurek	1.7420303097555045E11
84310	Roelof van Zwol	1.7517332701135043E11
84313	Giorgio Gianforme	1.678616748867504E11
84319	Guoliang Li	1.7936988231955045E11
84322	Christian Y. A. Brenninkmeijer	1.647917040510004E11
84323	Ixent Galpin	1.647917040510004E11
84338	Leonidas Fegaras	1.7758913367020044E11
84340	Wan-Sup Cho	1.670908602161004E11
84351	Yang-Sae Moon	1.7772182479870047E11
84353	Sebastian Michel	1.7947675844315048E11
84361	Hyo-Sang Lim	1.6181163671905038E11
84362	Dan Lin	1.7812291493535046E11
84364	Dale A. Brajczuk	1.627544414794004E11
84489	Alejandro A. Vaisman	1.7706212405075046E11
84525	Silvana Castano	1.7639648859770044E11
84531	Ton Weijters	1.7517168436510043E11
84551	Francisco Curbera	1.678997105482004E11
84561	Gerrit K. Janssens	1.6346230600430038E11
84589	Arne-J?rgen Berre	1.7347846045290042E11
84682	Ulrich Kreher	1.695273994230004E11
85324	Swarup Acharya	1.7840644076450046E11
85477	Dantong Yu	1.6314027176580038E11
85559	Hua Zhu	1.7532279168285043E11
85564	Purushottam Kulkarni	1.7385890529145044E11
85732	Celso A. A. Kaestner	1.6735044292480038E11
85767	J��rgen Frohn	1.664485043565004E11
85770	Michael Gesmann	1.676246567940004E11
85771	Michael Gillmann	1.7887938188990045E11
85772	Peter Muth	1.7880372997400046E11
85773	Jeanine Wei?enfels	1.7882666444280045E11
85777	Daniel Gmach	1.6446970412785037E11
85778	Stefan Seltzsam	1.6446970412785037E11
85802	Michael Cammert	1.7223133552885043E11
85805	Christoph Heinz	1.7585558929400046E11
85806	J��rgen Kr?mer	1.7753197034655045E11
85807	Bernhard Seeger	1.8352021217805048E11
85811	Norbert Fuhr	1.7763235508135046E11
85812	Gerhard Knorz	1.7424743962845044E11
85814	Achim Kraiss	1.7917396684550046E11
85818	Francesco Antonacci	1.7241529524970044E11
85819	P. Dell'Orco	1.7478274424065042E11
85821	Jens Clau?en	1.6283060627680038E11
85825	Andreas Arning	1.7299490517775043E11
85831	G. Halin	1.6073400848450037E11
85836	Jukka Teuhola	1.7690110286425046E11
85838	Frank Manola	1.7881904328755045E11
85839	Upen S. Chakravarthy	1.656732956261504E11
85840	David Goldhirsch	1.676640164239504E11
85841	Sandra Heiler	1.7231389149240042E11
85842	Jack A. Orenstein	1.717461412208004E11
85843	Arnon Rosenthal	1.7994155013405048E11
85846	Uwe Deppisch	1.6387908685110037E11
85847	J��rgen G��nauer	1.7131493747115042E11
85848	Georg Walch	1.7446351151205045E11
85852	Anand Deshpande	1.7382310280865042E11
85853	Dirk Van Gucht	1.8265496381215048E11
85855	Frank Ramsak	1.7529528967445044E11
85856	Stefan De?loch	1.6051458036400037E11
85858	Nelson Mendon?a Mattos	1.7894182366765045E11
85860	Peter Baumann	1.7846633392435046E11
85861	Paula Furtado	1.7719153033810043E11
85862	Roland Ritsch	1.7600834729560046E11
85863	Norbert Widmann	1.7600834729560046E11
85866	Udo Kelter	1.7366919398695044E11
85870	Angelika Kotz Dittrich	1.7707609036845044E11
85873	Hong Hai Do	1.7712680342885043E11
85877	Jost Enderle	1.6378717381470038E11
85883	Matthias Bender	1.7826373257725046E11
85884	Christian Zimmer	1.7818883037410046E11
85897	Stefan Berchtold	1.8037330785590045E11
85898	Andrew U. Frank	1.7289935145025043E11
85904	Wolfgang Wilkes	1.7652565700915045E11
85906	Peter Klahold	1.7521795046860043E11
85907	Gunter Schlageter	1.7881618014330045E11
85913	Martin Ester	1.836640880460005E11
85918	Xiaowei Xu	1.8033180014505048E11
85927	Bj?rn Blohsfeld	1.716258665174504E11
85936	Susanne Boll	1.7461878762080045E11
85946	J��rgen Zimmermann	1.7440461825735043E11
85957	Stefan Brecheisen	1.7925666883650046E11
85960	Ramana Yerneni	1.7820428342170047E11
85965	Goetz Graefe	1.7794466040515045E11
85966	Jens Graupmann	1.7416100516080045E11
85967	Michael Biwer	1.5874550196560037E11
85968	Patrick Zimmer	1.5874550196560037E11
85977	Hans-Dirk Walter	1.6042024145990036E11
85978	Andreas Zachmann	1.7415612543575046E11
85979	Mechtild Wallrath	1.7452250099355045E11
85981	Arno Siebes	1.8218028510740048E11
85982	Marcel Holsheimer	1.656071797336004E11
85990	Johannes Klein	1.7754404290335043E11
86000	Markus Keidl	1.6638254164245038E11
86001	Alexander Kreutz	1.7384113929525043E11
86002	Ming-Chuan Wu	1.7439463473365045E11
86003	Arne Koschel	1.6042024145990036E11
86006	Frank Sch?n	1.6387908685110037E11
86012	Ulf Schreier	1.645512994766504E11
86022	Klaudia Hergula	1.7552241217090042E11
86025	Sam Lightstone	1.7948263425940048E11
86026	K. Bernhard Schiefer	1.7870700787050046E11
86027	Adam J. Storm	1.7631628226960046E11
86077	Angelika Reiser	1.7564682362110043E11
86089	Wolfgang K?fer	1.7196202276985043E11
86098	Raymond A. Lorie	1.7718499722620044E11
86104	Vincent Y. Lum	1.8030841407380045E11
86105	R. Erbe	1.7446351151205045E11
86106	H. Werner	1.6410422017245038E11
86117	Jim Kleewein	1.7280623356690042E11
86118	Mary Tork Roth	1.7584641104075046E11
86132	Rainer Melchert	1.6495454645430038E11
86133	Sergey Melnik	1.7508064394040042E11
86135	G��nter Sauter	1.673474991385004E11
86143	Michael Gertz	1.668920158324504E11
86148	Stefanie Scherzinger	1.719499742000504E11
86154	Rainer Zieschang	1.6093571308500037E11
86155	G. Maul	1.6093571308500037E11
86156	Renate Meyer	1.6093571308500037E11
86162	Duri Schmidt	1.671263746356004E11
86170	Udo Nink	1.6642745198830038E11
86172	Harald Sch?ning	1.7363782054135043E11
86195	Stefan Siersdorfer	1.7706223199990045E11
86196	Sergej Sizov	1.7849228205710046E11
86198	Andrea Sikeler	1.7427575585525046E11
86199	Ulrich Pfeifer	1.7182771613050043E11
86200	Roland Pieringer	1.716828711223004E11
86201	Klaus Elhardt	1.7701644249820044E11
86202	Robert Fenk	1.7529528967445044E11
86203	Anja Theobald	1.7182630766775043E11
86212	Norbert S��dkamp	1.7662042813315045E11
86217	Hansj?rg Zeller	1.7324668952320044E11
86222	Thomas Tesch	1.664751021221504E11
86230	M. Rieskamp	1.6859265232775043E11
86232	Jan Rittinger	1.7984026823020047E11
86236	Thomas R?lleke	1.7777818018205045E11
86238	Philipp R?sch	1.7425216187230045E11
86247	Sonny Vaupel	1.631891237826504E11
86249	Marko Vrhovnik	1.6268171762225037E11
86260	Dirk Wodtke	1.7359626001150043E11
