63454	Fran?ois Llirbat	3.789388849155025E10
63637	Karem A. Sakallah	4.698407869430025E10
63737	Gaetano Borriello	4.516623200745025E10
64085	Sandeep Gupta	4.948739460075025E10
64171	N. Ranganathan	3.854630907960024E10
64239	Vwani P. Roychowdhury	4.246063629105025E10
64334	Yi Shang	4.544130683825025E10
64380	Vladimir Pavlovic	4.921169788445025E10
64383	Stephen M. Chu	3.9810663831750244E10
64540	Narendra Kumar Gupta	4.6643993414650246E10
65081	Ueli M. Maurer	4.0423428619250244E10
65101	Yishay Mansour	4.8167865658400246E10
65108	Mario Szegedy	3.886582859055024E10
65123	Ravi Sundaram	4.075309349985024E10
65136	Sheng Zhong	4.984228907340025E10
65343	Nicos Angelopoulos	4.662434898050025E10
65377	Alexander Brodsky	5.004475418675025E10
65411	Carlo Montangero	3.9416111142000244E10
65428	Zhiyuan Chen	5.140603964175025E10
65431	Zong-Ben Xu	3.751828439110024E10
65491	Prabhakar Raghavan	5.121567571830025E10
65506	Jingfang Xu	4.697476219620025E10
65515	I. V. Ramakrishnan	5.406138607560025E10
65554	Michael Siegel	4.787666493105025E10
65558	Dan Suciu	5.502850543700025E10
65659	Stephen Blott	4.503379583305025E10
65890	Susan B. Davidson	5.390576824560025E10
65896	Jan Van den Bussche	5.4665145675800255E10
65946	Salvatore Rinzivillo	4.162205647710025E10
65962	Stephen Wright	4.120992519405025E10
66019	Thomas Linke	4.0275162927150246E10
66020	Andr�� Neumann	4.1856347008250244E10
66046	Pinar Koksal	4.5756000935750244E10
66048	Ismail Hakki Toroslu	3.767043635970024E10
66153	Fadi A. Aloul	4.1588252842400246E10
66154	Arathi Ramani	4.0072870714000244E10
66174	Mark H. Liffiton	4.075120883395025E10
66373	Jong-Sheng Cherng	3.734712564645024E10
66438	Min Xie	4.686882825595025E10
66706	Hiroaki Etoh	3.669727544820024E10
67147	Rahul Kumar	3.965516977280025E10
67292	G. Kim	3.616823143960024E10
67618	Takahiro Sasaki	3.8549424511500244E10
68028	Wei Jin	3.8815432643900246E10
68141	Zhihua Wang	3.1398646839600243E10
68428	Mengsheng Zhang	3.691988766445024E10
68571	J. Wang	3.090412219800024E10
68590	Carlo Curino	3.2076618542400246E10
68599	Masaaki Abe	3.844883893955025E10
68870	Yue Huang	3.4735981365650246E10
68900	Jeffrey S. Chase	4.3824880358900246E10
68903	Mustafa Uysal	3.907057080630024E10
68913	Abhaya Asthana	3.9365223295250244E10
68915	Henry M. Levy	4.4019842989750244E10
68916	Edward D. Lazowska	4.923167249600025E10
68926	Armando Fox	4.290425183760025E10
68927	Steven D. Gribble	3.9114833423250244E10
68940	Craig Taylor	3.895635126155025E10
68946	H. T. Kung	4.604598742620025E10
68963	John K. Ousterhout	4.145065665120025E10
68971	Garth A. Gibson	3.658294867680024E10
68972	Richard M. Karp	4.555841581860025E10
68982	Khalil Amiri	4.749332842480025E10
68987	Erik Riedel	4.4224109442650246E10
69001	Tim R��hl	4.3654474280750244E10
69030	Peter B. Danzig	3.756250208980024E10
69047	Gordon V. Cormack	5.2138929925300255E10
69054	William E. Weihl	4.981027345110025E10
69062	Paul N. Hilfinger	4.374171870660025E10
69101	Anne Rogers	3.744490647085024E10
69111	Douglas Johnson	4.091585864155025E10
69112	Peter M. Chen	4.1700076997900246E10
69113	Wee Teck Ng	4.1700076997900246E10
69151	Thorsten von Eicken	4.171810395855025E10
69177	Jaswinder Pal Singh	4.5388524986650246E10
69185	Sean C. Rhea	3.792063936515024E10
69187	Ben Y. Zhao	3.9130689025750244E10
69199	Carla Schlatter Ellis	3.3446549711200245E10
69205	Vivek Sarkar	3.880460709320024E10
69219	Pat Hanrahan	4.395440010170025E10
69229	Zhenmin Li	3.0715415823850243E10
69234	Mark Mitchell	4.0384765795500244E10
69248	Richard A. Golding	4.1074421022000244E10
69262	Alaa R. Alameldeen	3.6339462405350235E10
69292	Thomas J. LeBlanc	3.8532311351000244E10
69319	Ramendra K. Sahoo	3.2719119814900238E10
69332	Erich M. Nahum	4.557724581845025E10
69345	Windsor W. Hsu	4.8173075843900246E10
69346	Honesty C. Young	5.009978617620025E10
69368	Steven W. Schlosser	4.629185314855025E10
69369	Gregory R. Ganger	4.966083876930025E10
69372	Xiaowei Jiang	3.155417679235024E10
69388	Christopher B. Colohan	4.024393628080025E10
69400	Xuanhui Wang	5.2100215952800255E10
69402	Shimin Chen	5.076200869735025E10
69403	Phillip B. Gibbons	5.474977595725025E10
69414	L. Paul Chew	4.1394238936500244E10
69443	Soyeon Park	3.4621652133500244E10
69458	Alex Aiken	3.919827208120025E10
69459	Cristiana Amza	3.836000574555024E10
69463	Christoph von Praun	3.878872495880025E10
69482	Xiao Zhang	4.4980441415500244E10
69494	Rich Caruana	5.3052512058800255E10
69497	Ioana Burcea	4.225475504980025E10
69511	Ben Liblit	3.919827208120025E10
69515	Sudhanva Gurumurthi	3.4196422222950237E10
69610	Leo Mark	4.351040851430025E10
69765	Peter G. Fairweather	4.327220708130025E10
69828	Jacob Slonim	3.941638236170024E10
69841	Neel Sundaresan	4.5588426296000244E10
69857	Saikat Mukherjee	5.210839265445025E10
69858	Michael Kifer	5.363513011390025E10
69861	Robert C. Miller	4.260435016260025E10
69974	Xiao Li	4.041687030910024E10
69996	Siobhan Devlin	4.663636461620025E10
70038	Carlos Castillo	5.160465079815025E10
70041	Yevgen Borodin	3.9664163440900246E10
70073	Jalal Mahmud	4.972023469445025E10
70242	Ulrich Eckhardt	3.719898793800024E10
70352	Yohei Seki	4.597119302430025E10
70383	Ho-Hyun Park	3.882700586905024E10
70387	Marta Sabou	3.5863166213500244E10
70388	Yifan Chen	4.090262725085025E10
70407	Ying Ding	3.843440407295025E10
70411	Jos de Bruijn	3.6198579523400246E10
70429	Jian Lin	4.2026572972250244E10
70442	Robert Meersman	4.4987561623250244E10
70469	Grant Anderson	3.6471342331250244E10
70536	W. Lam	3.568386317005024E10
70558	Nazim H. Madhavji	4.636591619430025E10
70718	Justin C. W. Debuse	3.834676412680024E10
70836	Rohan Angrish	3.748467929855024E10
71034	Donald S. Fussell	4.923110455915025E10
71131	Anand S. Rao	3.5984443269150246E10
71243	Yang Cao	4.570367846580025E10
71260	Steve Ford	4.589581048275025E10
71261	David L. Wells	4.492842439135025E10
71286	Georgios Chalkiadakis	4.2229229945900246E10
71287	Ulle Endriss	3.644836523580024E10
71292	Hao He	5.135714074995025E10
71298	Michael C. Burl	5.166340099020025E10
71299	Timothy M. Stough	4.3876410619500244E10
71358	Charles K. Nicholas	4.796963186460025E10
71373	Klaus Dorer	3.9854396629250244E10
71390	Reed Letsinger	3.6848475903000244E10
71394	Carlos Eisenberg	3.980067589655025E10
71411	Faruk Polat	4.463370685530025E10
71475	Stefan Holland	3.610888243360024E10
71528	Leandro Chaves R��go	3.772493364985024E10
71564	Kiyoshi Izumi	3.485346316620024E10
71592	Verena Kantere	3.739786617970025E10
71593	Aris Tsois	4.390759412580025E10
71600	Philipp W. Keller	3.857653335580025E10
71611	Brendan Kitts	4.574946447570025E10
71620	Avigdor Gal	4.948590310915025E10
71677	Mikhail Prokopenko	4.067510026830025E10
71705	Efrat Manisterski	4.118958479860024E10
71711	Tod Milam	3.9017942967900246E10
71727	W. Nick Street	5.165125140470025E10
71786	Hideyuki Nakashima	3.485346316620024E10
71799	Lu��s Sarmento	3.9562057241900246E10
71855	Donovan Artz	3.723471105630024E10
71861	Maria Silvia Pini	4.665846065520025E10
71877	John Rachlin	3.7058762690000244E10
71900	Matthew Rosencrantz	4.204329176845025E10
71902	Sudhir K. Rustogi	3.846906415660024E10
71908	Pedro V. Sander	4.597956186335025E10
71910	David Levine	4.564952162530025E10
71914	Steven Shapiro	4.198539125680025E10
71951	Hongchi Shi	3.929738641195025E10
71953	Su-Shing Chen	4.867534816580025E10
71975	William M. Spears	4.610209534395025E10
71998	Jing Jin	4.521052511220025E10
72042	Walter Van de Velde	4.297948257510025E10
72052	Scott A. Wallace	4.0698790589400246E10
72054	Ramayya Krishnan	3.917562858695025E10
72104	Brian Neil Levine	4.074698152470024E10
72111	Kenichi Takahashi	5.072716695085025E10
72135	Wouter N. H. Jansweijer	3.507215412420024E10
72156	Marco Saerens	3.160129810805024E10
72170	Inon Zuckerman	3.620379368945024E10
72177	Stephan Hartmann	3.894500838895024E10
72210	Michael Bowling	3.884999947235024E10
72214	Florin Constantin	3.210378759475024E10
72223	Nicholas K. Jong	4.706043739710025E10
72234	Tapana Gupta	3.1647177659600243E10
72290	Chun-Yi Shi	3.777295394850024E10
72294	Ning Wang	3.839834079910024E10
72308	Finale Doshi	3.6512798250750244E10
72309	Martin Strauss	4.7840656398900246E10
72317	Britton Wolfe	4.968620469030025E10
72350	James Neufeld	3.815338357885024E10
72417	Andreas Witzel	3.606115841265024E10
72426	Yasumasa Saito	3.738849783670024E10
72439	Alexiei Dingli	3.947110168630025E10
72476	Martin A. Riedmiller	4.285439237185025E10
72541	Sriraam Natarajan	4.794293985945025E10
72585	Jiangchuan Liu	3.3250641127250244E10
72607	Minsoo Lee	3.265516642605024E10
72610	Li Wei	5.232741527650025E10
72617	Shengquan Wang	4.503117545220025E10
72658	Mingwu Zhang	4.188613926005025E10
72839	Floris Geerts	5.336194049300025E10
72962	Sridhar Seshadri	4.0756365412500244E10
73063	R. Jha	3.681936977120024E10
73294	Zhen Guo	4.5016329660750244E10
73496	Yutaka Hata	3.4815719420250244E10
73610	S. Krishnan	3.8600202920750244E10
73611	Jianping Fan	4.7026028443400246E10
73695	Tian Xia	5.191776641760025E10
73836	Hiroaki Ueda	5.072716695085025E10
73882	Junfeng Wang	3.4665010195750244E10
73889	T. Williams	3.9872228923750244E10
73985	Wei Zou	3.9984535852900246E10
74010	Bud Mishra	3.7996715810150246E10
74041	David Sinclair	4.748887514050025E10
74078	Chao Wang	5.106953737135025E10
74085	Assaf Schuster	4.8403835777650246E10
74271	Harold W. Thimbleby	4.167926671395025E10
74281	Zijian Zheng	4.979667857405025E10
74355	Shane M. Butler	4.2450981362900246E10
74395	Justin Bedo	3.9940146571500244E10
74423	Feng Liang	4.646345446695025E10
74454	David W. Albrecht	4.520336249285025E10
74469	Peter N. Creasy	4.142548737260024E10
74492	Simon Dixon	4.048072174130025E10
74503	Lifang Gu	4.569868591685025E10
74504	Hongxing He	4.956616042875025E10
74505	Simon Hawkins	3.455660997200024E10
74506	Chris Kelman	3.635831421620024E10
74541	Guangquan Zhang	3.688014875260024E10
74550	Fran?ois Br��mond	4.0057920492400246E10
74558	Dorian Suc	5.163468878410025E10
74559	Ning Shan	4.736443465345025E10
74568	Zhexue Huang	3.710018427885024E10
74597	Sachio Hirokawa	3.263604946280024E10
74598	Rex Bing Hung Kwok	4.379408170285025E10
74605	Mark Hall	4.200843511210024E10
74606	Eibe Frank	5.066962456545025E10
74641	Kai Ming Ting	4.675521112830025E10
74660	Yang Sok Kim	3.9796136919500244E10
74739	Bernhard Pfahringer	5.405561772485025E10
74760	Hyungil Kim	3.676387452920024E10
74812	Sanjay Chawla	5.283013860500025E10
74829	Yuefeng Li	4.942416475315025E10
74841	Jie Lu	4.7198428907150246E10
74927	Alan Dearle	3.902288852970024E10
74949	Sarah L. Hickmott	4.1948588467650246E10
74959	Dong-Chul Park	4.851915655095025E10
74961	Yunsik Lee	3.727117160485024E10
75023	Unil Yun	4.823765446300025E10
75024	Shaoxu Song	4.006952539195024E10
75032	Peter Reutemann	4.520916982120025E10
75059	Claude Sammut	5.125332048430025E10
75068	Wei Tang	5.027418277400025E10
75082	Long Wang	3.919870619405025E10
75108	Hongxue Wang	3.9587662824650246E10
75132	Zhihai Wang	3.5746048398250244E10
75154	Casey Whitelaw	4.138377142620025E10
75195	Yuan Jiang	4.583534711570025E10
75199	Xin Yang	4.1798764404250244E10
75201	Peter Geibel	4.088401240980025E10
75218	Richard Kirkby	5.028939295535025E10
75224	Jochen Renz	4.766211157160025E10
75256	Manoranjan Dash	5.222007484210025E10
75279	Chao Liu	5.144924948780025E10
75280	Bin Jiang	4.912116339845025E10
75303	Klaus U. Schulz	4.230014797295025E10
75317	Peter Christen	4.4682430815400246E10
75319	Tim Churches	3.642371306065024E10
75323	Pabitra Mitra	4.2753344337000244E10
75352	Yuchang Gong	3.737285980955024E10
75355	Warwick Graco	3.9343177839750244E10
75356	Sylvie Guillaume	4.599330689460025E10
75364	Vincent C. S. Lee	4.0861187764400246E10
75368	Vijay S. Iyengar	4.625100325780025E10
75374	Calum Robertson	3.470356974790024E10
75400	Paul J. Kennedy	3.870982865410024E10
75403	Jean-Hugues Chauchat	3.697662541520023E10
75415	Yue Xu	4.829246013570025E10
75436	Kevin Chen	3.269372340355024E10
75571	Mike Paterson	3.972986911070024E10
75593	Michael J. Fischer	3.972986911070024E10
75707	Chengjun Liu	4.649053430075025E10
75733	Rong Wang	3.8694109632150246E10
75995	Qi Su	4.662539708830025E10
76051	Chang Huang	3.777159213460024E10
76086	Harald Reiterer	3.972192995005025E10
76121	Maristella Matera	3.7026204693750244E10
76143	Jonathan J. Cadiz	3.2386363430750244E10
76156	Augusto Celentano	4.816863607375025E10
76224	Mountaz Hasco?t	3.886264876945024E10
76233	Stacie Hibino	3.6573111508650246E10
76246	Stefano Rizzi	3.7668513165000244E10
76261	Steven M. Drucker	4.658436462350025E10
76270	Max J. Egenhofer	4.4548543763250244E10
76313	Yangzhou Du	3.846408782310024E10
76319	Yehuda Koren	4.926371887300025E10
76331	Alexandra Poulovassilis	5.039118949935025E10
76346	Miron Livny	5.489333624740025E10
76348	Eben M. Haber	3.9912506767900246E10
76349	Pourang Irani	4.272271666355025E10
76372	Mike Sips	3.4298875932550243E10
76431	Stefano Pavani	4.288444791710024E10
76432	Lorenzo Saladini	4.288444791710024E10
76436	Christian Panse	3.4298875932550243E10
76449	Norman W. Paton	5.2501235463800255E10
76455	Juliano Lopes de Oliveira	4.140699255155025E10
76457	Peter J. H. King	3.968928422870024E10
76499	Edward Cutrell	4.538798316775025E10
76500	Raman Sarin	4.538798316775025E10
76520	Tony Griffiths	3.268192656125024E10
76540	Jean-Luc Hainaut	3.925010657295024E10
76608	Bharat Kumar	5.050083561315025E10
76609	Daniel F. Lieuwen	5.138990122555025E10
76759	David Walker	4.521692225555025E10
76837	Ching-Chung Li	3.9309064967400246E10
76863	Hui Fang	5.104892334390025E10
76906	Steven L. Tanimoto	4.2980041189150246E10
76912	Yi-Leh Wu	2.6814948272100243E10
76914	Edward Y. Chang	5.2549261241550255E10
76920	Christopher O. Jaynes	3.996897779290024E10
76926	Xiaojing Yuan	4.5193646184500244E10
76965	Riad I. Hammoud	3.756226931815024E10
76973	Hugh F. Durrant-Whyte	3.680842463060024E10
77073	Carlos A. Hurtado	4.868196622500025E10
77103	Jos�� Manuel Pe?a	3.9226052564900246E10
77107	Junjie Wu	4.943839473405025E10
77149	Lei Gao	3.8975894696150246E10
77192	Jiajin Huang	3.9680126691650246E10
77202	Nicolas Nicoloyannis	3.8268521526500244E10
77216	Bracha Shapira	4.6543456451650246E10
77217	Yuval Elovici	4.2003506416000244E10
77218	Omer Zaafrany	4.2003506416000244E10
77219	Abraham Kandel	4.698495015680025E10
77228	Foto N. Afrati	4.845863622455025E10
77229	George Papageorgiou	3.977187694455024E10
77232	S. Rao Kosaraju	3.8975984749400246E10
77241	Alexandros Biliris	5.2452503667550255E10
77267	Fabrizio Luccio	3.8724822779900246E10
77462	J. G. (Iain) Wallace	3.912584988310024E10
77489	Philip D. Gray	4.446483213630025E10
77740	Patrick Bosc	3.729766981510024E10
77755	Fran?oise Fabret	4.417647720980025E10
77756	Patrick Valduriez	5.565363020115025E10
77757	Fran?ois Dang Ngoc	4.815427139675025E10
77758	Philippe Pucheral	5.366183955850025E10
77763	Michel Scholl	5.1797307143550255E10
77766	Zohra Bellahsene	3.944527549370024E10
77769	Michel L��onard	4.365135692445025E10
77775	Nicolas Anciaux	5.069749089745025E10
77782	Bernd Amann	5.059475188705025E10
77783	Sophie Cluet	5.132709931385025E10
77787	Omar Benjelloun	5.240173353560025E10
77788	Ioana Manolescu	5.365336767310025E10
77789	Fran?ois Bancilhon	5.005018661240025E10
77792	Julien Ponge	3.722813889625024E10
77793	Farouk Toumani	4.798966668675025E10
77795	Gregory Cobena	4.543225181885025E10
77799	Philippe Richard	4.0661485199500244E10
77800	Georges Gardarin	5.5037117308050255E10
77801	Benjamin Nguyen	3.642293025910024E10
77806	St��phane Grumbach	5.018499817385025E10
77808	Emmanuel Waller	4.987739832425025E10
77809	Nicoleta Preda	5.102736125365025E10
77815	Claude Delobel	5.057724276595025E10
77816	Michel E. Adiba	4.815738225055025E10
77818	Bruno Defude	4.926048030075025E10
77826	Jean-Marc Petit	5.105263027380025E10
77827	Laurent Amsaleg	3.7315067091500244E10
77828	Reza Akbarinia	4.654144574010025E10
77829	Esther Pacitti	4.8316684125900246E10
77836	Irini Fundulaki	5.187522885270025E10
77839	Vassilis Christophides	4.936270672460025E10
77844	Lotfi Lakhal	4.793586424695025E10
77845	Sihem Amer-Yahia	5.527642508235025E10
77847	Cassio Souza dos Santos	4.625811944845025E10
77848	Luc Segoufin	5.299488151565025E10
77849	Yannis Kotidis	5.335186654970025E10
77853	Olivier Gruber	4.610144965845025E10
77859	Mihnea Andrei	3.951233983070024E10
77869	Christophe Bobineau	4.665015718880025E10
77875	Philippe Bonnet	5.225953066400025E10
77881	Hermann Steffen	3.6723662752150246E10
77899	Laurent Dayn��s	4.089234231120025E10
77900	Peter Buneman	5.333173810855025E10
77915	Thierry Coupaye	3.531654161070024E10
77918	Alain Casali	4.5407383435150246E10
77919	Rosine Cicchetti	4.5407383435150246E10
77921	Christophe Damier	3.7002100181250244E10
77925	St��phane Lopes	4.926404584080025E10
77927	Fabien De Marchi	4.903684156075025E10
77934	Corine Cauvet	3.9594775272750244E10
77935	Jean-Yves Lingat	4.649314064385025E10
77936	Philippe Nobecourt	4.1158642430500244E10
77937	Sylvie Cazalens	4.360048183705025E10
77941	Florin Dragan	4.788886972320025E10
77942	Laurent Yeh	4.4813891449900246E10
77955	Jean-Pierre Cheiney	5.103950615055025E10
77956	Vincent Oria	4.751462013175025E10
77975	Christian Esculier	3.543884963730024E10
77979	J��r?me Sim��on	5.325562172290025E10
77990	Am��lie Marian	5.118971412750025E10
77994	T. Svensen	3.531654161070024E10
78004	Mary F. Fern��ndez	5.301688888010025E10
78005	Juan Carlos Corrales	3.8909452304150246E10
78006	Jaewoo Kang	5.160801720105025E10
78010	Helena Galhardas	4.825622506155025E10
78011	Dennis Shasha	5.484364701795025E10
78012	Sa?da Medjdoub	3.811240628160024E10
78014	Khaled Yagoub	4.961335317505025E10
78015	Donald Kossmann	5.532023909310025E10
78017	Fr��d��ric Flouvat	3.812903535520024E10
78018	Odile Foucaut	3.1986837600100243E10
78021	M. Galibourg	3.729766981510024E10
78027	Hubert Naacke	4.522367437930025E10
78033	Gerald Kiernan	4.828123018390025E10
78036	Rosana S. G. Lanzelotte	4.957414894380025E10
78039	Jean-Robert Gruser	4.4105398991750244E10
78040	Zhao-Hui Tang	4.670467752245025E10
78041	Mohamed Za?t	5.030887141510025E10
78042	Christophe de Maindreville	5.137288273890025E10
78044	Fernando Machuca	3.7792252602650246E10
78046	Fei Sha	5.062627604700025E10
78050	Dani��le Gardy	3.914007802545024E10
78051	Laurent N��mirovski	3.806132943820024E10
78065	Marc Junet	3.3834198775750244E10
78075	Leonid Libkin	5.199817833860025E10
78077	Guillaume Raschia	5.073786877300025E10
78085	Alejandro Guti��rrez	3.6723662752150246E10
78086	Viet Phan Luong	4.8559462770650246E10
78096	Georges H��brail	4.417614172755025E10
78098	Laurent Herr	3.845560695490024E10
78101	Michel Schneider	3.3896749206450245E10
78108	Andrei Arion	4.8184029283900246E10
78110	Yannis Papakonstantinou	5.294976131160025E10
78112	Ralf Schneider	4.830871921620025E10
78113	Thomas Brinkhoff	5.046632631525025E10
78114	Olga Kapitskaia	4.795028455730025E10
78117	Michel Kuntz	4.517222270970025E10
78118	Gregory Karvounarakis	4.931773756385025E10
78119	Sofia Alexaki	3.8774631623900246E10
78121	Laurent Mignet	5.057505903180025E10
78124	S��bastien Ailleret	3.2065385447300243E10
78133	Brahim Medjahed	4.048452541480025E10
78136	C��dric du Mouza	4.0429186459750244E10
78139	Philippe Mulhem	5.164324030260025E10
78140	Marie-France Bruandet	4.921352122285025E10
78143	M. Cr��hange	3.295873148800024E10
78144	Marcin Skubiszewski	4.2863990962000244E10
78149	ZhaoHui Tang	4.318088860460025E10
78156	Christine Parent	4.680657654925025E10
78160	Dan Vodislav	3.7380564104150246E10
78170	Peter Pistor	5.001199980990025E10
78180	Beat W��thrich	4.912102783110025E10
78199	Daniel A. Menasc��	4.376336968645025E10
78203	Nathan Goodman	5.148747879540025E10
78205	Maurice J. Bach	3.7634636143000244E10
78207	Michael M. Kaplan	3.7634636143000244E10
78210	Daniel Sagalowicz	4.7495877210150246E10
78211	Dushan Z. Badal	4.865184972285025E10
78222	Douglas Stott Parker Jr.	5.007651664420025E10
78239	John F. Burger	4.147758109905025E10
78244	Wing Kai Cheng	4.185683110280025E10
78257	Yechiam Yemini	3.713508891430024E10
78265	Daniel R. Ries	5.033165270030025E10
78269	Daniel J. Rosenkrantz	4.828458807235025E10
78272	James B. Rothnie Jr.	4.170697534885024E10
78274	Lawrence A. Rowe	5.196392064750025E10
78276	Adrian Segall	4.736768967320025E10
78278	Patricia G. Selinger	5.160360364660025E10
78284	Nan C. Shu	4.5184288653500244E10
78289	Dale Skeen	4.5036674704000244E10
78294	Karen R. Sollins	3.865171539510024E10
78295	Kenneth C. Sevcik	5.185361434295025E10
78296	Henry F. Korth	5.373159442090025E10
78300	Marvin H. Solomon	4.934419139135025E10
78309	Robert F. Sproull	3.2740884078500237E10
78312	Ron Obermarck	4.5602006112750244E10
78320	Alan R. Hevner	3.888716159305025E10
78321	S. Bing Yao	5.122166943975025E10
78327	Bernd Walter	4.3917285840250244E10
78333	Wen-Te K. Lin	4.884236745975025E10
78335	Jerry Nolte	4.068973156735024E10
78337	Bruce G. Lindsay	5.421271908365025E10
78341	Giancarlo Martella	3.798750161720024E10
78343	Fabio A. Schreiber	3.8873147530000244E10
78344	C. C. Chang	3.2130313033900246E10
78360	Vana Kalogeraki	4.756541691545025E10
78362	Demetrios Zeinalipour-Yazti	4.556373058045025E10
78364	Gregory C. Sharp	4.5154385632250244E10
78414	Mostafa A. Bassiouni	4.723976320355025E10
78524	Richard C. T. Lee	4.870040797800025E10
78526	Ming-Syan Chen	5.577670215590025E10
78530	Osman Abul	3.790922906545024E10
78540	Aaron Davidson	3.5793899445750244E10
78576	Andy Brass	4.0231084655650246E10
78614	Laura M. Haas	5.4278347557300255E10
78617	Peter M. Schwarz	5.175902294975025E10
78624	Alexander Hinneburg	5.208108911510025E10
78646	Joel E. Richardson	4.911155429465025E10
78653	Anthony K. H. Tung	5.550981242560025E10
78704	Liangyou Chen	3.6715043893250244E10
78726	Daxin Jiang	5.076365904290025E10
78733	Tamer Kahveci	5.118782571990025E10
78758	Matt Coatney	3.3812402295450237E10
78782	Michihiro Kuramochi	5.042152944440025E10
78786	Barbara A. Eckman	3.967355537310024E10
78824	Henrique Paques	4.720732964900025E10
78842	Alex Mitchell	4.362734008860025E10
78843	Terri K. Attwood	4.362734008860025E10
78850	Duygu Ucar	4.4722398653500244E10
78851	Sitaram Asur	4.792865922960025E10
78869	Victor M. Markowitz	5.111818846860025E10
78897	Robert F. Murphy	4.682588438170025E10
78919	Vincent T. Y. Ng	4.382032220755025E10
78929	Jiong Yang	5.5164939713050255E10
78934	Tommi Jaakkola	4.895331459970025E10
78945	Kevin Y. Yip	4.589249770805025E10
78946	David W. Cheung	5.259701150710025E10
78951	Abhijit Pol	5.087166707665025E10
78964	Mohammed Javeed Zaki	5.547269601365025E10
79032	Chun Tang	5.009862522410025E10
79033	Murali Ramanathan	4.764480869620025E10
79059	Sridhar Ramachandran	4.381894807545025E10
79065	Xiaohua Zhou	5.146770835470025E10
79067	Ruoming Jin	4.7852630157650246E10
79069	Hannu Toivonen	5.398808274115025E10
79071	Kari Vasko	3.636636644130024E10
79072	Vesa Ollikainen	4.097931092735024E10
79073	Petteri Sevon	4.097931092735024E10
79166	Hyunsoo Kim	4.563777218920025E10
79167	Haesun Park	5.183601262285025E10
79172	Woochang Hwang	3.797999318895024E10
79188	Yongjing Lin	3.651594378455025E10
79189	Liping Ji	3.9649520049750244E10
79206	Jason Tsong-Li Wang	5.310123991105025E10
79228	Hongli Deng	3.8284356214750244E10
79256	Yu He	4.927176353310025E10
79275	Steven Eschrich	4.708537885105025E10
79287	Dongwon Lee	5.171009547075025E10
79335	Julie A. Dickerson	4.088299153430025E10
79353	Stefan Sch?nauer	4.675258814560025E10
79360	Taehyong Kim	3.797999318895024E10
79402	Jiejun Kong	3.8135433375750244E10
79448	Nazli Goharian	4.814485690555025E10
79449	Ophir Frieder	5.479794002575025E10
79487	C. H. Chen	4.430182131485025E10
79638	Hongyuan Zha	5.480039453590025E10
79853	Sebastian Brandt	4.7413224629650246E10
80164	Martin Franz	4.916993460835025E10
80761	Frank Hoffmann	3.293471118075024E10
81401	Kunihiko Kaneko	3.3310075728250237E10
81587	Zengjian Hu	4.783605760735025E10
81653	Christian Baumgartner	3.7916407007750244E10
81687	Xianghong Jasmine Zhou	4.549990142080025E10
81742	Robert Wing Pong Luk	3.841070733265024E10
81879	Jacek P. Kukluk	4.088272171370025E10
81899	Liviu Badea	4.918688751835025E10
81904	Huan Wang	4.992819221880025E10
82033	Donald W. Loveland	3.8340982040900246E10
82039	Sebastian Bader	3.606115841265024E10
82052	Gerhard Barth	3.724558969205025E10
82054	Gabriel M. Kuper	5.248082595400025E10
82055	Norbert Eisinger	4.855582579405025E10
82074	Hans-Werner Six	5.235443203945025E10
82087	Amihood Amir	5.043664889165025E10
82114	Peter Jansen	3.5635216882100235E10
82125	Robert S. Boyer	4.6969531561400246E10
82132	Paul Brown	5.119802635485025E10
82133	Peter J. Haas	5.450204192300025E10
82134	Jussi Myllymaki	5.079101836690025E10
82135	Hamid Pirahesh	5.6607904014050255E10
82136	Berthold Reinwald	5.2835858550800255E10
82137	Yannis Sismanis	5.193219649275025E10
82182	I-Min A. Chen	4.935409386075025E10
82235	Sangeeta Doraiswamy	3.869751891160024E10
82246	Raimund Seidel	3.8260239985000244E10
82270	Rosalba Giugno	3.9712741566500244E10
82275	Marcos Andr�� Gon?alves	5.310404108010025E10
82310	Dina Q. Goldin	4.2280031480250244E10
82333	Susanne E. Hambrusch	5.036714678695025E10
82345	Lars Schmidt-Thieme	4.669099547960025E10
82368	Justin Basilico	4.572483479495025E10
82410	Paris C. Kanellakis	4.7590310977650246E10
82448	Martin Pfeifle	5.272373466490025E10
82449	Marco P?tke	4.8000502655900246E10
82450	Thomas Seidl	5.398985780550025E10
82452	Venkatesan T. Chakaravarthy	4.5344636393500244E10
82524	Jeffrey F. Naughton	5.658926593315025E10
82541	Thomas Schwarz	3.5822927528000244E10
82546	J. Strother Moore	4.6969531561400246E10
82573	Peter Peinl	4.811041135850025E10
82577	Carol Peters	3.8799255164250244E10
82604	Ulrich Reimer	4.5862225291250244E10
82666	Hans-Peter Steiert	4.166011319135024E10
82687	Laura Dietz	4.237184433395025E10
82733	Carlo Zaniolo	5.6136670775800255E10
82738	Xuan Zhou	4.954676504290025E10
82739	James Geller	4.931781694875025E10
82740	Yehoshua Perl	5.087032527260025E10
82741	Michael Halper	4.784940064725025E10
82876	Jing Gao	5.066417829245025E10
83047	Christian Drumm	3.877718109605024E10
83051	Ljiljana Stojanovic	3.705046171750024E10
83147	Giulio Sandini	3.583894197255024E10
83200	James H. Elder	3.973490675555025E10
83257	Dirk Walther	4.171871213780025E10
