124025	Birger Larsen	9.949016378620026E10
124031	Susanne Ornager	9.033527811315028E10
124035	Pia Borlund	9.909591809520026E10
124040	Diane H. Sonnenwald	9.094820082385028E10
124044	Colleen Cool	9.911743483285027E10
124080	Alexei P. Stolboushkin	9.269932997200027E10
124089	Vladimir Vapnik	1.0293873232805025E11
124096	Aharon Bar-Hillel	9.523039185640027E10
124099	Peter L. Bartlett	9.259465885125027E10
124103	Ambuj Tewari	9.497337068560027E10
124106	Sudipto Guha	1.0901312394690022E11
124120	Reba Schuller	9.070607980200027E10
124128	Dimitris Bertsimas	9.647626901445027E10
124144	Adam Kalai	9.135197682280028E10
124160	Constantine Caramanis	9.621586567920027E10
124167	Ofer Dekel	9.727808328030026E10
124168	Shai Shalev-Shwartz	1.0633125442755023E11
124190	Shai Fine	9.933910536385027E10
124192	Christian Darken	9.527216745155028E10
124198	Yoav Freund	1.0264725263580025E11
124204	Olvi L. Mangasarian	1.0494424797510023E11
124205	Merrick L. Furst	9.604911549865027E10
124207	Thomas G?rtner	1.0545870143705023E11
124211	Ran Gilad-Bachrach	9.423782513890028E10
124212	Amir Navot	9.423782513890028E10
124219	Ralf Herbrich	9.465700824040027E10
124220	Amir Jafari	9.295962333510028E10
124228	Tony Jebara	1.0141265756770026E11
124231	Michael I. Jordan	1.0939745233005022E11
124235	Sham M. Kakade	1.0297109407545024E11
124262	Daniel J. Lizotte	1.0092856543510025E11
124263	Joseph Sill	9.419487310125027E10
124268	Vijay Raghavan	1.0446905444490024E11
124277	Kristin P. Bennett	1.0713278797070023E11
124281	Andrew B. Nobel	9.931086178655026E10
124285	Scott Weinstein	1.0078813028385025E11
124294	Sebastian Mika	9.338565458825027E10
124296	Klaus-Robert M��ller	1.0023019666140025E11
124308	Nathan Srebro	1.0497719867220024E11
124312	Xing Sun	8.75574065754503E10
124333	Nimrod Megiddo	1.0307551847775024E11
124334	Pallika Kanani	9.145881566540028E10
124335	Saharon Rosset	1.0829839533710022E11
124337	Neeraj Agrawal	9.988573457790025E10
124339	Sumit Negi	1.0282416477120024E11
124340	Arun N. Swami	1.0814926370155022E11
124345	Donovan A. Schneider	1.0027036832865025E11
124348	Venkatesh Ganti	1.0770388494475023E11
124358	Clesio Saraiva dos Santos	9.692624261540027E10
124362	J?rg Schl?sser	8.788603703325029E10
124386	S. Seshadri	1.0643578716830023E11
124389	Shiby Thomas	8.73135135985503E10
124390	Christine Tomlinson	1.0347510020355023E11
124395	Pauray S. M. Tsai	9.244373476970029E10
124400	Sunita Sarawagi	1.0921320909085022E11
124448	Steven Berson	1.0154725342295026E11
124487	Arthur J. Bernstein	1.0429246744980023E11
124489	Soumitra Sengupta	9.397981042520027E10
124538	Maria Hanrahan	9.207083905315028E10
124540	Haran Boral	1.0044812081315025E11
124583	Ron Barber	8.95242364555503E10
124585	Denis Lee	9.259378507165027E10
124586	Dragutin Petkovic	1.0437149809785023E11
124587	Jonathan Ashley	9.259378507165027E10
124665	Wayne Hineman	9.323958857460028E10
124726	John S. Conery	1.0138484029175026E11
124745	David A. Nichols	9.547847441870027E10
124752	Asit Dan	9.990959635760025E10
124761	Samuel DeFazio	1.0609673058670023E11
124770	Daniel H. Fishman	9.134662476040028E10
124771	Peter Lyngb?k	9.857665159240025E10
124878	Christos A. Polyzois	1.0330180355080025E11
124912	David K. Gifford	1.0117389266375024E11
124934	Markian M. Gooley	9.725668030495027E10
124943	Harald Sammer	9.319814637240028E10
124945	Chris Nyberg	9.568546451130028E10
124995	Gary Hallmark	1.0328543262985025E11
125002	Blake Hannaford	9.345073418035028E10
125027	Roger L. Haskin	9.146521313090028E10
125037	Paula B. Hawthorn	1.0400793409525024E11
125066	Horace Enea	1.0085111298800026E11
125199	Srinivasan Seshan	1.0328032154075024E11
125373	Jai Menon	8.944753459840028E10
125451	Shinji Fujiwara	1.0001952147200024E11
125473	Kurt A. Shoens	1.0599049213395023E11
125474	Inderpal Narang	1.0791239415735022E11
125477	Kent Treiber	9.115539230865028E10
125571	Sunil K. Sarin	1.0233323083135025E11
125595	Vishu Krishnamurthy	9.613259609730026E10
125635	Robert G. Tobey	9.542573910035027E10
125675	Frank E. Levine	9.077239838215028E10
125695	Darrell Woelk	1.0568710941825023E11
125697	Tak W. Yan	1.0299074543370024E11
125729	Michael Garland	9.431640791005028E10
125747	Ke Yi	1.0595160626170023E11
125752	Yan Ke	1.0043815978810025E11
125786	Sergei Vassilvitskii	9.211481468630028E10
125813	Craig Silverstein	1.0088924692475026E11
125830	Kenneth Y. Goldberg	9.985181554550024E10
125850	Cemal Yilmaz	8.665002901780031E10
125853	Carola Wenk	9.524522118760027E10
125855	Steven van Dijk	9.071593285240028E10
125968	Martin Gavrilov	9.209400098875029E10
125983	Naga K. Govindaraju	1.0634270168780023E11
126018	Igor Pechtchanski	9.356544009170027E10
126024	Otto Nurmi	1.0284876463650024E11
126031	Elias Koutsoupias	9.672324507480026E10
126046	Anne Verroust	9.416227975010028E10
126072	Stephen A. Vavasis	9.591333785440027E10
126097	Lawrence B. Wolff	1.0595885828490024E11
126113	Azriel Rosenfeld	1.0170840543635025E11
126310	Jong-Hak Lee	8.97360069685503E10
126418	Bavani Arunasalam	1.0411414890100024E11
126419	Robert Munro	9.842769931535027E10
126530	George Jyh-Shian Chang	9.222602781505028E10
126531	Girish Patel	9.222602781505028E10
126532	Liam Relihan	9.222602781505028E10
126543	Chris Clifton	1.0893193463035022E11
126566	Duen-Ren Liu	9.391909660650027E10
126630	Tuan-Fang Fan	9.373690352990027E10
126805	Chi-Yuen Ng	1.0240929586765024E11
126840	Youngin Kim	9.232458699720029E10
126843	Hyunki Kim	9.162197946730028E10
126859	Gale Martin	9.696939283310027E10
126907	Sangdon Lee	8.80118063023503E10
126914	Hing-Yan Lee	9.655017992040027E10
126955	Jack Tan	9.398568689765028E10
126973	Ching Kian Wong	1.0052143513130025E11
127048	Yuhsi Chang	9.115054323460028E10
127075	Haiyan Wang	9.488819865665027E10
127119	Hiroshi Fujimoto	9.638449932885027E10
127138	Robert M. Bell	9.308808533280028E10
127154	Samy A. Mahmoud	9.959633797640025E10
127224	Mario Schkolnick	8.42865219783503E10
127311	Chang-Tien Lu	1.0195402905915024E11
127409	Jenq-Haur Wang	8.86814000269003E10
127449	Yaxin Yu	9.490235608920027E10
127456	Ching-Huang Yun	1.0259051441160025E11
127499	Yuping Yang	1.0085014122550024E11
127501	Wei-Shinn Ku	9.885951252520026E10
127591	Wen-Yen Chen	9.558578339885027E10
127740	Nan Jiang	1.0026233007245026E11
127840	David Botzer	1.0108859945455025E11
127870	Hojun Jaygarl	9.081990552220029E10
128043	Elaine P. M. de Sousa	9.214132409615028E10
128119	Jung-Im Won	1.0181487119780025E11
128120	Jeehee Yoon	1.0355542100285023E11
128273	P. P. S. Narayan	1.0638627051945023E11
128274	Jeyashankher Ramamirtham	9.512431104210027E10
128426	M. Ranganathan	9.388263205955028E10
128493	Bhaskaran Raman	8.84857651344503E10
128582	Oliver Spatscheck	1.0310832339645024E11
128643	Logambigai Venkatachalam	8.78780862922003E10
128723	Vinayaka Pandit	9.083473665965028E10
128854	Kathleen Fisher	1.0260684702730025E11
128855	Joost N. Kok	1.0489610678945024E11
128859	Mikolaj Bojanczyk	9.127904578750029E10
128983	Kazuko Takahashi	9.966592033300026E10
129374	Michael Griebel	9.381661338575027E10
129446	Jonathan D. Becher	1.0273341393385025E11
129545	Markus Hegland	1.0393743870520024E11
129922	Sriharsha Veeramachaneni	1.0475357214585023E11
129936	Idir Chibane	8.98991376383003E10
129978	Cosimo Palmisano	9.303860339030028E10
129979	Alexander Tuzhilin	1.0896356598465022E11
129980	Michele Gorgoglione	9.303860339030028E10
130010	Robert Godin	9.232914589230028E10
130064	Mariano Cilia	1.0345698716000024E11
130070	Horst Biller	9.211227554845029E10
130079	Sibel Adali	1.0400388165565024E11
130080	Corey Bufi	8.156735460775032E10
130087	Rafi Ahmed	1.0134193780995026E11
130091	Roger G��nth?r	1.0058302204620026E11
130092	Mohan Kamath	1.0058302204620026E11
130122	Antonio Badia	9.247510266650027E10
130188	Eduard C. Dragut	1.0121324445415025E11
130197	Nigel Jacobs	9.103022870195029E10
130198	Philip Cannata	9.219430212095029E10
130224	Helen P. Yeung	9.139784190565028E10
130253	Andreas Koeller	1.0491773083280023E11
130255	David Konopnicki	1.0262436700120024E11
130273	Peter Bert��k	9.358163603675027E10
130287	Song Liu	9.929768672960027E10
130331	Michael Minock	9.121831656510028E10
130338	Feng Tao	9.262400363160028E10
130344	Goce Trajcevski	1.0292866505555025E11
130359	Fabien Azavant	9.169082659685028E10
130382	Edward L. Wimmers	1.0122978466875026E11
130398	Ling-Ling Yan	9.296583854445027E10
130403	Janne Skyt	9.438048903520027E10
130404	Chang Zhao	1.0332067560780025E11
130411	Michael Stillger	9.641996678755026E10
130431	Franz Puntigam	1.0018619366590025E11
130444	Mark Day	8.83979518129503E10
130484	Mihail F. Ionescu	9.744860556365027E10
130564	Bruce E. Martin	9.864080748270026E10
130668	Catherine Berrut	9.998288032905025E10
130676	Sandra Poulain	9.018820682915028E10
130683	Taoufiq Dkaki	9.759326060195027E10
130764	Wai K. Yeap	1.0077440132525026E11
130835	Emmanuel Stefanakis	9.246114049340028E10
130908	Olivier Verscheure	1.0168431096490024E11
130969	Andrzej Duda	9.451365002755026E10
131104	Julien Bidot	9.276331803490028E10
131114	Fr��d��ric Boussemart	9.366717666905028E10
131115	Fred Hemery	1.0080188651470026E11
131169	Andrei A. Krokhin	1.0002235663255025E11
131177	J��r?me Fortin	9.659247262750026E10
131207	Michel Van Caneghem	1.0224976666490024E11
131209	Michel Vasquez	9.329773787105028E10
131226	Barry O'Callaghan	9.595735355825027E10
131232	Tudor Hulubei	9.622074857900026E10
131275	Jim McFadden	9.383313740955028E10
131335	Koji Kamei	9.278984159640028E10
131373	Richard Wallace	9.405143295010028E10
131381	Yaling Zheng	9.433451557565027E10
131404	Nina Narodytska	9.424528972160028E10
131436	Armagan Tarim	9.661273469205026E10
131606	Mor Harchol-Balter	1.0033807881695026E11
131685	Johannes Fischer	1.0363958143745024E11
131686	Volker Heun	1.0149920534205025E11
131690	Abraham Bookstein	1.0565701078055023E11
131691	Timo Raita	1.0475124400945024E11
131712	Rajasekar Krishnamurthy	1.0010344653650026E11
131723	Thomas G. Marr	9.09811514623003E10
131734	Roded Sharan	9.454733893435027E10
131777	Christopher H. Bryant	1.0050195542205025E11
131860	Shinichi Morishita	1.0675294557560023E11
131923	Rossano Venturini	9.942172695165025E10
131927	Sen Zhang	1.0098898039380025E11
131955	Albert A. Rizzo	9.470011258615027E10
131989	Jonathan Furner	9.173604437750029E10
131990	Stephanie W. Haas	9.252752657290028E10
132002	Edie M. Rasmussen	9.289773887005028E10
132004	Bruce I. Blum	9.283058498555028E10
132007	Janis A. Bubenko Jr.	1.0416464757440024E11
132046	J. Yi	8.67160043696503E10
132067	Fran?ois Pacull	9.528855659820027E10
132227	John L. Schnase	9.831846098565025E10
132382	Michael Jenkin	8.64708895101003E10
132409	Gustavo Carneiro	9.188672050980028E10
132427	Vera Kettnaker	9.868565574880026E10
132440	Olga Veksler	1.0184860971570024E11
132535	Jesse Hoey	1.0287463463215024E11
132559	Paul W. Fieguth	9.486272445755028E10
132569	Nizar Bouguila	9.944078826030026E10
132670	Yehuda Lindell	1.0270621208000024E11
132770	Tamir Tassa	9.290654931130028E10
132865	Koki Kato	1.0241606798595024E11
133057	Sabri Boutemedjet	9.065458211510028E10
133088	Han Liu	9.245050004720027E10
133130	Lada A. Adamic	1.0087178084425024E11
133181	Qian Diao	9.531990380940027E10
133218	Stephen R. Holbrook	9.273878128720027E10
133220	Hanchuan Peng	9.427220116955028E10
133269	Steven E. Brenner	9.431045774855026E10
133305	Orhan ?amoglu	9.542964078225027E10
133343	M. Erdem Kurul	1.0019087924755025E11
133349	Dechang Chen	1.0195402905915024E11
133406	Mehmet Koyut��rk	9.317774391845027E10
133407	Ananth Grama	9.317774391845027E10
133431	Torgeir R. Hvidsten	9.05199386114003E10
133432	Henryk Jan Komorowski	1.0501750293945024E11
133469	Gene H. Golub	9.570342057345027E10
133475	Ron Weiss	1.0343199157380023E11
133491	Jun Huan	1.0391678576900024E11
133492	Jan Prins	1.0554185567310023E11
133561	Tor-Kristian Jenssen	9.05199386114003E10
133564	Eivind Hovig	9.05199386114003E10
133579	Jinze Liu	1.0700723513115024E11
133625	Lincoln Stein	9.190311846160028E10
133723	Javed Mostafa	9.12528846473003E10
133788	Arnab Bhattacharya	1.0407997449290024E11
133789	Vebjorn Ljosa	1.0573228114845023E11
133829	Frizo A. L. Janssens	9.005606796945029E10
133885	Obi L. Griffith	9.206066594375027E10
133896	Steven J. M. Jones	9.206066594375027E10
133921	Yi Xia	9.247197719440027E10
133949	Byung-Hoon Park	9.278240883685028E10
134011	Yuan-Kai Wang	9.975248790385025E10
134013	Robert Tibshirani	1.0219974853050024E11
134129	Yi-Cheng Tu	1.0467784654260023E11
134255	Kenneth R. Abbott	9.388263272850027E10
134308	Nicholas E. Matsakis	9.366874469550027E10
134381	Natalie S. Glance	1.0449490064055023E11
134409	Hye-Chung Kum	1.0016082273925024E11
134517	Allan Shepherd	8.82078604199003E10
134537	Christopher R. Palmer	1.0453689461855023E11
134635	Shilad Sen	9.257119064790027E10
134664	Yan Pan	9.482829144800027E10
134702	Min Fang	9.622069948130026E10
134707	Huaming Liao	8.303168606765033E10
134851	Yingguang Li	9.917443829105026E10
134883	Bo Chen	9.154428070975029E10
134982	Lidan Shou	1.0516213644895024E11
135035	Pu Wang	9.310760769760028E10
135122	Tianlei Hu	9.315124748385028E10
135195	Ye Liu	9.263781602110028E10
135203	Can Wang	9.980926278175024E10
135239	Jun Cai	9.301213146375027E10
135252	Ke-Jia Chen	9.336816843755028E10
135319	Ralph Buchal	9.339137173500027E10
135513	Feng Yan	9.297971941165028E10
135521	Vanessa P. Braganholo	9.102044069695029E10
135642	John S. Robinson	9.097775116565028E10
136157	Pablo Barcel��	9.252094499485028E10
136184	Balder ten Cate	1.0301422344180025E11
136219	Mirco Nanni	1.0455904103620024E11
136228	Nicole Schweikardt	1.0547486005860023E11
136321	Andreas Neumann	1.0041317807050024E11
136323	Alan Skelley	9.058578647345029E10
136344	Christof L?ding	9.170246593075027E10
136491	Ivana Podnar	9.167536501015028E10
136507	Ulrike K?lsch	8.74057974619003E10
136630	Azin Ashkan	9.159967229510028E10
136773	Evgeny S. Skvortsov	9.720827254655026E10
136813	Dmitry Pavlov	1.0682829592170023E11
137801	Michael Nelson	1.0343108936000024E11
138129	Kristoffer H?gsbro Rose	9.204198530590028E10
138265	Jerry L. Prince	9.660520137920027E10
138282	Erik G. Learned-Miller	9.811196615490025E10
138286	Roberto Cornacchia	1.0134325597550026E11
138291	Tadashi Hoshiai	8.813133076425029E10
138299	Shai Avidan	9.378618320895027E10
138320	Sugata Ghosal	9.464613406375027E10
138322	George Kollios	1.0878284296860022E11
138333	Arunava Banerjee	1.0035219331515025E11
138345	Alexander C. Berg	9.208502979380028E10
138386	Elli Angelopoulou	9.959200928765025E10
138388	Jonas August	9.445840139860027E10
138391	Lie Gu	9.584187147365027E10
138392	James P. Williams	9.922217741395026E10
138396	Dragomir Anguelov	1.0108186795180025E11
138397	Vassil Chatalbashev	1.0098858409830025E11
138424	Pierre Breton	9.807179494750026E10
138477	M?rten Bj?rkman	9.197249446200029E10
138479	Tib��rio S. Caetano	1.0161871462550024E11
138487	Yuri A. Ivanov	9.638165164610027E10
138489	Jeremy S. De Bonet	9.280580962415028E10
138503	Michael Boshra	9.466098767095027E10
138511	Allen Tannenbaum	9.392082282305028E10
138524	Yuri Boykov	1.0184860971570024E11
138560	W. Philip Kegelmeyer	9.261227856245027E10
138567	Tyng-Luh Liu	9.459247699010027E10
138575	Mei Chen	9.743563336005026E10
138576	Dean Pomerleau	1.0314002316130025E11
138589	Brendan J. Frey	1.0410220897225024E11
138590	Mark Holler	8.974742938245029E10
138591	Ming-Chao Chiang	9.698763997265027E10
138606	Fabio Gagliardi Cozman	9.634944531100026E10
138609	Antonio Colmenarez	1.0298004632560025E11
138620	Thomas P. Minka	1.0419050478435023E11
138626	Fran?ois B��rard	9.578166891125027E10
138637	Madirakshi Das	9.122178627700029E10
138647	Jonathan Deutscher	9.518381864025027E10
138660	Carlotta Domeniconi	1.0707454943785022E11
138661	Michael J. Donahue	9.459247699010027E10
138662	Davi Geiger	9.459247699010027E10
138665	Qifa Ke	8.69778368983003E10
138669	Thomas K. Leung	9.743464625675026E10
138687	Geoffrey Egnal	9.495142579275027E10
138714	Christopher K. Eveland	9.367169833075027E10
138719	Hichem Frigui	9.02860778156003E10
138720	Gang Hua	1.0046587040945026E11
138746	Xiang Gao	9.655055566545027E10
138761	Noam Shental	9.523039185640027E10
138766	Yoram Leedan	9.365497546305028E10
138775	Ying Shan	9.369520708845027E10
138777	Jiayuan Huang	9.651176907745027E10
138796	Salih Burak G?kt��rk	9.517162979920027E10
138806	Huazhong Ning	8.994723767715028E10
138819	Nicolas Y. Dano	9.805886946840025E10
138823	Horst W. Haussecker	9.04011767448503E10
138846	Taku Yamazaki	9.22294856575503E10
138851	Joachim M. Buhmann	9.397367562925027E10
138862	Du Q. Huynh	8.77359663874003E10
138877	Saad Ali	9.987078215480025E10
138887	Howard J. Schultz	1.0093591117080025E11
138888	Roy Wang	9.253988938175027E10
138893	Somboon Hongeng	9.481875349090027E10
138923	Michael J. Jones	9.466866076290027E10
138924	Zu Whan Kim	1.0085534642660025E11
138932	Deeptiman Jugessur	9.618914635930026E10
138940	Kazuo Oda	8.82642369827003E10
138941	Hiroshi Kano	8.82642369827003E10
138942	Masaya Tanaka	8.82642369827003E10
138949	Hee-Joong Kang	9.339617858530028E10
139020	Martin H. C. Law	9.351609349045027E10
139025	Rolf Lak?mper	1.0468536460475024E11
139028	Yves B��rub�� Lauzi��re	9.392082282305028E10
139066	Dahua Lin	1.0104154495905025E11
139067	J. Li	9.991284256455025E10
139071	Charles T. Loop	9.749544931355026E10
139088	Stephen Lin	9.376657913960028E10
139094	Zhouchen Lin	9.557008162170027E10
139096	Xiao-guang Lv	9.407842877585028E10
139124	Chengfeng Han	9.403790621500027E10
139139	K. Murase	8.62317497901503E10
139140	A. Yoshioka	8.62317497901503E10
139147	Graham McNeill	1.0069651240400026E11
139148	Sethu Vijayakumar	1.0715409106935022E11
139158	Ross J. Micheals	9.665924743240027E10
139165	Chahab Nastar	9.570445606130028E10
139175	Daniel D. Morris	1.0246824643530025E11
139180	Eric N. Mortensen	9.304518921325027E10
139200	Thomas O'Donnell	9.205960679020029E10
139236	Sung-il Pae	9.426461500455028E10
139240	Hao Pan	9.518485888215027E10
139241	Hyung-Jeong Yang	1.0342285179665024E11
139250	Richard J. Qian	9.424309796430028E10
139296	Ingrid Carlbom	9.312865567470027E10
139302	Aparna Lakshmi Ratan	9.434866772460027E10
139313	Maria Loughlin	9.701282467875026E10
139322	Songnian Rong	9.308250258380028E10
139327	Koji Tsuda	9.742099438210027E10
139339	Michael S. Ryoo	9.221192656750029E10
139342	Megumi Saito	9.213305531315028E10
139343	Hiroshi Kashiwagi	9.213305531315028E10
139348	Peter Sand	9.596596464305028E10
139379	Kenji Shoji	1.0112277970300026E11
139381	Fubito Toyama	1.0112277970300026E11
139401	Diego A. Socolinsky	9.295173454800027E10
139410	Kinh Tieu	9.840037831360027E10
139421	Erik B. Sudderth	9.340944566240028E10
139422	Alexander T. Ihler	1.0072005352800026E11
139430	Brian Blanchard	8.78614123182003E10
139432	Takuji Takahashi	9.205895267950029E10
139458	Hanghang Tong	1.0671066862325023E11
139459	Jingrui He	9.253914569040028E10
139502	B. Vijayakumar	9.262653449215028E10
139507	Xiaoguang Wang	9.285592091685028E10
139511	Kheng Guan Goh	1.0013506653310025E11
139519	Frank Stolle	9.285592091685028E10
139529	Yizhou Wang	9.986032363665025E10
139530	Xin-Jing Wang	9.381618917710028E10
139539	Michael J. Amabile	9.393294745510028E10
139540	Ann-Marie Lanzillotto	9.393294745510028E10
139541	Tzong-Shyng Leu	9.393294745510028E10
139556	Andrew Lundberg	9.692608892605026E10
139557	Renjie Tang	9.692608892605026E10
139564	Zhaoqi Bian	9.550846901895027E10
139579	Jun-ichi Terai	8.53319787728503E10
139595	Weihong Yin	9.559244149900027E10
139623	Kevin Mai	9.615857061405026E10
139627	Fengjun Lv	9.101087275440028E10
139634	Manli Zhu	1.0081887518250026E11
139656	Jingdan Zhang	9.150006165870029E10
139663	Veit Schenk	9.715785173655026E10
139679	Ruben C. Gur	8.73000245142003E10
139680	Ragini Verma	8.73000245142003E10
139699	Junsong Yuan	1.0328929802270024E11
139702	Guo-Jun Qi	9.286573556935028E10
139703	Jinhui Tang	9.286573556935028E10
139710	Ankur Chattopadhyay	9.264095578255028E10
139720	Ciar��n O. Conaire	9.401507194165028E10
139733	Kuang-chih Lee	9.517162979920027E10
139734	Baris Sumengen	9.517162979920027E10
139740	Zheng Zhao	8.77093152519503E10
139778	Hong Lu	9.334615476610028E10
139797	John M. Hollerbach	1.0185141486445024E11
139798	Stephen A. Mascaro	9.776105665650026E10
139802	Shengyang Dai	1.0260601320025024E11
139808	Herve Jegou	9.215741990015028E10
139809	Hedi Harzallah	9.215741990015028E10
139820	Yun Fu	9.158558494930028E10
139821	Jehanzeb Abbas	9.182132574450029E10
139839	Hitoshi Habe	9.593057244165027E10
139840	Nobuo Saeki	9.593057244165027E10
139843	Walter J. Scheirer	9.619303578760027E10
139844	Robert Woodworth	9.619303578760027E10
139847	Rao Naveed Iqbal	8.944682795685028E10
139891	Deli Zhao	9.557008162170027E10
139925	R. C. Johnson	9.692799216020027E10
139929	Alexei Gritai	9.534923234795027E10
139930	HaiRong Liu	9.970149462990025E10
139931	WenYu Liu	9.970149462990025E10
139932	Xiang Bai	9.970149462990025E10
139937	Alvaro Collet	9.040381483035028E10
139938	Manuel Quero	9.040381483035028E10
139940	Yanjun Zhao	9.322492082160028E10
139944	G?khan H. Bakir	9.173043835975027E10
139962	Roger D. Eastman	9.458990542985027E10
139966	Senjian An	1.0168693504410025E11
139968	Yu Qiao	9.576563818155028E10
139971	Lun Zhang	9.04521686494503E10
139994	Liang Xiong	1.0384261159680023E11
140000	Pheng-Ann Heng	9.740662263055026E10
140010	Parmeshwar Khurd	8.73000245142003E10
140011	Sajjad Baloch	8.73000245142003E10
140015	Patrick Peursum	9.293998317135028E10
140034	Vladimir Reilly	9.115512957280028E10
140038	Suneel Suresh	9.744479572510027E10
140043	Quan Wang	8.964966471995029E10
140047	Shifeng Chen	9.379444388805028E10
140048	Liangliang Cao	9.379444388805028E10
140060	Yasutaka Furukawa	9.602208265285027E10
140074	Tsuyoshi Moriyama	9.05457711815503E10
140092	Tie Liu	9.446043252885027E10
140093	Tony Tung	9.632861050285027E10
140108	Han-Pang Chiu	9.399557631615028E10
140582	Qingping Tao	9.186898366350029E10
140751	Jing Qiu	8.63910949364503E10
140899	Paul Bradley	9.838817308710027E10
141203	Rostam Joobbani	9.268059672680028E10
141880	David George	8.050154907080032E10
141945	Anthony J. Gadient	9.471854083520027E10
142625	D. Smith	8.42865219783503E10
142996	J. Miller	9.613886907860027E10
143043	Amit Prakash	9.417365713950027E10
143606	Andrew Moore	1.0418031156650024E11
143990	J?rg A. Walter	9.880766228805026E10
144169	Y. Edmund Lien	1.0297945647490025E11
144197	Gang Zhang	8.67221158195003E10
144538	Brian Taylor	8.922033137320029E10
144835	Michel Goraczko	8.74545564020503E10
144974	Alexander Zien	9.522317742615027E10
145075	Wilhelm Burger	9.874763916490025E10
145859	Christian Plagemann	9.608112624450027E10
146084	Monika Sester	8.71016135829503E10
146205	Bernd Gutmann	9.621552376840027E10
146231	Ingrid M. Walter	9.321480370340028E10
146234	Y. Wang	8.77941429969003E10
146278	Dengyong Zhou	9.651176907745027E10
146412	Rachid Alami	1.0128678442265025E11
146432	Marc Andries	1.0046155900375024E11
146487	Luca Becchetti	9.939726661725026E10
146544	Alexander Nittka	9.522894918370027E10
146572	Jeen Broekstra	9.967586954135027E10
146670	David A. Rosenblueth	9.525988066245027E10
146748	Giuliana Sabbatini	9.227433772825029E10
146839	Marc Gemis	1.0109468761780025E11
146847	James O'Toole	9.451365002755026E10
146855	Jarek Gryz	1.0673917861435023E11
146901	David J. Hand	1.0627389048095023E11
146935	Denny Vrandecic	9.864904678685027E10
146962	Reginald L. Lagendijk	9.622654163245027E10
146982	Michael D. Soo	1.0037380527405025E11
147023	Alin Deutsch	1.0762972425950023E11
147084	Krishnaprasad Thirunarayan	9.982226034935025E10
147177	Zolt��n Mikl��s	9.488941571385027E10
147178	David Sontag	9.372634458935028E10
147179	Daniel L. Ong	9.372634458935028E10
147180	Andrey Kolobov	9.372634458935028E10
147197	Pinar Senkul	9.243126935820029E10
147263	Mario Paolucci	9.941471469050026E10
147321	Chun Du	9.251326572255028E10
147391	D. R. Mani	1.0156874704655025E11
147410	Sam Chamberlain	1.0497905783810023E11
147419	Eugenia Ternovskaia	9.647392293965027E10
147537	Horst Zuse	9.901477881475026E10
147556	Julia Luxenburger	1.0130494515205025E11
147615	Massimo Santini	9.430732474290027E10
147665	Ira Assent	1.0677157078835023E11
147666	Ralph Krieger	1.0513664568505023E11
147836	Anirban Mondal	9.098820536410028E10
147883	Stratis Viglas	1.0654299970660023E11
147885	Jane W.-S. Liu	1.0152853407525026E11
147995	Maurice van Keulen	1.0657691421530023E11
148303	Federico Barbic	9.473541294675027E10
148368	Nagender Bandi	1.0281974512395024E11
148373	John Cieslewicz	1.0168328941790024E11
148375	Pradeep Dubey	9.014800593975029E10
148383	Rubao Lee	8.303168606765033E10
148386	Mian Lu	1.0074039486185025E11
148490	Mizuho Iwaihara	1.0026945753495026E11
148495	Hideko S. Kunii	9.474732025675027E10
148636	Stefan Klink	9.097329257140028E10
148637	Armin Hust	9.097329257140028E10
148638	Markus Junker	9.097329257140028E10
148754	Michael Flaster	1.0317576968520024E11
148758	Basilios Gatos	9.470288835975027E10
148906	Yasuhiro Fujiwara	9.222140055020029E10
148918	Yi-Hung Wu	1.0196495851640024E11
148924	Byron Choi	1.0662804371960023E11
148925	Yann Vi��mont	1.0060277096660025E11
148926	Zhihong Chong	8.907452973505028E10
148928	Josephine M. Cheng	9.932766364220026E10
148933	Guy Ferran	9.11477793168003E10
148948	Cui Yu	1.0143065730200024E11
148957	Badrish Chandramouli	1.0526605058010023E11
148960	Lyman Do	1.0405479851290024E11
148965	Punit R. Doshi	8.952255889725029E10
148970	Weimin Du	1.0621558829585023E11
148972	Jiefeng Cheng	1.0260755253070024E11
148981	Oktie Hassanzadeh	9.565831206200027E10
148983	Shen-Tat Goh	9.587205979570027E10
148984	Spiridon Bakiras	9.316212330780028E10
148992	Zong-Cheol Zhoo	9.248025470180028E10
149002	Juzhen He	9.288720437550027E10
149003	Wai-Shing Ho	9.543307006050027E10
149004	Eric Lo	1.0560965927040024E11
149010	Arding Hsu	1.0117614166345026E11
149021	Chuan Xiao	9.391233093035028E10
149038	Hideto Ikeda	9.887870403345026E10
149056	Hidetoshi Monoi	8.945544314715028E10
149060	Yutaka Kimura	8.156735460775032E10
149070	Miyuki Nakano	1.0538277035395023E11
149072	Chee Yong Chan	1.0905821777375021E11
149074	Wen Jin	1.0824972898915022E11
149075	Yuelong Jiang	1.0428043815970024E11
149080	Xiaoming Jin	9.115669525920029E10
149090	Dmitri V. Kalashnikov	1.0277893278875024E11
149119	Sadayuki Hikita	9.086289397385028E10
149125	Sven-Eric Lautemann	9.630257922480026E10
149129	Won Yong Kim	9.077005769975029E10
149130	Ki-Hoon Lee	8.99505610913003E10
149133	Jae-Gil Lee	1.0594719677280023E11
149135	Julian Winter	8.80378281173503E10
