5851	fly	1.6115309137185034E11
5853	harsh	1.4540681020320026E11
5854	estimations	1.556532048879003E11
5864	specular	1.555663036708003E11
5865	codeword	1.5002973731790027E11
5868	pair	1.5895457588420032E11
5870	intrusive	1.506079371410003E11
5871	stripe	1.4818837931145026E11
5872	individualization	1.4530660418005026E11
5877	rooted	1.4772768390485028E11
5881	flash	1.4703995038810028E11
5882	foreground	1.4703995038810028E11
5883	ten	1.5879826801315033E11
5884	repository	1.6146585025225034E11
5885	semidefinite	1.4733386528870026E11
5891	galois	1.492346747669503E11
5892	prove	1.4947194029640027E11
5895	drive	1.5596038483665033E11
5897	scans	1.6096406135765033E11
5899	positioning	1.4621824505975024E11
5900	aging	1.4773673742825027E11
5902	taming	1.6063428514575034E11
5903	wild	1.5962866969065033E11
5904	syntactically	1.4913979523650027E11
5906	cause	1.549260530793003E11
5908	usefulness	1.5782403618495032E11
5909	acronyms	1.524298827658503E11
5911	indexed	1.5942406061805032E11
5913	plagiarism	1.560726892906003E11
5915	fulltext	1.551416578165003E11
5917	f	1.6022648238315033E11
5919	terabyte	1.6045771689230032E11
5920	bernoulli	1.5982052592765033E11
5922	facetted	1.4356632555135025E11
5923	categorising	1.4730250434490027E11
5924	searcher	1.547201864453003E11
5925	implication	1.6136329201050034E11
5926	aboutness	1.566541188221503E11
5929	centred	1.4599610465895026E11
5930	kullback	1.5590321572365033E11
5931	leibler	1.5590321572365033E11
5932	identifier	1.518768330462003E11
5933	reassignment	1.558322896641003E11
5935	judgements	1.544620950259003E11
5936	searchers	1.5641988981995032E11
5937	normalisation	1.5763781206920032E11
5938	dfr	1.556539347361503E11
5940	helps	1.531772563889503E11
5941	mouse	1.556567568432503E11
5942	clicks	1.6000672461140033E11
5943	nnk	1.4951535996835028E11
5944	snippet	1.5961055298105032E11
5946	german	1.3622989218845023E11
5948	improves	1.6073185001490033E11
5949	presentation	1.6065798374840033E11
5950	diagram	1.565067093962503E11
5951	webclassii	1.5016235655425027E11
5952	reranking	1.5491375792195032E11
5957	focussed	1.548101320878503E11
5958	inex	1.4615080287650027E11
5963	bed	1.4953626487090027E11
5964	ubiquitous	1.592634785398503E11
5965	summarisation	1.5777876546545032E11
5966	gisting	1.5796263897335034E11
5967	judging	1.548547016661503E11
5968	gir	1.555530373340503E11
5969	eurowordnet	1.4767628051185028E11
5970	powered	1.555504583082503E11
5971	networking	1.5783893201505032E11
5973	clir	1.6000903455440033E11
5974	loses	1.505107732984503E11
5975	serving	1.551508806046503E11
5977	scopes	1.508194392469503E11
5978	bilingual	1.6083667319470032E11
5979	rocchio	1.552875147828503E11
5980	discretizing	1.489250333414503E11
5982	cori	1.4657551471715027E11
5984	bidimensional	1.4936053327330026E11
5986	terrier	1.5612923955090033E11
5989	clarification	1.5620331362965033E11
5990	accessibility	1.5766166526985034E11
5991	medline	1.5768565477820032E11
5993	album	1.5007302869425027E11
5997	theme	1.5843628314395032E11
5998	melody	1.5574108996300034E11
5999	retrievals	1.5044114952135028E11
6000	restrictive	1.486219706116503E11
6001	junk	1.5070726987585028E11
6003	rushes	1.4853939130625027E11
6004	retrospective	1.546845353007503E11
6005	analyser	1.547352640368503E11
6006	cohesion	1.5758043765230032E11
6009	rating	1.571485214462503E11
6010	affecting	1.5592896507370032E11
6012	webdocball	1.4768058683455026E11
6014	distances	1.6089256800555032E11
6015	frequencies	1.5831182317490033E11
6016	discriminativeness	1.4633760713680026E11
6017	topiary	1.4817541657005026E11
6018	headline	1.5562818638570032E11
6019	dataguides	1.4828417234710028E11
6021	anti	1.5995996694100034E11
6022	archive	1.555475702683503E11
6024	retrieved	1.4560519177035025E11
6025	homepage	1.547239976379003E11
6028	conjuncts	1.4780623510360028E11
6029	compared	1.4749907277960028E11
6030	topicality	1.4399331134175024E11
6031	fighting	1.4556581521095026E11
6032	transitive	1.6489546842660037E11
6033	shrinkage	1.573228710526503E11
6034	demise	1.4703199892285028E11
6035	classic	1.545451891890503E11
6036	last	1.5582557849165033E11
6037	century	1.568181134319003E11
6038	authorship	1.5934057879030032E11
6039	retrieves	1.504858433994003E11
6040	recognized	1.504858433994003E11
6042	annotations	1.6269558594090033E11
6043	filaments	1.541811509391503E11
6044	persons	1.571730987882503E11
6045	bookmarking	1.5844512794390033E11
6046	revisit	1.4658740394765027E11
6047	ecir	1.565857357909003E11
6049	tutorials	1.565857357909003E11
6050	polarity	1.5581271147470032E11
6051	workshop	1.6346802417445035E11
6052	binned	1.4884098744010028E11
6054	usability	1.5805804656800034E11
6056	book	1.531954676763503E11
6057	fite	1.4737776068440027E11
6058	trt	1.4737776068440027E11
6059	mislabeling	1.4703101738025027E11
6060	session	1.6232929746475034E11
6061	shifts	1.4601371764580026E11
6062	repositories	1.6235375802695035E11
6063	jensen	1.4748587858065027E11
6064	shannon	1.4748587858065027E11
6065	actor	1.5409378003670032E11
6066	tied	1.4591940788480026E11
6067	replicated	1.6377500243520035E11
6068	paragraph	1.562904674378503E11
6069	standard	1.6017239534635034E11
6070	friedman	1.4376639843065027E11
6071	desktop	1.6061438918470032E11
6072	parameterised	1.565413745076503E11
6073	visualising	1.4939432590815027E11
6076	versioned	1.5894420676055032E11
6079	decentralised	1.4706233107850027E11
6080	nlp	1.574052063536503E11
6081	repetition	1.5109000336575027E11
6082	uncooperative	1.5979027095455032E11
6083	popularity	1.551297882048503E11
6084	naming	1.4139810735235025E11
6085	discounted	1.493211175782003E11
6087	gain	1.548710087810003E11
6088	associating	1.560803228176003E11
6089	anchor	1.5948745553905032E11
6090	aligned	1.506169569559503E11
6091	variability	1.556504757155503E11
6094	slide	1.4690738154060028E11
6095	gaps	1.4235091154500024E11
6096	intermediate	1.5785454641050034E11
6097	eyed	1.4728764278510028E11
6098	jigsaw	1.5201910397475027E11
6103	latently	1.4679900325110028E11
6104	dissatisfied	1.4679900325110028E11
6105	customers	1.6068533036320032E11
6106	inverting	1.5709008422845032E11
6108	behavioural	1.5788274727700034E11
6112	coevolutionary	1.5532052295270032E11
6115	multirelational	1.536860345173503E11
6116	metaclustering	1.558366959706003E11
6117	ascent	1.513616346391503E11
6118	barrier	1.5790575862745032E11
6120	wrapping	1.5790073134155032E11
6121	transducer	1.513837358657003E11
6126	truncating	1.4840075357435028E11
6127	funtional	1.4779235948855026E11
6128	hyperplanes	1.5577112378905032E11
6129	edit	1.552892965120503E11
6138	sampled	1.5484878322495032E11
6140	misclassification	1.5999074634965033E11
6141	embeddings	1.4916267375575027E11
6143	ellipsoid	1.544411293169003E11
6149	composing	1.6012725373080032E11
6150	severe	1.4882308860335028E11
6151	imbalance	1.5924558810195032E11
6152	aren	1.4882308860335028E11
6154	ilp	1.550236974812503E11
6157	double	1.5510816991770032E11
6159	classified	1.5683494000895032E11
6160	rotational	1.4437896096150024E11
6163	grafting	1.557138374466003E11
6167	auc	1.5883815930365033E11
6168	cgem	1.521344550004003E11
6169	accelerated	1.6050426521705032E11
6170	despite	1.5848375231280032E11
6171	inaccurate	1.532047012017003E11
6172	beware	1.485255284930503E11
6173	null	1.5993784472965033E11
6174	comparitive	1.4378098774140024E11
6176	stopping	1.5393922409980032E11
6178	rectangle	1.5594606454750034E11
6180	automotive	1.5940594191350034E11
6181	discontinuities	1.552362595890503E11
6182	riona	1.4239384276190024E11
6183	neighbourhood	1.4239384276190024E11
6185	tildecrf	1.509763567669003E11
6186	compute	1.567297081585003E11
6188	advance	1.552089431790003E11
6190	multistrategy	1.531179756872503E11
6192	isomorphic	1.5180950575235028E11
6195	don	1.6037793989155032E11
6196	attributed	1.4818921797840027E11
6197	budgets	1.515716038644503E11
6198	nonbinary	1.4882499935660028E11
6199	fraud	1.6158554978015036E11
6202	utilization	1.6062246504235034E11
6204	potentials	1.5605252883590033E11
6205	optimising	1.503155441492503E11
6206	competing	1.4344409744515027E11
6210	suport	1.508868191728003E11
6220	illustrations	1.4719605049960028E11
6221	kaml	1.4719605049960028E11
6222	dilemma	1.4719605049960028E11
6223	dp	1.5802119740710034E11
6224	divisive	1.5559475463620032E11
6225	dnf	1.510905400710503E11
6226	typicalness	1.503608342062503E11
6227	frameworks	1.5555342210695032E11
6228	hyperplane	1.510987193745503E11
6229	abound	1.522383616099003E11
6230	classifications	1.4828861354780026E11
6231	interpret	1.554213568581003E11
6237	race	1.4190507221825024E11
6238	phenomena	1.541640760125003E11
6242	constituent	1.550970428133503E11
6243	info	1.510363018515503E11
6245	spline	1.505655793630003E11
6246	sparsity	1.4931635625135028E11
6247	nu	1.4865166429575027E11
6249	successes	1.5623460349305032E11
6250	rare	1.6303415893200037E11
6251	advantage	1.5471929568270032E11
6252	topographic	1.486233777849503E11
6254	forty	1.486655912669503E11
6258	ip	1.485085013058003E11
6259	heat	1.4577965834610025E11
6260	screening	1.5928109279150034E11
6261	castric	1.4831231006795026E11
6262	lda	1.573670491915003E11
6266	smallest	1.4864920363160028E11
6267	enclosing	1.5631800252995032E11
6268	bregman	1.5811715284120032E11
6269	ball	1.5552184843620032E11
6272	height	1.511127150028003E11
6275	asset	1.553653521023003E11
6276	predictors	1.5787136623175034E11
6277	theorizing	1.4563939848100024E11
6278	fold	1.567349992393503E11
6279	stumps	1.533951890713003E11
6280	host	1.4635827661060025E11
6283	justification	1.4160507064020026E11
6284	conjunctions	1.5616887715720032E11
6285	critic	1.5409378003670032E11
6286	cipf	1.505797047046503E11
6288	bank	1.4649829141220026E11
6289	reward	1.6214867703180032E11
6291	committees	1.5202458536125027E11
6292	banking	1.549849117050003E11
6296	marketing	1.6252140122345035E11
6297	lattices	1.590292117398503E11
6298	ray	1.497258402629503E11
6300	factorized	1.4445265186620026E11
6303	famous	1.4618910448340027E11
6304	performers	1.4618910448340027E11
6306	extremely	1.5813552734985034E11
6309	tertiary	1.589510565731003E11
6311	grg	1.4533048948605026E11
6312	prioritizing	1.5230391110495032E11
6314	backoff	1.486006105094503E11
6316	closing	1.548026072792503E11
6320	cloning	1.5820931127770032E11
6321	u	1.6209967213395035E11
6322	buffering	1.6127092671715036E11
6323	constructors	1.541662947003503E11
6324	tour	1.4855849138085028E11
6326	batches	1.4930169817475027E11
6327	scenario	1.5595588268670032E11
6328	acquired	1.575057962733503E11
6329	hyperkernel	1.496942584747003E11
6330	cone	1.5764686675370032E11
6331	diversified	1.4985837259700027E11
6333	synonyms	1.5601219090440033E11
6334	pmi	1.516376564770503E11
6340	loyality	1.4853602469850027E11
6341	property	1.6044259166505032E11
6342	visualizations	1.4711889060210028E11
6343	segment	1.5958295229020035E11
6344	pinyin	1.4364764574155026E11
6346	isolated	1.4710061844875027E11
6347	submarkets	1.4710061844875027E11
6348	sponsored	1.5761453829060034E11
6349	spending	1.4710061844875027E11
6350	gmap	1.583019021636003E11
6351	nanotheories	1.495724394038003E11
6352	autonomously	1.4878806061335028E11
6356	containment	1.6310865042195035E11
6357	hits	1.6155457576655035E11
6358	tasknavigator	1.4316934287055026E11
6360	request	1.522658500676003E11
6361	valuable	1.5572509058215033E11
6362	lcas	1.4725302446195026E11
6364	module	1.556846388025003E11
6365	funding	1.513343842384003E11
6366	navigator	1.5712916002045032E11
6368	skylines	1.6037240515310034E11
6370	pepx	1.4934390552485028E11
6371	friendly	1.6105928801025034E11
6372	exploit	1.549207566290003E11
6374	multigram	1.494617270984503E11
6377	rdbms	1.6294770359515033E11
6378	crawlers	1.5699989099705032E11
6380	programmed	1.465707201587003E11
6381	udfs	1.550316706546503E11
6382	periodicity	1.5898237901530032E11
6383	polestar	1.4806718829195026E11
6384	sensemaking	1.4806718829195026E11
6385	analysts	1.4806718829195026E11
6386	diva	1.4574929067745026E11
6389	kddcs	1.4435516970970026E11
6391	voxelized	1.533452379891503E11
6393	webs	1.5124078471785028E11
6394	extensibility	1.5887441174500034E11
6395	sustained	1.4817962771145026E11
6396	throughput	1.6100379751125034E11
6397	incidents	1.550786126475503E11
6398	microeconomic	1.4723191914810028E11
6399	summarizing	1.6296295765180032E11
6400	personalize	1.5783462891895032E11
6403	these	1.4908372323890027E11
6404	seeds	1.4908372323890027E11
6406	housing	1.4182308993500024E11
6407	sigma	1.5758401768060034E11
6408	records	1.6375519840930035E11
6409	ddc	1.520447948091003E11
6411	bearing	1.502110226353003E11
6412	nugget	1.4796697990410028E11
6413	consolidation	1.589383579173503E11
6414	quantile	1.6016126402685034E11
6415	unaware	1.524627589111503E11
6417	allowing	1.4930095065925027E11
6418	comparable	1.538802583639003E11
6419	quickmig	1.4829884709305026E11
6420	migration	1.6156945142615036E11
6424	phrasal	1.583485828971003E11
6426	newsgroup	1.550218343110003E11
6427	itineraries	1.4610965362510025E11
6429	evidences	1.5155834067525027E11
6431	iceberg	1.6052965408890033E11
6432	did	1.4613052092960025E11
6434	authorities	1.4791423305975027E11
6436	ibots	1.536607813216503E11
6437	genuine	1.536607813216503E11
6439	interpretable	1.5991417568490033E11
6440	bp	1.5877252667945032E11
6441	som	1.5964966068970035E11
6442	hyperrectangle	1.502678512910003E11
6444	proper	1.4955435343700027E11
6447	ranker	1.485340948449003E11
6449	averaged	1.5625136418065033E11
6451	volumes	1.553093906055503E11
6456	forecasts	1.564857313971003E11
6458	dirichlet	1.6343615492045035E11
6460	mlr	1.4767081908250027E11
6461	preparing	1.5092689885560028E11
6462	roulette	1.5079778102510028E11
6466	critics	1.485018938520503E11
6468	subgroup	1.5990106611365033E11
6470	multilabel	1.4344742622450024E11
6471	balls	1.553645350032503E11
6473	definite	1.5962906385690033E11
6477	propositionalization	1.4599300832825027E11
6479	instability	1.556250239471003E11
6480	recycling	1.5609433371270032E11
6481	seeing	1.539859152228503E11
6484	committee	1.5772284336025034E11
6487	stepwise	1.5037255103635028E11
6488	groves	1.5641138134630032E11
6489	devies	1.4769894765225027E11
6493	multos	1.4833463865930026E11
6494	declustering	1.6287274681435034E11
6495	fis	1.4511945420180026E11
6496	scan	1.6155598374055035E11
6497	equivalent	1.545925879694003E11
6498	rewritings	1.4458605519185025E11
6501	natix	1.5812063013765033E11
6504	xquery	1.6552247222880035E11
6505	post	1.548237613406003E11
6506	monet	1.4437727442550024E11
6508	sovereign	1.553823502705503E11
6509	rulebases	1.5574491965670032E11
6510	substituation	1.489488745154503E11
6511	labflow	1.4821569760935028E11
6512	ambient	1.552204479494003E11
6515	native	1.6114490434015033E11
6519	xqbe	1.553753621706503E11
6520	transposed	1.5692334426830032E11
6524	genmapper	1.4795538929050027E11
6525	ogsa	1.4380364584035025E11
6526	dqp	1.4380364584035025E11
6527	muscle	1.4838394704115027E11
6532	uminer	1.4746700687215027E11
6533	bulk	1.6252151131290033E11
6534	ldap	1.5617277357505032E11
6535	equi	1.571066207982503E11
6536	hypermodel	1.552248494534003E11
6537	vico	1.514513364940503E11
6538	visualizing	1.6434076014955035E11
6539	kbms	1.4596196016660025E11
6540	limbo	1.4984674966725027E11
6541	pragmatic	1.5955136623325034E11
6542	prisma	1.484892939824503E11
6544	voronoi	1.4681768785250027E11
6545	datbase	1.544203544218503E11
6546	tquest	1.4444822727535025E11
6547	persistent	1.6313428626640036E11
6548	store	1.6250343588610034E11
6549	merge	1.6092855580535034E11
6550	araneus	1.488799032306503E11
6552	informix	1.554494662680003E11
6554	skylining	1.507464755657003E11
6556	corruption	1.5038296524910028E11
6558	udb	1.5806567842390033E11
6559	reporting	1.5901116850170032E11
6562	algres	1.507880401432503E11
6563	ldl	1.5948381259800034E11
6564	maintainable	1.5610578630075034E11
6565	hippo	1.4497631719125027E11
6566	bison	1.4836507590725027E11
6567	concatenated	1.4446145530940024E11
6568	surrogate	1.5885756223325034E11
6569	enforcement	1.5906410227975034E11
6570	edition	1.546423561460003E11
6571	nt	1.5417556858795032E11
6573	fdbs	1.4482394368290027E11
6574	wfms	1.4482394368290027E11
6575	me	1.4500480755330026E11
6576	snapshot	1.5932431353370032E11
6578	heraclitus	1.506790142668003E11
6579	approxml	1.507911134483003E11
6582	able	1.5572448528270032E11
6584	ode	1.5875033990550034E11
6586	converged	1.543728228460003E11
6587	guarantees	1.6345743804920035E11
6588	twin	1.5582064523870032E11
6589	diet	1.538311923476503E11
6590	joining	1.6025695463070032E11
6591	telling	1.532536166617003E11
6596	dbdc	1.508980897894503E11
6597	mine	1.6102077869140033E11
6598	obscure	1.4748513863610028E11
6599	pass	1.6221790697840033E11
6601	orion	1.4763434314130026E11
6605	datbases	1.5124430189460028E11
6606	iro	1.533864674474003E11
6609	worklflow	1.4738855379230026E11
6610	authorization	1.6033732532160034E11
6611	truman	1.4538416550960028E11
6612	park	1.496087120182003E11
6613	matisse	1.5151964377075027E11
6615	switched	1.4754239238615027E11
6616	multicomputers	1.4754239238615027E11
6617	adaptable	1.6113962093480032E11
6618	customizable	1.5595047092115033E11
6619	dbmss	1.6151300558495035E11
6621	fertilizers	1.487828361538003E11
6622	hyspirit	1.521360355150503E11
6624	nothing	1.5872397571730032E11
6625	multiprocessors	1.5984217932235034E11
6626	styx	1.4632881150765027E11
6628	mobieyes	1.4422976106330026E11
6629	continuously	1.5964403036450034E11
6630	imondrian	1.469065516694503E11
6631	trigger	1.5997201000280032E11
6632	deferred	1.6098596412620032E11
6633	vpl	1.4440454002255026E11
6634	lexequal	1.5817265409780032E11
6635	multiscript	1.502498932245503E11
6638	pincer	1.4618988713620026E11
6639	armstrong	1.4851741487585028E11
6640	pick	1.4824045164000027E11
6641	indicators	1.5869100556370032E11
6642	ordb	1.512144649974003E11
6643	sfb	1.512144649974003E11
6645	charting	1.5069904661460028E11
6646	dataspace	1.5902926037940033E11
6647	lewis	1.5069904661460028E11
6648	clark	1.5069904661460028E11
6649	brought	1.4516261376610028E11
6650	anything	1.549294766217503E11
6651	contiguous	1.517267661582003E11
6652	strider	1.4988889349090027E11
6653	inclusion	1.6201191478580032E11
6654	pushing	1.6233639732520035E11
6659	websemantics	1.4734103315765027E11
6660	folks	1.486286726491503E11
6661	foks	1.486286726491503E11
6662	papers	1.5835339573650034E11
6663	substitutability	1.5802806945735034E11
6664	multisystem	1.4472791661930026E11
6665	shard	1.4472791661930026E11
6666	lot	1.4418492978870026E11
6667	tsb	1.4418492978870026E11
6668	unions	1.4909917220055026E11
6669	scuba	1.4374193303365024E11
6670	cvs	1.534946698591503E11
6671	evolvable	1.5764335433015033E11
6672	microsoft	1.6368269138800034E11
6674	sliced	1.5858298892115033E11
6675	multiway	1.5707764635780032E11
6676	med	1.4123172250860025E11
6680	hermes	1.5519995365295032E11
6682	cobra	1.4965113025840027E11
6683	hopi	1.535726966682503E11
6684	selections	1.5939557609635034E11
6685	dhts	1.514664346573003E11
6686	accomodating	1.514969418721503E11
6687	propolyne	1.4421844569245026E11
6688	pipelined	1.6113803497590033E11
6689	dbgraph	1.546269445240003E11
6690	neighborhoods	1.568119531130003E11
6694	uniprocessor	1.4634601537760025E11
6697	revalidation	1.502491194695503E11
6698	conflicting	1.5779319985350034E11
6700	teradata	1.554326527027503E11
6701	quantification	1.5963059359425034E11
6703	rectangles	1.5935867251930032E11
6704	var	1.494790053459503E11
6705	lru	1.5796782479870032E11
6706	mocha	1.571110036966003E11
6710	osql	1.502185579125003E11
6711	exceeding	1.4715739509805026E11
6712	polymorphism	1.4715739509805026E11
6713	standardization	1.544694754203503E11
6714	specify	1.4622429409325027E11
6715	implement	1.586075373648503E11
6717	xxl	1.535870695511503E11
6719	cat	1.542560759962503E11
6720	orrect	1.4842806969200027E11
6721	nswers	1.4842806969200027E11
6722	riggers	1.4842806969200027E11
6723	quasaq	1.4635041643535025E11
6724	broadness	1.5019047378075027E11
6725	tdb	1.4865327638960028E11
6726	rights	1.6059405689060034E11
6727	optimizers	1.5759188998195032E11
6729	absence	1.4610513220225027E11
6731	asynchrony	1.508823824694503E11
6734	places	1.5632893809275034E11
6735	hyperqueries	1.5574620581550034E11
6736	think	1.4463902760325024E11
6737	globally	1.6020465698160034E11
6739	parallelism	1.6319753940655035E11
6740	versions	1.6039571705250034E11
6742	chronicle	1.4759384003695026E11
6743	trajpattern	1.4787734709640027E11
6744	amalgamating	1.5609464810645032E11
6746	hase	1.4709080269210028E11
6751	eca	1.552684868605003E11
6752	conserving	1.486075207085503E11
6753	triggering	1.5001357054910028E11
6757	ts	1.4643363828975027E11
6758	sbc	1.554041171555503E11
6759	anonymity	1.6241650209360034E11
6760	publishing	1.6397638401275034E11
6761	labelings	1.4455987701765024E11
6767	succinct	1.5971575843050034E11
6768	dom	1.5525644263845032E11
6770	zerber	1.4778111250105026E11
6771	confidential	1.558768344623503E11
6773	untrusted	1.5912710473195032E11
6774	bematch	1.484311183011503E11
6779	polynomials	1.5826784341925034E11
6780	ownership	1.4767509694975027E11
6781	preservation	1.6261285965945035E11
6782	symmetrical	1.4363537331830026E11
6784	mashup	1.574464979392503E11
6787	spicy	1.554302990570003E11
6788	ring	1.4512163063615027E11
6789	fair	1.5827370051340033E11
6790	middleman	1.4512163063615027E11
6791	locations	1.5755534871910034E11
6792	pointsets	1.549185244899003E11
6793	orthocluster	1.4175130777755023E11
6794	synteny	1.4175130777755023E11
6795	genomics	1.5915842516900034E11
6796	freshness	1.5996298599905032E11
6797	bioscout	1.4999199648660028E11
6798	brink	1.4723540794675027E11
6799	drops	1.4723540794675027E11
6800	flint	1.512936854011503E11
6801	basing	1.512936854011503E11
6802	generalizing	1.6135033377750034E11
6803	wildcards	1.4999794284860028E11
6804	ensembling	1.5637933349455032E11
6809	lightweight	1.6281024122540033E11
6810	eradicate	1.5070726987585028E11
6811	emails	1.5791489432205032E11
6812	modelgen	1.517812216079503E11
6813	isalog	1.4758573183595026E11
6814	ulixes	1.4820587070495026E11
6815	tolerance	1.6097282185715033E11
6816	streamingwindow	1.507315911910503E11
6817	cpu	1.585605066438503E11
6818	commutativity	1.547321147843003E11
6819	icon	1.535643230020503E11
6820	latency	1.574315514636003E11
6821	multiversioned	1.4464303531925024E11
6822	tioga	1.553455127631503E11
6823	vsam	1.504139259355503E11
6824	negotiating	1.506079371410003E11
6827	reviewers	1.5940902081835034E11
6828	author	1.6099659979795032E11
6829	dependable	1.519376160073003E11
6830	laboratories	1.519376160073003E11
6831	subexpression	1.509568247478003E11
6835	qrs	1.4867857411085028E11
6836	numbering	1.556451510869003E11
6837	possibly	1.4674032290865027E11
6838	pix	1.546994412280003E11
6839	now	1.5512818764720032E11
6840	bitemporal	1.5512818764720032E11
6841	siblings	1.518141686330503E11
6842	dbproxy	1.4749135458665027E11
6843	eshopmonitor	1.4849137448835028E11
6846	locks	1.574069583949003E11
6847	seof	1.4753167940010028E11
6848	prefetch	1.549556691686003E11
6851	dbxplorer	1.546032404771003E11
6854	rdb	1.4357896033215027E11
6856	fixpoint	1.505415805123003E11
6857	booleans	1.5013865224810028E11
6859	sarbanes	1.4690971725985028E11
6860	oxley	1.4690971725985028E11
6861	esql	1.542367862237503E11
6863	subqueries	1.556850390887503E11
6864	weboql	1.5124078471785028E11
6867	favour	1.491739760332003E11
6868	presumed	1.556004730630503E11
6870	qbism	1.4663134737770026E11
6871	gold	1.553282185747503E11
6872	mailer	1.489750441216503E11
6874	phoenix	1.527932347070503E11
6875	app	1.513203995114003E11
6876	bill	1.4557554945430026E11
6877	tier	1.6112839534095032E11
6878	xomatiq	1.4535553570675027E11
6879	genomes	1.533882565138003E11
6880	proteomes	1.4535553570675027E11
6881	little	1.5501611415270032E11
6882	theaterloc	1.4419586263150024E11
6883	rapidly	1.553118564283503E11
6884	ole	1.546583929285503E11
6885	dm	1.554336970773503E11
6886	interoperation	1.5706232875770032E11
6887	multimodel	1.4713895216440027E11
6888	axes	1.469258171115503E11
6889	datablade	1.5702219651345032E11
6891	multicomputer	1.4290573203395023E11
6892	educe	1.4976122877450027E11
6894	objectives	1.5792196892305032E11
6896	lixto	1.5911228293940033E11
6897	column	1.6278186368810034E11
6899	virtualization	1.553359830493503E11
6900	customization	1.583129584961003E11
6902	accon	1.484641218759003E11
6903	write	1.6201834569540033E11
6904	compacting	1.4937295333050027E11
6905	deleting	1.5874682739270032E11
6906	entries	1.514390976789503E11
6909	bibliographic	1.6111213226120032E11
6910	tuples	1.6105007746720032E11
6911	hot	1.6120197875720035E11
6914	fonn	1.489547752622003E11
6916	norms	1.5968321389400034E11
6918	majority	1.6032239895185034E11
6919	mind	1.5884483035270032E11
6920	laissez	1.490578862470503E11
6921	faire	1.490578862470503E11
6922	economy	1.5773433444820032E11
6923	idiots	1.490578862470503E11
6924	seeding	1.563905321901503E11
6925	advertisements	1.511699727954503E11
6928	wrappers	1.5800361120035034E11
6930	portfolio	1.5555537508820032E11
6931	respecting	1.537917973713003E11
6932	randomly	1.5811377729995032E11
6933	limiting	1.5570587815625034E11
6934	reductions	1.4884219709125027E11
6935	cover	1.5763261279940033E11
6936	annotating	1.5782306906430032E11
6938	conic	1.541217082716503E11
6939	smo	1.547947066950003E11
6940	tempering	1.531909035444003E11
6941	condensed	1.5975898585200034E11
6942	coevolutive	1.4878003642975027E11
6945	winnow	1.5535526982220032E11
6946	genetics	1.4718234164775027E11
6947	mincuts	1.5545932337970032E11
6948	combinational	1.5797766070120032E11
6949	acquire	1.484472531397003E11
6950	families	1.5930052170815033E11
6953	disciple	1.5591785026970032E11
6954	coa	1.4746292769240027E11
6958	concave	1.486616928703003E11
6959	regularised	1.505658480378003E11
6960	martingale	1.547663078048503E11
6966	genes	1.5760305042500034E11
6967	tsp	1.4954962404550027E11
6968	iron	1.4831330785830026E11
6969	deficiency	1.4831330785830026E11
6970	anemia	1.4831330785830026E11
6975	awesome	1.538231386214503E11
6976	converges	1.527883134935003E11
6977	bl	1.4651845312405026E11
6978	wolf	1.4651845312405026E11
6980	transductions	1.494391370488003E11
6983	compromise	1.4957324514260028E11
6985	uncover	1.4288294744310025E11
6986	coordinately	1.4288294744310025E11
6988	competes	1.503496229485003E11
6990	sorter	1.469762607517003E11
6991	hedged	1.5175426888400027E11
6992	hilbert	1.555001063304003E11
6994	backfitting	1.506261895216503E11
6995	piloted	1.5621314645175034E11
6996	disjuncts	1.569097262406503E11
6997	diagnose	1.5742233010770032E11
6998	telephone	1.5444226405245032E11
6999	prototypical	1.530368655431003E11
7000	factorizations	1.5807086733815033E11
7001	prioritised	1.546354231839003E11
7002	maxq	1.4898359836185028E11
7004	linearized	1.519015383429503E11
7006	norm	1.5940426950620035E11
7010	fragmentary	1.5202191210785028E11
7011	triangle	1.4549321814320026E11
7012	bellman	1.537519987070003E11
7013	distilling	1.516630377966503E11
7014	flawed	1.5590020637770032E11
7015	adacost	1.5145934852350027E11
7016	surveys	1.4415001923810025E11
7019	margins	1.4941784123890027E11
7020	interclass	1.495126854578003E11
7021	univariate	1.4893014531625027E11
7023	pitfall	1.4507930675870026E11
7026	round	1.5086479972560028E11
7029	ant	1.565544299636503E11
7030	salesman	1.4726010689910028E11
7031	mfom	1.4525676616150027E11
7032	optimised	1.515717163721503E11
7034	poisson	1.5655875798005032E11
7037	hyperlink	1.5775245491905032E11
7038	misbehaviour	1.4525502889325027E11
7039	rbfns	1.4525502889325027E11
7041	predistorter	1.4628713805190027E11
7042	spelling	1.5993540190105032E11
7047	evaluations	1.5973361488795035E11
7052	impure	1.5593031788270032E11
7053	omission	1.502580538127503E11
7055	localizing	1.575012362690003E11
7056	placements	1.503214015613003E11
7062	submanifolds	1.506524395115003E11
7063	rd	1.556782453702503E11
7066	huge	1.541220438431503E11
7068	phonemic	1.5588894782340033E11
7070	preconditions	1.569645401056503E11
7071	ndt	1.521640971600503E11
7072	fictitious	1.4772045633360028E11
7073	reset	1.545673472704003E11
7076	isomap	1.4915399293865027E11
7079	tfidf	1.4765514409820026E11
7080	alternate	1.507410375691503E11
7081	representational	1.564619756124003E11
7082	agglomerative	1.586223463963503E11
7083	marginalized	1.572319632866003E11
7084	multistage	1.5094158769285028E11
7085	cascading	1.563342821158503E11
