5022	movie	9.114894621550029E10
5023	review	1.0579666577375023E11
5024	calligraphic	9.250680080190028E10
5025	coupling	1.0602270715520023E11
5026	especially	9.494275789820027E10
5027	telecom	1.0026189261825024E11
5028	findings	9.255153823395027E10
5031	trie	9.437153757725027E10
5035	enhancements	9.326912955875027E10
5036	csiec	9.299224669805028E10
5037	positives	1.0508462861245024E11
5040	hints	9.966864105805026E10
5041	redux	9.812929957845026E10
5042	existentially	9.081843893050027E10
5043	effectively	1.0420542079685023E11
5045	overload	9.133161538135028E10
5047	inverse	1.0671747602760023E11
5048	pictorial	1.0378791502160023E11
5051	mdl	1.0661293832880023E11
5052	sizes	1.0693796717680023E11
5053	lines	1.0386297003350024E11
5054	along	9.523159087065027E10
5055	monocular	1.0463150168745024E11
5056	contour	1.0523264385120023E11
5058	rejection	9.02860778156003E10
5059	outliers	1.0852396630900023E11
5061	optic	9.997869800605025E10
5062	rotating	9.926726685310027E10
5064	break	9.446813806105028E10
5065	them	1.0338073080740025E11
5066	detector	1.0521624928835023E11
5071	variant	1.0528585731920023E11
5075	pose	1.0260433839680025E11
5077	colour	9.173520128460028E10
5078	directional	1.0543329073210023E11
5079	elastic	1.0088325351950024E11
5081	saliency	9.391265237825027E10
5082	appearances	9.372646719845027E10
5083	verifying	1.0489061522930023E11
5087	ligature	9.445840139860027E10
5088	instabilities	9.445840139860027E10
5089	sign	1.0050867660325026E11
5090	curvature	1.0496905319275024E11
5091	curve	1.0525471727170023E11
5092	descriptor	8.98754616856003E10
5093	albedo	8.98754616856003E10
5094	widely	9.654852377530026E10
5096	neighbour	1.0171357415375024E11
5098	relief	1.0127702038085025E11
5103	occlusion	9.604205983735027E10
5104	augmented	1.0701645611475023E11
5105	portal	1.0544191799410023E11
5108	gradients	9.964033659355026E10
5110	film	9.214654854210028E10
5111	scaled	1.0163108943550024E11
5112	eigenimages	9.305681167465027E10
5113	distortion	9.848035240300026E10
5114	jittered	9.848035240300026E10
5115	querie	9.848035240300026E10
5116	spot	1.0403255587525024E11
5117	keywords	1.0541540635980023E11
5118	attentional	9.601152230725027E10
5119	epipolar	9.967806630345026E10
5120	moments	9.572762912425027E10
5125	fourier	1.0444310593730023E11
5127	mosaic	1.0310782847800024E11
5130	transformer	9.196354595780028E10
5131	covariance	1.0315663908200024E11
5132	recognizers	9.219326194620029E10
5134	nonstationary	9.239547236980028E10
5136	tell	8.77167589246503E10
5137	illumination	1.0180544836300024E11
5138	disparity	1.0333252932445024E11
5141	uncalibrated	8.95479849030503E10
5143	multilayer	9.250794375695027E10
5150	anomaly	1.0842367073155023E11
5151	voxel	8.974742938245029E10
5152	motions	1.0384665799970024E11
5153	blur	1.0163759757100024E11
5154	geodesic	1.0050580459180025E11
5156	true	9.551205458585027E10
5158	mean	1.0115416192145026E11
5159	shift	1.0412148458630023E11
5161	equal	9.258020015915028E10
5164	dataset	1.0546416551755023E11
5167	subspaces	1.0708284429630023E11
5169	snakes	9.109861405370029E10
5170	articulated	1.0498704639480023E11
5175	histogram	1.0821341050025023E11
5177	reflectance	9.195779596960028E10
5181	mirror	1.0140890118395026E11
5182	colored	9.122178627700029E10
5183	convexity	9.660520137920027E10
5184	mosaics	9.701718937010027E10
5187	annealed	1.0248452764130025E11
5189	occlusions	1.0134271318250024E11
5190	fitting	1.0168830530445024E11
5192	fingerprint	9.619303578760027E10
5193	bagging	1.0763735724930023E11
5197	customized	1.0447158826515024E11
5198	cbir	1.0253546838100024E11
5200	occluded	9.741434966350026E10
5201	coarse	1.0290146388000024E11
5203	binocular	1.0032727303725024E11
5204	half	1.0501711450305023E11
5206	convergent	1.0462415024400024E11
5207	resampling	1.0257919680440024E11
5208	dense	1.0764579984455023E11
5209	factor	1.0784942708470023E11
5210	layers	9.111996119170029E10
5211	combined	1.0599723402710023E11
5212	agglomeration	9.02860778156003E10
5214	cardiac	1.0296330814005025E11
5216	mr	9.526408060255028E10
5217	windowing	9.412115898135028E10
5218	reflections	9.378618320895027E10
5219	hough	9.854766561915025E10
5220	splines	1.0012519065000026E11
5223	adaption	9.655055566545027E10
5229	heads	1.0039177205810025E11
5230	silhouettes	9.262653449215028E10
5231	typical	9.955456338850026E10
5232	cuts	1.0439896479725024E11
5234	varieties	1.0098165052335025E11
5236	cluttered	9.478133734345027E10
5237	splitting	1.0656041526650023E11
5238	delaunay	9.545319758450027E10
5245	tau	9.739174510180026E10
5247	skeletons	9.767305466730026E10
5248	cylinders	9.850565441845026E10
5250	multiscale	1.0620361871570023E11
5252	eyes	9.403330769035028E10
5257	multispectral	9.295173454800027E10
5259	classify	1.0500835400695024E11
5260	monitor	1.0064080234660025E11
5262	detectors	9.652645499240027E10
5263	correction	1.0731210061490022E11
5264	brain	1.0277767744840024E11
5265	canonical	1.0358410941915024E11
5266	sar	9.22294856575503E10
5268	focal	9.873278729765025E10
5271	thermal	9.692608892605026E10
5272	skeleton	9.071593285240028E10
5276	parametrized	9.225214227750029E10
5278	broken	1.0012090528490025E11
5281	front	1.0236041486495024E11
5282	correlograms	9.584680344650027E10
5284	cues	9.542816440195027E10
5285	dressed	9.279924457860028E10
5286	transformed	9.967478725590025E10
5287	affinity	1.0009361028125024E11
5289	multisensor	1.0097364698795026E11
5290	skin	9.466866076290027E10
5295	transparency	9.378618320895027E10
5297	perseus	9.544694243280028E10
5300	multinomial	1.0644459462180023E11
5301	enough	1.0828803466755023E11
5309	omnidirectional	9.117939699970029E10
5313	panoramic	1.0054542248320026E11
5314	omni	1.0312751826220024E11
5319	degree	1.0563426121225023E11
5324	deformation	9.261329080960028E10
5325	employing	9.226050873145029E10
5326	fundamental	1.0650670588555023E11
5327	retinal	1.0013506653310025E11
5328	tomography	1.0190769159985025E11
5330	quantized	9.547219843945027E10
5331	nonrigid	9.367833388890028E10
5333	live	1.0549950950525023E11
5334	spatially	1.0518144044365024E11
5336	asymmetric	1.0591212573285023E11
5342	probablistic	9.743464625675026E10
5348	buildings	1.0293516807405025E11
5349	rectifying	9.749544931355026E10
5350	homographies	9.749544931355026E10
5355	decorrelation	9.818165756225026E10
5356	ica	1.0036461319470026E11
5357	parallax	9.925907407540025E10
5360	conditioning	1.0001261874780025E11
5361	planes	9.507846091415027E10
5362	subtly	9.406989796590028E10
5366	reflection	1.0444806852035023E11
5371	samples	1.0625779017790024E11
5373	photographic	9.173520128460028E10
5374	rotated	9.407842877585028E10
5375	transductive	1.0697439605605023E11
5376	ridge	1.0163810609625024E11
5381	apparent	9.647283498385027E10
5383	isotropic	9.743288191855026E10
5386	densities	9.366874469550027E10
5387	transforms	9.366874469550027E10
5388	muse	1.0430303994955023E11
5389	growing	1.0542449516840024E11
5391	society	1.0309263439735025E11
5394	expensive	1.0682965629230023E11
5398	cameras	1.0447742057330023E11
5399	gradual	1.0134252517525026E11
5400	slice	8.95019354543503E10
5409	acoustic	1.0042627620075024E11
5411	simultaneously	9.12767767830503E10
5412	offsets	9.205960679020029E10
5413	orthogonalization	9.523143548555028E10
5414	perturbation	1.0568747461735023E11
5416	chromatic	9.427855009155028E10
5417	bad	1.0513648210510023E11
5423	heading	1.0150511293300026E11
5425	lafter	9.578166891125027E10
5426	lips	9.578166891125027E10
5427	tracker	9.578166891125027E10
5428	smoothing	1.0814711201155022E11
5430	hausdorff	9.287888537790028E10
5433	solids	9.426461500455028E10
5434	revolution	1.0466324225740024E11
5437	mrf	1.0299794481895024E11
5439	calibrated	9.507846091415027E10
5440	gaze	9.179127329325029E10
5444	obstacle	9.264683255420027E10
5446	randomness	1.0096984815520026E11
5447	valid	9.311322677135028E10
5453	kiosk	9.701282467875026E10
5455	behaved	9.416227975010028E10
5456	tunable	1.0252384630040024E11
5457	quotient	1.0285306480010025E11
5460	defect	8.926648500810028E10
5461	clutter	9.308250258380028E10
5462	infrared	9.308250258380028E10
5464	cylindrical	1.0132966459875026E11
5468	protection	1.0737382242820023E11
5469	guaranteed	9.297757065500027E10
5472	compass	8.573105796760031E10
5473	orientations	9.213305531315028E10
5474	polarization	1.0157222744805025E11
5475	highlight	1.0067901326360025E11
5476	quantization	1.0393313817270024E11
5477	artifacts	9.229698346225029E10
5478	rbf	9.420966544470027E10
5482	eigenvectors	9.700286991990027E10
5483	opaque	9.287682357880028E10
5486	coefficient	1.0028208020155025E11
5491	torque	9.202821594510028E10
5498	normalized	1.0525090122390024E11
5499	bundle	8.69778368983003E10
5500	shock	9.313086588550027E10
5501	folds	9.168081099670029E10
5509	ambiguities	1.0039992659175024E11
5519	recoverable	9.743566640720027E10
5523	drawing	9.143717368195029E10
5524	cuevideo	1.0002724023530025E11
5525	browse	1.0029009396755025E11
5529	vibrations	9.245262785220027E10
5531	volume	1.0234919286405025E11
5532	variants	1.0601793105705023E11
5533	morphology	1.0397144817590024E11
5534	authentication	1.0283811772520024E11
5536	elements	1.0634474413665024E11
5539	factory	9.302319165185028E10
5542	egomotion	9.937113959265025E10
5544	track	9.972309846705026E10
5550	carving	9.543531548340027E10
5557	lesions	9.177627715550027E10
5559	smoothness	9.258783353230028E10
5560	nonparametric	1.0688850103155023E11
5562	hyper	1.0580953817375023E11
5563	patches	9.269381138185028E10
5566	mesh	1.0205973599160025E11
5567	aim	9.341211921415028E10
5568	emission	9.692608892605026E10
5569	postures	9.691196050060027E10
5570	geophysical	9.911160026285025E10
5573	calibrating	1.0009405354860025E11
5575	polyhedral	1.0213520718390024E11
5577	acceleration	1.0367131847650024E11
5579	pyramids	9.559244149900027E10
5582	averaging	1.0578263892925023E11
5585	exponent	9.099572683220029E10
5591	vascular	9.532625815865027E10
5593	inflation	9.308177153450027E10
5596	epi	8.964932693675029E10
5597	vibration	8.964932693675029E10
5599	multiview	9.894921203325026E10
5604	manifolds	9.512202602960028E10
5605	sufficient	1.0540406211445023E11
5610	overlap	1.0532198051295023E11
5614	modulation	9.550425369215027E10
5617	hallucination	9.373693473595027E10
5618	primitive	1.0447046224125024E11
5625	collocation	1.0074962532465025E11
5631	gestalt	9.473672844245027E10
5639	mrfs	9.460096054005026E10
5641	roi	1.0101435581100026E11
5644	sub	1.0695694494830023E11
5645	privacycam	9.264095578255028E10
5646	uclinux	9.264095578255028E10
5647	blackfin	9.264095578255028E10
5648	dsp	9.264095578255028E10
5649	correlations	1.0714400193485022E11
5652	coded	8.425799132205031E10
5653	projected	1.0669905973380023E11
5655	exemplar	8.376810499785031E10
5659	gait	9.458114140880028E10
5661	implementations	1.0593508510325023E11
5662	articulation	1.0094026504760025E11
5663	maximising	9.401507194165028E10
5666	cartoons	9.835933397685027E10
5670	benchmarking	1.0639989083870023E11
5671	paper	1.0775590475265022E11
5673	photo	1.0337164144120024E11
5674	albums	9.517162979920027E10
5676	adaboost	1.0240450774880025E11
5678	less	1.0721246078780023E11
5679	projector	9.507846091415027E10
5687	convolution	1.0066499600625026E11
5691	newton	1.0306950428745024E11
5692	vocabularies	9.115755610690028E10
5693	made	1.0596397629895023E11
5700	modalities	9.471769766155028E10
5703	disparate	1.0277741363390024E11
5706	residual	1.0067969070425026E11
5708	inspired	1.0368268530890024E11
5711	finger	1.0192371139855025E11
5712	seen	8.71471964292503E10
5713	codebook	9.526890431940027E10
5718	iris	1.0288977499110025E11
5720	dissimilarity	1.0633004026885023E11
5722	anatomy	1.0380202993460023E11
5724	gmrf	9.584187147365027E10
5725	conformal	1.0011671550145026E11
5726	hypersphere	9.158558494930028E10
5727	multimodality	9.182132574450029E10
5728	realizing	9.121831656510028E10
5729	superimposed	1.0555507319605023E11
5731	fringe	9.441137561950027E10
5734	compensation	1.0432301699380023E11
5735	immersive	1.0163413599190024E11
5736	biometric	1.0143146751605025E11
5737	revocable	9.619303578760027E10
5738	biotokens	9.619303578760027E10
5739	groupwise	8.944682795685028E10
5740	thin	9.188950770315028E10
5743	markerless	9.031354048090028E10
5753	logarithmic	8.95776152086003E10
5755	discriminatively	1.0114826828835025E11
5757	crisp	9.366389758495027E10
5762	laplacian	1.0313873047450024E11
5763	verbs	1.0322804358275024E11
5767	lifespans	9.134227204130028E10
5768	sketching	1.0276361770465024E11
5770	hyperbolic	9.880766228805026E10
5775	makes	1.0373110513985023E11
5776	thresholds	1.0443599475655023E11
5777	spacetime	9.534923234795027E10
5778	galilean	9.534923234795027E10
5780	filtered	9.978943970480025E10
5781	fractional	9.858550733610027E10
5784	sweeping	1.0192300433030025E11
5785	ncuts	9.322492082160028E10
5787	viterbi	9.101087275440028E10
5789	mars	1.0386864879425024E11
5790	traversing	9.647245324375026E10
5793	fire	1.0193298014535025E11
5797	boosted	1.0145486108090025E11
5799	offline	1.0398914658860023E11
5800	workbench	1.0163087638810025E11
5806	matrices	1.0694922712680023E11
5812	linearizing	9.517234714055028E10
5815	occurrence	1.0483473075785023E11
5816	landing	9.539667901050027E10
5818	detail	9.079258868715028E10
5819	tangent	1.0158761616425024E11
5820	tikhonov	9.283086000475027E10
5823	cliques	1.0434492642550024E11
5829	magnetic	1.0183958701925024E11
5830	resonance	9.844960706575026E10
5835	arrays	1.0733466319000023E11
5837	digraphs	9.024952591840028E10
5841	due	9.738224457955026E10
5844	semiring	9.522341718650027E10
5851	fly	1.0639225837335023E11
5853	harsh	9.064597720470029E10
5854	estimations	1.0089237188940025E11
5864	specular	1.0080547067230025E11
5865	codeword	9.526890431940027E10
5868	pair	1.0419374288570024E11
5870	intrusive	9.584710414250027E10
5871	stripe	9.342754631295027E10
5872	individualization	9.05457711815503E10
5877	rooted	9.296685090635028E10
5881	flash	9.227911738960028E10
5882	foreground	9.227911738960028E10
5883	ten	1.0403743501465024E11
5884	repository	1.0670501725375023E11
5885	semidefinite	9.257303229020027E10
5891	galois	9.447384176845027E10
5892	prove	9.471110729790027E10
5895	drive	1.0119955183815025E11
5897	scans	1.0620322835915024E11
5899	positioning	9.145741206125027E10
5900	aging	9.297590442975027E10
5902	taming	1.0587345214725023E11
5903	wild	1.0486783669215024E11
5904	syntactically	9.437896223800027E10
5906	cause	1.0016522008080025E11
5908	usefulness	1.0306320318645024E11
5909	acronyms	9.766904976735027E10
5911	indexed	1.0466322761955023E11
5913	plagiarism	1.0131185629210025E11
5915	fulltext	1.0038082481800026E11
5917	f	1.0546564938465024E11
5919	terabyte	1.0569688389380023E11
5920	bernoulli	1.0505969292915024E11
5922	facetted	8.88054925528503E10
5923	categorising	9.254167134640028E10
5924	searcher	9.995935344680025E10
5925	implication	1.0660245901200023E11
5926	aboutness	1.0189328582365024E11
5929	centred	9.123527166045029E10
5930	kullback	1.0114238272515025E11
5931	leibler	1.0114238272515025E11
5932	identifier	9.711600004770027E10
5933	reassignment	1.0107145666560025E11
5935	judgements	9.970126202740025E10
5936	searchers	1.0165905682145024E11
5937	normalisation	1.0287697907070024E11
5938	dfr	1.0089310173765025E11
5940	helps	9.841642339045026E10
5941	mouse	1.0089592384475026E11
5942	clicks	1.0524589161290024E11
5943	nnk	9.475452696985027E10
5944	snippet	1.0484971998255023E11
5946	german	8.146905918995032E10
5948	improves	1.0597101701640024E11
5949	presentation	1.0589715074990024E11
5950	diagram	1.0174587639775024E11
5951	webclassii	9.540152355575027E10
5952	reranking	1.0015292492345026E11
5957	focussed	1.0004929908935025E11
5958	inex	9.138996987800029E10
5963	bed	9.477543187240027E10
5964	ubiquitous	1.0450264554135023E11
5965	summarisation	1.0301793246695024E11
5966	gisting	1.0320180597485025E11
5967	judging	1.0009386866765025E11
5968	gir	1.0079220433555025E11
5969	eurowordnet	9.291544751335028E10
5970	powered	1.0078962530975026E11
5971	networking	1.0307809901655025E11
5973	clir	1.0524820155590024E11
5974	loses	9.574994029995027E10
5975	serving	1.0039004760615025E11
5977	scopes	9.605860624845027E10
5978	bilingual	1.0607584019620023E11
5979	rocchio	1.0052668178435025E11
5980	discretizing	9.416420034295029E10
5982	cori	9.181468171865028E10
5984	bidimensional	9.459970027480026E10
5986	terrier	1.0136840655240025E11
5989	clarification	1.0144248063115025E11
5990	accessibility	1.0290083227135025E11
5991	medline	1.0292482177970024E11
5993	album	9.531219569575027E10
5997	theme	1.0367545014545024E11
5998	melody	1.0098025696450026E11
5999	retrievals	9.568031652285027E10
6000	restrictive	9.386113761315028E10
6001	junk	9.594643687735027E10
6003	rushes	9.377855830775027E10
6004	retrospective	9.992370230225024E10
6005	analyser	9.997443103835025E10
6006	cohesion	1.0281960465380025E11
6009	rating	1.0238768844775024E11
6010	affecting	1.0116813207520026E11
6012	webdocball	9.291975383605028E10
6014	distances	1.0613173500705023E11
6015	frequencies	1.0355099017640024E11
6016	discriminativeness	9.15767741383003E10
6017	topiary	9.341458357155028E10
6018	headline	1.0086735338720026E11
6019	dataguides	9.352333934860028E10
6021	anti	1.0519913394250024E11
6022	archive	1.0078673726985025E11
6024	retrieved	9.084435877185028E10
6025	homepage	9.996316463940025E10
6028	conjuncts	9.304540210510028E10
6029	compared	9.273823978110028E10
6030	topicality	8.923247834325029E10
6031	fighting	9.080498221245029E10
6032	transitive	1.1013463542810022E11
6033	shrinkage	1.0256203805415024E11
6034	demise	9.227116592435028E10
6035	classic	9.978435619055025E10
6036	last	1.0106474549315025E11
6037	century	1.0205728043340024E11
6038	authorship	1.0457974579180023E11
6039	retrieves	9.572501040090027E10
6040	recognized	9.572501040090027E10
6042	annotations	1.0793475294240022E11
6043	filaments	9.942031794065025E10
6044	persons	1.0241226578975024E11
6045	bookmarking	1.0368429494540024E11
6046	revisit	9.182657094915028E10
6047	ecir	1.0182490279240024E11
6049	tutorials	1.0182490279240024E11
6050	polarity	1.0105187847620026E11
6051	workshop	1.0870719117595023E11
6052	binned	9.408015444160028E10
6054	usability	1.0329721356950024E11
6056	book	9.843463467785027E10
6057	fite	9.261692768590028E10
6058	trt	9.261692768590028E10
6059	mislabeling	9.227018438175029E10
6060	session	1.0756846446625023E11
6061	shifts	9.12528846473003E10
6062	repositories	1.0759292502845023E11
6063	jensen	9.272504558215028E10
6064	shannon	9.272504558215028E10
6065	actor	9.933294703820026E10
6066	tied	9.115857488630028E10
6067	replicated	1.0901416943670021E11
6068	paragraph	1.0152963443935025E11
6069	standard	1.0541156234785023E11
6070	friedman	8.90055654321503E10
6071	desktop	1.0585355618620023E11
6072	parameterised	1.0178054150915024E11
6073	visualising	9.463349290965027E10
6076	versioned	1.0418337376205023E11
6079	decentralised	9.230149808000029E10
6080	nlp	1.0264437335515024E11
6081	repetition	9.632917036725026E10
6082	uncooperative	1.0502943795605023E11
6083	popularity	1.0036895520635025E11
6084	naming	8.663727435385031E10
6085	discounted	9.456028457970027E10
6087	gain	1.0011017578250024E11
6088	associating	1.0131948981910025E11
6089	anchor	1.0472662254055023E11
6090	aligned	9.585612395745027E10
6091	variability	1.0088964271705025E11
6094	slide	9.214654854210028E10
6095	gaps	8.759007854650029E10
6096	intermediate	1.0309371341200024E11
6097	eyed	9.252680978660028E10
6098	jigsaw	9.725827097625026E10
6103	latently	9.203817025260028E10
6104	dissatisfied	9.203817025260028E10
6105	customers	1.0592449736470023E11
6106	inverting	1.0232925122995024E11
6108	behavioural	1.0312191427850024E11
6112	coevolutionary	1.0055968995420026E11
6115	multirelational	9.892520151885027E10
6116	metaclustering	1.0107586297210025E11
6117	ascent	9.660080164065027E10
6118	barrier	1.0314492562895024E11
6120	wrapping	1.0313989834305025E11
6121	transducer	9.662290286720027E10
6126	truncating	9.363992057585028E10
6127	funtional	9.303152649005028E10
6128	hyperplanes	1.0101029079055025E11
6129	edit	1.0052846351355025E11
6138	sampled	1.0008795022645026E11
6140	misclassification	1.0522991335115024E11
6141	embeddings	9.440184075725027E10
6143	ellipsoid	9.968029631840025E10
6149	composing	1.0536642073230023E11
6150	severe	9.406225560485028E10
6151	imbalance	1.0448475510345024E11
6152	aren	9.406225560485028E10
6154	ilp	1.0026286448275026E11
6157	double	1.0034733691920026E11
6159	classified	1.0207410701045024E11
6160	rotational	8.961812796300029E10
6163	grafting	1.0095300444810025E11
6167	auc	1.0407732630515024E11
6168	cgem	9.737362200190027E10
6169	accelerated	1.0574343221855023E11
6170	despite	1.0372291931430023E11
6171	inaccurate	9.844386820320026E10
6172	beware	9.376469549455028E10
6173	null	1.0517701173115024E11
6174	comparitive	8.902015474290028E10
6176	stopping	9.917839110130026E10
6178	rectangle	1.0118523154900026E11
6180	automotive	1.0464510891500024E11
6181	discontinuities	1.0047542659055025E11
6182	riona	8.76330097634003E10
6183	neighbourhood	8.76330097634003E10
6185	tildecrf	9.621552376840027E10
6186	compute	1.0196887516000024E11
6188	advance	1.0044811018050026E11
6190	multistrategy	9.835714268875026E10
6192	isomorphic	9.704867275385027E10
6195	don	1.0561710689305023E11
6196	attributed	9.342838497990028E10
6197	budgets	9.681077086595027E10
6198	nonbinary	9.406416635810028E10
6199	fraud	1.0682471678165024E11
6202	utilization	1.0586163204385023E11
6204	potentials	1.0129169583740025E11
6205	optimising	9.555471115075027E10
6206	competing	8.86832644466503E10
6210	suport	9.612598617430026E10
6220	illustrations	9.243521750110028E10
6221	kaml	9.243521750110028E10
6222	dilemma	9.243521750110028E10
6223	dp	1.0326036440860025E11
6224	divisive	1.0083392163770026E11
6225	dnf	9.632970707255026E10
6226	typicalness	9.560000120775027E10
6227	frameworks	1.0079258910845026E11
6228	hyperplane	9.633788637605026E10
6229	abound	9.747752861140027E10
6230	classifications	9.352778054930028E10
6231	interpret	1.0066052385960025E11
6237	race	8.714423921975029E10
6238	phenomena	9.940324301400026E10
6242	constituent	1.0033620981485025E11
6243	info	9.627546885305026E10
6245	spline	9.580474636450027E10
6246	sparsity	9.455552325285027E10
6247	nu	9.389083129725027E10
6249	successes	1.0147377049455025E11
6250	rare	1.0827332593350023E11
6251	advantage	9.995846268420026E10
6252	topographic	9.386254478645027E10
6254	forty	9.390475826845029E10
6258	ip	9.374766830730028E10
6259	heat	9.101882534760028E10
6260	screening	1.0452025979300024E11
6261	castric	9.355147706945027E10
6262	lda	1.0260621619300024E11
6266	smallest	9.388837063310028E10
6267	enclosing	1.0155716953145026E11
6268	bregman	1.0335631984270024E11
6269	ball	1.0076101543770026E11
6272	height	9.635188200430026E10
6275	asset	1.0060451910380025E11
6276	predictors	1.0311053323325024E11
6277	theorizing	9.087856548250027E10
6278	fold	1.0197416624085025E11
6279	stumps	9.863435607280026E10
6280	host	9.159744361210028E10
6283	justification	8.68442376417003E10
6284	conjunctions	1.0140804415870026E11
6285	critic	9.933294703820026E10
6286	cipf	9.581887170615027E10
6288	bank	9.173745841370027E10
6289	reward	1.0738784403330022E11
6291	committees	9.726375236275026E10
6292	banking	1.0022407870650026E11
6296	marketing	1.0776056822495023E11
6297	lattices	1.0426837874135023E11
6298	ray	9.496500726445027E10
6300	factorized	8.969181886770029E10
6303	famous	9.142827148490028E10
6304	performers	9.142827148490028E10
6306	extremely	1.0337469435135025E11
6309	tertiary	1.0419022357460023E11
6311	grg	9.05696564875503E10
6312	prioritizing	9.754307810645027E10
6314	backoff	9.383977751095027E10
6316	closing	1.0004177428075024E11
6320	cloning	1.0344847827920024E11
6321	u	1.0733883913545023E11
6322	buffering	1.0651009371865024E11
6323	constructors	9.940546170185027E10
6324	tour	9.379765838235028E10
6326	batches	9.454086517625027E10
6327	scenario	1.0119504968820026E11
6328	acquired	1.0274496327485025E11
6329	hyperkernel	9.493342547620027E10
6330	cone	1.0288603375520024E11
6331	diversified	9.509753959850027E10
6333	synonyms	1.0125135790590025E11
6334	pmi	9.687682347855026E10
6340	loyality	9.377519170000027E10
6341	property	1.0568175866655023E11
6342	visualizations	9.235805760360028E10
6343	segment	1.0482211929170024E11
6344	pinyin	8.88868127430503E10
6346	isolated	9.233978545025029E10
6347	submarkets	9.233978545025029E10
6348	sponsored	1.0285370529210025E11
6349	spending	9.233978545025029E10
6350	gmap	1.0354106916510023E11
6351	nanotheories	9.481160640530028E10
6352	autonomously	9.402722761485028E10
6356	containment	1.0834781742345023E11
6357	hits	1.0679374276805023E11
6358	tasknavigator	8.84085098720503E10
6360	request	9.750501706910027E10
6361	valuable	1.0096425758365025E11
6362	lcas	9.249219146345027E10
6364	module	1.0092380580400026E11
6365	funding	9.657355123990027E10
6366	navigator	1.0236832702195024E11
6368	skylines	1.0561157215460023E11
6370	pepx	9.458307252635027E10
6371	friendly	1.0629845501175023E11
6372	exploit	1.0015992363050026E11
6374	multigram	9.470089409995027E10
6377	rdbms	1.0818687059665022E11
6378	crawlers	1.0223905799855025E11
6380	programmed	9.180988716020029E10
6381	udfs	1.0027083765615025E11
6382	periodicity	1.0422154601680023E11
6383	polestar	9.330635529345027E10
6384	sensemaking	9.330635529345027E10
6385	analysts	9.330635529345027E10
6386	diva	9.098845767895029E10
6389	kddcs	8.959433671120029E10
6391	voxelized	9.858440499065025E10
6393	webs	9.647995171935027E10
6394	extensibility	1.0411357874650024E11
6395	sustained	9.341879471295027E10
6396	throughput	1.0624296451275023E11
6397	incidents	1.0031777964905025E11
6398	microeconomic	9.247108614960028E10
6399	summarizing	1.0820212465330022E11
6400	personalize	1.0307379592045024E11
6403	these	9.432289024040027E10
6404	seeds	9.432289024040027E10
6406	housing	8.706225693650029E10
6407	sigma	1.0282318468210025E11
6408	records	1.0899436541080022E11
6409	ddc	9.728396181060027E10
6411	bearing	9.545018963680028E10
6412	nugget	9.320614690560028E10
6413	consolidation	1.0417752491885023E11
6414	quantile	1.0540043102835023E11
6415	unaware	9.770192591265027E10
6417	allowing	9.454011766075027E10
6418	comparable	9.911942536540025E10
6419	quickmig	9.353801409455028E10
6420	migration	1.0680861842765024E11
6424	phrasal	1.0358774989860023E11
6426	newsgroup	1.0026100131250026E11
6427	itineraries	9.134882062660028E10
6429	evidences	9.679750767675026E10
6431	iceberg	1.0576882109040024E11
6432	did	9.136968793110028E10
6434	authorities	9.315340006125027E10
6436	ibots	9.889994832315025E10
6437	genuine	9.889994832315025E10
6439	interpretable	1.0515334268640024E11
6440	bp	1.0401169368095024E11
6441	som	1.0488882769120024E11
6442	hyperrectangle	9.550701829250027E10
6444	proper	9.479352043850027E10
6447	ranker	9.377326184640028E10
6449	averaged	1.0149053118215025E11
6451	volumes	1.0054855760705025E11
6456	forecasts	1.0172489839860025E11
6458	dirichlet	1.0867532192195023E11
6460	mlr	9.290998608400027E10
6461	preparing	9.616606585710027E10
6462	roulette	9.603694802660027E10
6466	critics	9.374106085355028E10
6468	subgroup	1.0514023311515024E11
6470	multilabel	8.868659322600029E10
6471	balls	1.0060370200475024E11
6473	definite	1.0486823085840024E11
6477	propositionalization	9.123217532975029E10
6479	instability	1.0086419094860025E11
6480	recycling	1.0133350071420026E11
6481	seeing	9.922508222435027E10
6484	committee	1.0296201036175024E11
6487	stepwise	9.561171803785027E10
6488	groves	1.0165054834780025E11
6489	devies	9.293811465375027E10
6493	multos	9.357380566080028E10
6494	declustering	1.0811191381585022E11
6495	fis	9.03586212033003E10
6496	scan	1.0679515074205023E11
6497	equivalent	9.983175497090025E10
6498	rewritings	8.98252221933503E10
6501	natix	1.0335979713915025E11
6504	xquery	1.1076163923030022E11
6505	post	1.0006292834210025E11
6506	monet	8.961644142700029E10
6508	sovereign	1.0062151727205025E11
6509	rulebases	1.0098408665820026E11
6510	substituation	9.418804151695027E10
6511	labflow	9.345486461085028E10
6512	ambient	1.0045961495090025E11
6515	native	1.0638407134165024E11
6519	xqbe	1.0061452917215025E11
6520	transposed	1.0216251126980025E11
6524	genmapper	9.319455629200027E10
6525	ogsa	8.90428128418503E10
6526	dqp	8.90428128418503E10
6527	muscle	9.362311404265028E10
6532	uminer	9.270617387365028E10
6533	bulk	1.0776067831440022E11
6534	ldap	1.0141194057655025E11
6535	equi	1.0234578779975024E11
6536	hypermodel	1.0046401645490025E11
6537	vico	9.669050349555026E10
6538	visualizing	1.0957992715105022E11
6539	kbms	9.120112716810028E10
6540	limbo	9.508591666875027E10
6541	pragmatic	1.0479053323475024E11
