6014	distances	1.426389570060502E11
6015	frequencies	1.400582121754002E11
6016	discriminativeness	1.2808399613730023E11
6017	topiary	1.2992180557055022E11
6018	headline	1.373745753862002E11
6019	dataguides	1.3003056134760022E11
6021	anti	1.417063559415002E11
6022	archive	1.3729395926885019E11
6024	retrieved	1.2735158077085022E11
6025	homepage	1.3647038663840019E11
6028	conjuncts	1.2955262410410022E11
6029	compared	1.2924546178010022E11
6030	topicality	1.2573970034225023E11
6031	fighting	1.2731220421145023E11
6032	transitive	1.4664185742710025E11
6033	shrinkage	1.3906926005315018E11
6034	demise	1.2877838792335022E11
6035	classic	1.3629157818955019E11
6036	last	1.375719674921502E11
6037	century	1.3856450243240018E11
6038	authorship	1.410869677908002E11
6039	retrieves	1.322322323999002E11
6040	recognized	1.322322323999002E11
6042	annotations	1.444419749414002E11
6043	filaments	1.3592753993965019E11
6044	persons	1.3891948778875018E11
6045	bookmarking	1.401915169444002E11
6046	revisit	1.2833379294815022E11
6047	ecir	1.3833212479140018E11
6049	tutorials	1.3833212479140018E11
6050	polarity	1.375591004752002E11
6051	workshop	1.4521441317495023E11
6052	binned	1.3058737644060022E11
6054	usability	1.398044355685002E11
6056	book	1.349418566768502E11
6057	fite	1.2912414968490022E11
6058	trt	1.2912414968490022E11
6059	mislabeling	1.2877740638075023E11
6060	session	1.440756864652502E11
6061	shifts	1.2776010664630023E11
6062	repositories	1.4410014702745023E11
6063	jensen	1.2923226758115022E11
6064	shannon	1.2923226758115022E11
6065	actor	1.358401690372002E11
6066	tied	1.2766579688530022E11
6067	replicated	1.4552139143570023E11
6068	paragraph	1.380368564383502E11
6069	standard	1.4191878434685022E11
6070	friedman	1.2551278743115024E11
6071	desktop	1.423607781852002E11
6072	parameterised	1.3828776350815018E11
6073	visualising	1.311407149086502E11
6076	versioned	1.406905957610502E11
6079	decentralised	1.2880872007900023E11
6080	nlp	1.3915159535415018E11
6081	repetition	1.328363923662502E11
6082	uncooperative	1.415366599550502E11
6083	popularity	1.3687617720535019E11
6084	naming	1.2314449635285025E11
6085	discounted	1.3106750657870021E11
6087	gain	1.3661739778150018E11
6088	associating	1.378267118181002E11
6089	anchor	1.412338445395502E11
6090	aligned	1.3236334595645021E11
6091	variability	1.3739686471605019E11
6094	slide	1.2865377054110022E11
6095	gaps	1.2409730054550023E11
6096	intermediate	1.396009354110002E11
6097	eyed	1.2903403178560022E11
6098	jigsaw	1.337654929752502E11
6103	latently	1.2854539225160022E11
6104	dissatisfied	1.2854539225160022E11
6105	customers	1.424317193637002E11
6106	inverting	1.388364732289502E11
6108	behavioural	1.396291362775002E11
6112	coevolutionary	1.370669119532002E11
6115	multirelational	1.354324235178502E11
6116	metaclustering	1.375830849711002E11
6117	ascent	1.331080236396502E11
6118	barrier	1.396521476279502E11
6120	wrapping	1.396471203420502E11
6121	transducer	1.3313012486620021E11
6126	truncating	1.3014714257485022E11
6127	funtional	1.2953874848905022E11
6128	hyperplanes	1.375175127895502E11
6129	edit	1.3703568551255019E11
6138	sampled	1.365951722254502E11
6140	misclassification	1.417371353501502E11
6141	embeddings	1.3090906275625021E11
6143	ellipsoid	1.3618751831740019E11
6149	composing	1.418736427313002E11
6150	severe	1.3056947760385022E11
6151	imbalance	1.409919771024502E11
6152	aren	1.3056947760385022E11
6154	ilp	1.367700864817502E11
6157	double	1.368545589182002E11
6159	classified	1.385813290094502E11
6160	rotational	1.2612534996200023E11
6163	grafting	1.374602264471002E11
6167	auc	1.405845483041502E11
6168	cgem	1.338808440009002E11
6169	accelerated	1.422506542175502E11
6170	despite	1.402301413133002E11
6171	inaccurate	1.349510902022002E11
6172	beware	1.3027191749355022E11
6173	null	1.416842337301502E11
6174	comparitive	1.2552737674190022E11
6176	stopping	1.356856131003002E11
6178	rectangle	1.376924535480002E11
6180	automotive	1.411523309140002E11
6181	discontinuities	1.3698264858955019E11
6182	riona	1.2414023176240024E11
6183	neighbourhood	1.2414023176240024E11
6185	tildecrf	1.327227457674002E11
6186	compute	1.3847609715900018E11
6188	advance	1.369553321795002E11
6190	multistrategy	1.348643646877502E11
6192	isomorphic	1.335558947528502E11
6195	don	1.421243288920502E11
6196	attributed	1.2993560697890022E11
6197	budgets	1.3331799286495021E11
6198	nonbinary	1.3057138835710022E11
6199	fraud	1.4333193878065024E11
6202	utilization	1.4236885404285022E11
6204	potentials	1.377989178364002E11
6205	optimising	1.3206193314975021E11
6206	competing	1.2519048644565024E11
6210	suport	1.326332081733002E11
6220	illustrations	1.2894243950010022E11
6221	kaml	1.2894243950010022E11
6222	dilemma	1.2894243950010022E11
6223	dp	1.3976758640760022E11
6224	divisive	1.373411436367002E11
6225	dnf	1.328369290715502E11
6226	typicalness	1.3210722320675021E11
6227	frameworks	1.372998111074502E11
6228	hyperplane	1.328451083750502E11
6229	abound	1.339847506104002E11
6230	classifications	1.3003500254830022E11
6231	interpret	1.3716774585860019E11
6237	race	1.2365146121875023E11
6238	phenomena	1.359104650130002E11
6242	constituent	1.3684343181385019E11
6243	info	1.327826908520502E11
6245	spline	1.3231196836350021E11
6246	sparsity	1.310627452518502E11
6247	nu	1.3039805329625021E11
6249	successes	1.379809924935502E11
6250	rare	1.4478054793250024E11
6251	advantage	1.364656846832002E11
6252	topographic	1.3036976678545021E11
6254	forty	1.3041198026745023E11
6258	ip	1.3025489030630022E11
6259	heat	1.2752604734660022E11
6260	screening	1.410274817920002E11
6261	castric	1.3005869906845021E11
6262	lda	1.3911343819200018E11
6266	smallest	1.3039559263210022E11
6267	enclosing	1.380643915304502E11
6268	bregman	1.398635418417002E11
6269	ball	1.372682374367002E11
6272	height	1.328591040033002E11
6275	asset	1.3711174110280019E11
6276	predictors	1.396177552322502E11
6277	theorizing	1.2738578748150021E11
6278	fold	1.384813882398502E11
6279	stumps	1.351415780718002E11
6280	host	1.2810466561110022E11
6283	justification	1.2335145964070024E11
6284	conjunctions	1.379152661577002E11
6285	critic	1.358401690372002E11
6286	cipf	1.323260937051502E11
6288	bank	1.2824468041270021E11
6289	reward	1.438950660323002E11
6291	committees	1.337709743617502E11
6292	banking	1.367313007055002E11
6296	marketing	1.4426779022395023E11
6297	lattices	1.407756007403502E11
6298	ray	1.3147222926345021E11
6300	factorized	1.2619904086670023E11
6303	famous	1.2793549348390022E11
6304	performers	1.2793549348390022E11
6306	extremely	1.3988191635035022E11
6309	tertiary	1.406974455736002E11
6311	grg	1.2707687848655023E11
6312	prioritizing	1.3405030010545021E11
6314	backoff	1.3034699950995021E11
6316	closing	1.3654899627975018E11
6320	cloning	1.399557002782002E11
6321	u	1.4384606113445023E11
6322	buffering	1.4301731571765024E11
6323	constructors	1.359126837008502E11
6324	tour	1.3030488038135022E11
6326	batches	1.3104808717525021E11
6327	scenario	1.377022716872002E11
6328	acquired	1.392521852738502E11
6329	hyperkernel	1.3144064747520021E11
6330	cone	1.393932557542002E11
6331	diversified	1.3160476159750021E11
6333	synonyms	1.377585799049002E11
6334	pmi	1.333840454775502E11
6340	loyality	1.3028241369900021E11
6341	property	1.421889806655502E11
6342	visualizations	1.2886527960260022E11
6343	segment	1.4132934129070023E11
6344	pinyin	1.2539403474205023E11
6346	isolated	1.2884700744925023E11
6347	submarkets	1.2884700744925023E11
6348	sponsored	1.3936092729110022E11
6349	spending	1.2884700744925023E11
6350	gmap	1.400482911641002E11
6351	nanotheories	1.3131882840430022E11
6352	autonomously	1.3053444961385022E11
6356	containment	1.4485503942245023E11
6357	hits	1.4330096476705023E11
6358	tasknavigator	1.2491573187105023E11
6360	request	1.340122390681002E11
6361	valuable	1.374714795826502E11
6362	lcas	1.2899941346245021E11
6364	module	1.374310278030002E11
6365	funding	1.330807732389002E11
6366	navigator	1.388755490209502E11
6368	skylines	1.4211879415360022E11
6370	pepx	1.310902945253502E11
6371	friendly	1.428056770107502E11
6372	exploit	1.366671456295002E11
6374	multigram	1.3120811609895021E11
6377	rdbms	1.446940925956502E11
6378	crawlers	1.387462799975502E11
6380	programmed	1.2831710915920023E11
6381	udfs	1.3677805965515019E11
6382	periodicity	1.407287680158002E11
6383	polestar	1.2981357729245021E11
6384	sensemaking	1.2981357729245021E11
6385	analysts	1.2981357729245021E11
6386	diva	1.2749567967795023E11
6389	kddcs	1.2610155871020023E11
6391	voxelized	1.3509162698965019E11
6393	webs	1.329871737183502E11
6394	extensibility	1.406208007455002E11
6395	sustained	1.2992601671195021E11
6396	throughput	1.427501865117502E11
6397	incidents	1.3682500164805019E11
6398	microeconomic	1.2897830814860022E11
6399	summarizing	1.447093466523002E11
6400	personalize	1.395810179194502E11
6403	these	1.308301122394002E11
6404	seeds	1.308301122394002E11
6406	housing	1.2356947893550023E11
6407	sigma	1.3933040668110022E11
6408	records	1.4550158740980023E11
6409	ddc	1.337911838096002E11
6411	bearing	1.3195741163580022E11
6412	nugget	1.2971336890460022E11
6413	consolidation	1.406847469178502E11
6414	quantile	1.4190765302735022E11
6415	unaware	1.342091479116502E11
6417	allowing	1.3104733965975021E11
6418	comparable	1.3562664736440019E11
6419	quickmig	1.3004523609355022E11
6420	migration	1.4331584042665024E11
6424	phrasal	1.400949718976002E11
6426	newsgroup	1.367682233115002E11
6427	itineraries	1.2785604262560022E11
6429	evidences	1.333047296757502E11
6431	iceberg	1.422760430894002E11
6432	did	1.2787690993010022E11
6434	authorities	1.2966062206025021E11
6436	ibots	1.3540717032215019E11
6437	genuine	1.3540717032215019E11
6439	interpretable	1.416605646854002E11
6440	bp	1.405189156799502E11
6441	som	1.4139604969020023E11
6442	hyperrectangle	1.3201424029150021E11
6444	proper	1.3130074243750021E11
6447	ranker	1.3028048384540022E11
6449	averaged	1.379977531811502E11
6451	volumes	1.3705577960605019E11
6456	forecasts	1.382321203976002E11
6458	dirichlet	1.4518254392095023E11
6460	mlr	1.2941720808300021E11
6461	preparing	1.326732878561002E11
6462	roulette	1.325441700256002E11
6466	critics	1.3024828285255022E11
6468	subgroup	1.416474551141502E11
6470	multilabel	1.2519381522500023E11
6471	balls	1.3711092400375018E11
6473	definite	1.413754528574002E11
6477	propositionalization	1.2773939732875023E11
6479	instability	1.3737141294760019E11
6480	recycling	1.378407227132002E11
6481	seeing	1.357323042233502E11
6484	committee	1.394692323607502E11
6487	stepwise	1.321189400368502E11
6488	groves	1.381577703468002E11
6489	devies	1.2944533665275021E11
6493	multos	1.3008102765980022E11
6494	declustering	1.4461913581485022E11
6495	fis	1.2686584320230023E11
6496	scan	1.4330237274105023E11
6497	equivalent	1.3633897696990019E11
6498	rewritings	1.2633244419235023E11
6501	natix	1.398670191381502E11
6504	xquery	1.4726886122930023E11
6505	post	1.3657015034110019E11
6506	monet	1.2612366342600023E11
6508	sovereign	1.3712873927105019E11
6509	rulebases	1.374913086572002E11
6510	substituation	1.3069526351595021E11
6511	labflow	1.2996208660985022E11
6512	ambient	1.3696683694990019E11
6515	native	1.428912933406502E11
6519	xqbe	1.3712175117115019E11
6520	transposed	1.386697332688002E11
6524	genmapper	1.2970177829100021E11
6525	ogsa	1.2555003484085023E11
6526	dqp	1.2555003484085023E11
6527	muscle	1.3013033604165022E11
6532	uminer	1.2921339587265022E11
6533	bulk	1.442679003134002E11
6534	ldap	1.379191625755502E11
6535	equi	1.3885300979875018E11
6536	hypermodel	1.3697123845390019E11
6537	vico	1.331977254945502E11
6538	visualizing	1.4608714915005023E11
6539	kbms	1.2770834916710022E11
6540	limbo	1.3159313866775021E11
6541	pragmatic	1.412977552337502E11
6542	prisma	1.3023568298295023E11
6544	voronoi	1.2856407685300023E11
6545	datbase	1.361667434223502E11
6546	tquest	1.2619461627585023E11
6547	persistent	1.4488067526690024E11
6548	store	1.4424982488660022E11
6549	merge	1.4267494480585022E11
6550	araneus	1.3062629223115022E11
6552	informix	1.3719585526850018E11
6554	skylining	1.3249286456620021E11
6556	corruption	1.321293542496002E11
6558	udb	1.398120674244002E11
6559	reporting	1.407575575022002E11
6562	algres	1.3253442914375021E11
6563	ldl	1.412302015985002E11
6564	maintainable	1.378521753012502E11
6565	hippo	1.2672270619175023E11
6566	bison	1.3011146490775021E11
6567	concatenated	1.2620784430990022E11
6568	surrogate	1.406039512337502E11
6569	enforcement	1.408104912802502E11
6570	edition	1.3638874514650018E11
6571	nt	1.359219575884502E11
6573	fdbs	1.2657033268340024E11
6574	wfms	1.2657033268340024E11
6575	me	1.2675119655380023E11
6576	snapshot	1.410707025342002E11
6578	heraclitus	1.3242540326730022E11
6579	approxml	1.325375024488002E11
6582	able	1.374708742832002E11
6584	ode	1.404967289060002E11
6586	converged	1.361192118465002E11
6587	guarantees	1.4520382704970023E11
6588	twin	1.375670342392002E11
6589	diet	1.3557758134815019E11
6590	joining	1.420033436312002E11
6591	telling	1.350000056622002E11
6596	dbdc	1.3264447878995021E11
6597	mine	1.427671676919002E11
6598	obscure	1.2923152763660022E11
6599	pass	1.439642959789002E11
6601	orion	1.2938073214180022E11
6605	datbases	1.329906908951002E11
6606	iro	1.3513285644790019E11
6609	worklflow	1.2913494279280022E11
6610	authorization	1.4208371432210022E11
6611	truman	1.2713055451010023E11
6612	park	1.3135510101870021E11
6613	matisse	1.332660327712502E11
6615	switched	1.2928878138665022E11
6616	multicomputers	1.2928878138665022E11
6617	adaptable	1.428860099353002E11
6618	customizable	1.376968599216502E11
6619	dbmss	1.4325939458545023E11
6621	fertilizers	1.3052922515430022E11
6622	hyspirit	1.338824245155502E11
6624	nothing	1.404703647178002E11
6625	multiprocessors	1.4158856832285022E11
6626	styx	1.2807520050815022E11
6628	mobieyes	1.2597615006380023E11
6629	continuously	1.413904193650002E11
6630	imondrian	1.2865294066995023E11
6631	trigger	1.417183990033002E11
6632	deferred	1.427323531267002E11
6633	vpl	1.2615092902305023E11
6634	lexequal	1.399190430983002E11
6635	multiscript	1.3199628222505022E11
6638	pincer	1.2793627613670023E11
6639	armstrong	1.3026380387635022E11
6640	pick	1.2998684064050021E11
6641	indicators	1.404373945642002E11
6642	ordb	1.329608539979002E11
6643	sfb	1.329608539979002E11
6645	charting	1.324454356151002E11
6646	dataspace	1.407756493799002E11
6647	lewis	1.324454356151002E11
6648	clark	1.324454356151002E11
6649	brought	1.2690900276660023E11
6650	anything	1.366758656222502E11
6651	contiguous	1.3347315515870021E11
6652	strider	1.316352824914002E11
6653	inclusion	1.437583037863002E11
6654	pushing	1.4408278632570023E11
6659	websemantics	1.2908742215815022E11
6660	folks	1.3037506164965022E11
6661	foks	1.3037506164965022E11
6662	papers	1.400997847370002E11
6663	substitutability	1.3977445845785022E11
6664	multisystem	1.2647430561980023E11
6665	shard	1.2647430561980023E11
6666	lot	1.2593131878920023E11
6667	tsb	1.2593131878920023E11
6668	unions	1.308455612010502E11
6669	scuba	1.2548832203415022E11
6670	cvs	1.3524105885965019E11
6671	evolvable	1.393897433306502E11
6672	microsoft	1.454290803885002E11
6674	sliced	1.403293779216502E11
6675	multiway	1.388240353583002E11
6676	med	1.2297811150910023E11
6680	hermes	1.369463426534502E11
6682	cobra	1.313975192589002E11
6683	hopi	1.353190856687502E11
6684	selections	1.4114196509685022E11
6685	dhts	1.332128236578002E11
6686	accomodating	1.332433308726502E11
6687	propolyne	1.2596483469295023E11
6688	pipelined	1.428844239764002E11
6689	dbgraph	1.3637333352450018E11
6690	neighborhoods	1.3855834211350018E11
6694	uniprocessor	1.2809240437810022E11
6697	revalidation	1.3199550847005022E11
6698	conflicting	1.395395888540002E11
6700	teradata	1.3717904170325018E11
6701	quantification	1.413769825947502E11
6703	rectangles	1.411050615198002E11
6704	var	1.3122539434645021E11
6705	lru	1.397142137992002E11
6706	mocha	1.388573926971002E11
6710	osql	1.3196494691300021E11
6711	exceeding	1.2890378409855022E11
6712	polymorphism	1.2890378409855022E11
6713	standardization	1.362158644208502E11
6714	specify	1.2797068309375023E11
6715	implement	1.403539263653502E11
6717	xxl	1.3533345855165019E11
6719	cat	1.360024649967502E11
6720	orrect	1.3017445869250021E11
6721	nswers	1.3017445869250021E11
6722	riggers	1.3017445869250021E11
6723	quasaq	1.2809680543585022E11
6724	broadness	1.3193686278125021E11
6725	tdb	1.3039966539010022E11
6726	rights	1.4234044589110022E11
6727	optimizers	1.393382789824502E11
6729	absence	1.2785152120275023E11
6731	asynchrony	1.3262877146995021E11
6734	places	1.380753270932502E11
6735	hyperqueries	1.374925948160002E11
6736	think	1.2638541660375023E11
6737	globally	1.4195104598210022E11
6739	parallelism	1.4494392840705023E11
6740	versions	1.421421060530002E11
6742	chronicle	1.2934022903745021E11
6743	trajpattern	1.2962373609690022E11
6744	amalgamating	1.378410371069502E11
6746	hase	1.2883719169260022E11
6751	eca	1.3701487586100018E11
6752	conserving	1.3035390970905022E11
6753	triggering	1.317599595496002E11
6757	ts	1.2818002729025023E11
6758	sbc	1.3715050615605019E11
6759	anonymity	1.4416289109410022E11
6760	publishing	1.457227730132502E11
6761	labelings	1.2630626601815022E11
6767	succinct	1.414621474310002E11
6768	dom	1.370028316389502E11
6770	zerber	1.2952750150155022E11
6771	confidential	1.376232234628502E11
6773	untrusted	1.408734937324502E11
6774	bematch	1.3017750730165022E11
6779	polynomials	1.400142324197502E11
6780	ownership	1.2942148595025021E11
6781	preservation	1.4435924865995023E11
6782	symmetrical	1.2538176231880023E11
6784	mashup	1.3919288693975018E11
6787	spicy	1.3717668805750018E11
6788	ring	1.2686801963665022E11
6789	fair	1.400200895139002E11
6790	middleman	1.2686801963665022E11
6791	locations	1.3930173771960022E11
6792	pointsets	1.3666491349040019E11
6793	orthocluster	1.2349769677805023E11
6794	synteny	1.2349769677805023E11
6795	genomics	1.409048141695002E11
6796	freshness	1.417093749995502E11
6797	bioscout	1.317383854871002E11
6798	brink	1.2898179694725021E11
6799	drops	1.2898179694725021E11
6800	flint	1.330400744016502E11
6801	basing	1.330400744016502E11
6802	generalizing	1.430967227780002E11
6803	wildcards	1.317443318491002E11
6804	ensembling	1.381257224950502E11
6809	lightweight	1.445566302259002E11
6810	eradicate	1.324536588763502E11
6811	emails	1.396612833225502E11
6812	modelgen	1.3352761060845021E11
6813	isalog	1.2933212083645021E11
6814	ulixes	1.2995225970545021E11
6815	tolerance	1.427192108576502E11
6816	streamingwindow	1.3247798019155022E11
6817	cpu	1.403068956443502E11
6818	commutativity	1.3647850378480019E11
6819	icon	1.353107120025502E11
6820	latency	1.391779404641002E11
6821	multiversioned	1.2638942431975023E11
6822	tioga	1.3709190176365019E11
6823	vsam	1.3216031493605022E11
6824	negotiating	1.3235432614150021E11
6827	reviewers	1.4115540981885022E11
6828	author	1.427429887984502E11
6829	dependable	1.336840050078002E11
6830	laboratories	1.336840050078002E11
6831	subexpression	1.327032137483002E11
6835	qrs	1.3042496311135022E11
6836	numbering	1.3739154008740019E11
6837	possibly	1.2848671190915022E11
6838	pix	1.3644583022850018E11
6839	now	1.368745766477002E11
6840	bitemporal	1.368745766477002E11
6841	siblings	1.335605576335502E11
6842	dbproxy	1.2923774358715022E11
6843	eshopmonitor	1.3023776348885022E11
6846	locks	1.3915334739540018E11
6847	seof	1.2927806840060022E11
6848	prefetch	1.3670205816910019E11
6851	dbxplorer	1.3634962947760019E11
6854	rdb	1.2532534933265024E11
6856	fixpoint	1.3228796951280022E11
6857	booleans	1.3188504124860022E11
6859	sarbanes	1.2865610626035022E11
6860	oxley	1.2865610626035022E11
6861	esql	1.359831752242502E11
6863	subqueries	1.3743142808925018E11
6864	weboql	1.329871737183502E11
6867	favour	1.3092036503370021E11
6868	presumed	1.3734686206355019E11
6870	qbism	1.2837773637820021E11
6871	gold	1.3707460757525018E11
6872	mailer	1.3072143312215022E11
6874	phoenix	1.345396237075502E11
6875	app	1.330667885119002E11
6876	bill	1.2732193845480022E11
6877	tier	1.428747843414502E11
6878	xomatiq	1.2710192470725023E11
6879	genomes	1.351346455143002E11
6880	proteomes	1.2710192470725023E11
6881	little	1.367625031532002E11
6882	theaterloc	1.2594225163200023E11
6883	rapidly	1.3705824542885019E11
6884	ole	1.3640478192905019E11
6885	dm	1.3718008607785019E11
6886	interoperation	1.388087177582002E11
6887	multimodel	1.2888534116490022E11
6888	axes	1.2867220611205023E11
6889	datablade	1.387685855139502E11
6891	multicomputer	1.2465212103445023E11
6892	educe	1.3150761777500021E11
6894	objectives	1.396683579235502E11
6896	lixto	1.408586719399002E11
6897	column	1.4452825268860022E11
6899	virtualization	1.3708237204985019E11
6900	customization	1.400593474966002E11
6902	accon	1.3021051087640022E11
6903	write	1.437647346959002E11
6904	compacting	1.3111934233100021E11
6905	deleting	1.404932163932002E11
6906	entries	1.3318548667945021E11
6909	bibliographic	1.428585212617002E11
6910	tuples	1.427964664677002E11
6911	hot	1.4294836775770023E11
6914	fonn	1.3070116426270023E11
6916	norms	1.414296028945002E11
6918	majority	1.4206878795235022E11
6919	mind	1.405912193532002E11
6920	laissez	1.3080427524755022E11
6921	faire	1.3080427524755022E11
6922	economy	1.394807234487002E11
6923	idiots	1.3080427524755022E11
6924	seeding	1.3813692119065018E11
6925	advertisements	1.3291636179595021E11
6928	wrappers	1.3975000020085022E11
6930	portfolio	1.373017640887002E11
6931	respecting	1.355381863718002E11
6932	randomly	1.398601663004502E11
6933	limiting	1.374522671567502E11
6934	reductions	1.3058858609175021E11
6935	cover	1.393790017999002E11
6936	annotating	1.395694580648002E11
6938	conic	1.3586809727215019E11
6939	smo	1.3654109569550018E11
6940	tempering	1.3493729254490019E11
6941	condensed	1.415053748525002E11
6942	coevolutive	1.3052642543025021E11
6945	winnow	1.371016588227002E11
6946	genetics	1.2892873064825023E11
6947	mincuts	1.372057123802002E11
6948	combinational	1.397240497017002E11
6949	acquire	1.3019364214020021E11
6950	families	1.410469107086502E11
6953	disciple	1.376642392702002E11
6954	coa	1.292093166929002E11
6958	concave	1.3040808187080022E11
6959	regularised	1.3231223703830022E11
6960	martingale	1.3651269680535019E11
6966	genes	1.393494394255002E11
6967	tsp	1.3129601304600021E11
6968	iron	1.3005969685880022E11
6969	deficiency	1.3005969685880022E11
6970	anemia	1.3005969685880022E11
6975	awesome	1.355695276219502E11
6976	converges	1.345347024940002E11
6977	bl	1.2826484212455022E11
6978	wolf	1.2826484212455022E11
6980	transductions	1.3118552604930022E11
6983	compromise	1.313196341431002E11
6985	uncover	1.2462933644360023E11
6986	coordinately	1.2462933644360023E11
6988	competes	1.3209601194900021E11
6990	sorter	1.2872264975220023E11
6991	hedged	1.335006578845002E11
6992	hilbert	1.3724649533090019E11
6994	backfitting	1.323725785221502E11
6995	piloted	1.379595354522502E11
6996	disjuncts	1.3865611524115018E11
6997	diagnose	1.391687191082002E11
6998	telephone	1.361886530529502E11
6999	prototypical	1.347832545436002E11
7000	factorizations	1.398172563386502E11
7001	prioritised	1.3638181218440019E11
7002	maxq	1.3072998736235022E11
7004	linearized	1.3364792734345021E11
7006	norm	1.4115065850670023E11
7010	fragmentary	1.337683011083502E11
7011	triangle	1.2723960714370023E11
7012	bellman	1.354983877075002E11
7013	distilling	1.334094267971502E11
7014	flawed	1.376465953782002E11
7015	adacost	1.332057375240002E11
7016	surveys	1.2589640823860023E11
7019	margins	1.311642302394002E11
7020	interclass	1.3125907445830022E11
7021	univariate	1.3067653431675021E11
7023	pitfall	1.2682569575920023E11
7026	round	1.326111887261002E11
7029	ant	1.3830081896415018E11
7030	salesman	1.2900649589960022E11
7031	mfom	1.2700315516200023E11
7032	optimised	1.333181053726502E11
7034	poisson	1.383051469805502E11
7037	hyperlink	1.394988439195502E11
7038	misbehaviour	1.2700141789375023E11
7039	rbfns	1.2700141789375023E11
7041	predistorter	1.2803352705240022E11
7042	spelling	1.416817909015502E11
7047	evaluations	1.4148000388845023E11
7052	impure	1.376767068832002E11
7053	omission	1.3200444281325021E11
7055	localizing	1.3924762526950018E11
7056	placements	1.3206779056180022E11
7062	submanifolds	1.3239882851200021E11
7063	rd	1.374246343707502E11
7066	huge	1.3586843284365019E11
7068	phonemic	1.376353368239002E11
7070	preconditions	1.3871092910615018E11
7071	ndt	1.339104861605502E11
7072	fictitious	1.2946684533410022E11
7073	reset	1.3631373627090019E11
7076	isomap	1.309003819391502E11
7079	tfidf	1.2940153309870021E11
7080	alternate	1.324874265696502E11
7081	representational	1.3820836461290018E11
7082	agglomerative	1.403687353968502E11
7083	marginalized	1.389783522871002E11
7084	multistage	1.326879766933502E11
7085	cascading	1.380806711163502E11
7086	polynominal	1.3169910987795021E11
7088	pricebots	1.389891299700502E11
7089	goes	1.391988481733502E11
7092	carefully	1.378268215684002E11
7094	buy	1.2422398092365024E11
7096	subclassifiers	1.3540423269410019E11
7101	idealized	1.341996091028502E11
7102	autmatic	1.3300424233970021E11
7103	option	1.402741515474002E11
7107	beats	1.3339750231970021E11
7111	relating	1.3964864328960022E11
7112	tradeoff	1.386668932700502E11
7115	priori	1.2536278350520023E11
7119	gibbs	1.3636004141490019E11
7121	heteroscedastic	1.3258834824350021E11
7122	simpler	1.402274484096002E11
7125	share	1.4119653331610022E11
7126	uneven	1.379137607499002E11
7127	heterogenous	1.405414447956502E11
7128	uniqueness	1.330207418027502E11
7130	pachinko	1.377225595892002E11
7131	dag	1.310264413311002E11
7132	jumping	1.3963760358310022E11
7135	pessimistic	1.313319200898502E11
7136	preventing	1.2964691150585022E11
7137	several	1.391816674395502E11
7139	friend	1.376299290227502E11
7141	repeats	1.3923246654375018E11
7142	memoryless	1.356423935030502E11
7146	generate	1.417325547392502E11
7148	util	1.3349962901645021E11
7149	bands	1.329544536500502E11
7150	utile	1.3711665979440019E11
7151	burstiness	1.2866065519515022E11
7152	pool	1.356815798197002E11
7153	proto	1.337098006675502E11
7154	developmental	1.381480467242002E11
7155	discount	1.3671307968050018E11
7156	analyzers	1.386492573196002E11
7157	adversary	1.2762695526745023E11
7158	rtdp	1.2649285553275023E11
7159	certainty	1.378887782783502E11
7160	synchronous	1.381445835598502E11
7161	exponentially	1.3229352424070021E11
7162	featureboost	1.2924177749335022E11
7163	unbalanced	1.3712538602700018E11
7164	subproblem	1.380436567936502E11
7165	mml	1.427821958619002E11
7167	factories	1.3125035364275021E11
7168	auton	1.3125035364275021E11
7170	hyperkernels	1.339928126870002E11
7171	reinsertion	1.2495064992035023E11
7173	stand	1.2960082328270021E11
7177	choose	1.2698073136130023E11
7178	chomsky	1.3137843546520021E11
7179	breeding	1.2692019691725023E11
7181	subdialogues	1.3718661848510019E11
7183	actual	1.394431796202002E11
7184	return	1.3694914826800018E11
7185	normative	1.3046465832725021E11
7186	examination	1.381818154468502E11
7187	invariance	1.390595142319502E11
7188	lyapunov	1.3718645008480019E11
7190	landmarking	1.325820453626002E11
7191	scarce	1.3819751395150018E11
7195	policyblocks	1.2875156912710022E11
7198	coarticulation	1.2844896692305023E11
7199	exponentiated	1.3073710502435022E11
7200	phi	1.3687140872830019E11
7201	cached	1.377326031832502E11
7205	continued	1.3209954563445021E11
7207	orthotics	1.2764210003195023E11
7210	tackling	1.377499517461502E11
7211	poor	1.2929812331250021E11
7212	conditionally	1.2495758958385023E11
7214	behaviours	1.2904681643670023E11
7215	tops	1.2765005243730022E11
7216	modularity	1.392216437980502E11
7217	every	1.369580839967002E11
7218	opposite	1.2554674554060023E11
7219	se	1.365185095269502E11
7220	agricultural	1.2787030597580022E11
7224	relativized	1.338758421410502E11
7226	repeat	1.3700117621805019E11
7229	faulty	1.378158565854002E11
7230	backgammon	1.2990791054745021E11
7232	black	1.3735656305065019E11
7233	spider	1.374500252800502E11
7234	penalized	1.2687810851955023E11
7235	warpings	1.2944527662150021E11
7236	syllables	1.330657208090502E11
7239	determinations	1.394691596662002E11
7240	mutation	1.2953453953810022E11
7242	capability	1.417985592112502E11
7243	regularities	1.2386682989225023E11
7244	0	1.4745600646965024E11
7245	retrofitting	1.3069100040810022E11
7248	atm	1.2576967022195023E11
7249	queuing	1.2721497369405022E11
